start	end	text
3.524	21.447	弟兄姊妹平安，我們一起來思想。以弗所書第二章一到十節。你們死在過犯罪惡之中,祂叫你們活過來。原文沒有祂叫你們活過來。所以第二章第一節就是,你們死在過犯罪惡之中。
22.312	36.744	我們是怎麼樣死在過犯罪惡之中呢?第二節,那時你們在其中行事為人。第一,隨從今世的風俗。第二,順服空中掌權者的首領。指的就是魔鬼。
37.739	59.461	就是現今仍然在悖逆之子,指的就是悖逆神,不斷的犯罪的人,在心中運行的邪靈。這告訴我們,一個犯罪的人,悖逆神的人,裡面有邪靈在運行,有魔鬼的謊言跟欺騙,還有罪的瑕疵。
60.862	82.62	因此呢,我們就來思想,之前我們在第一章第二十節的時候,保羅為以弗所教會所做的三個禱告。其中第三個禱告,他禱告說,就是照他在基督身上所運行的大能大力,使他從死裡復活的這個大能大力,也要運行在弟兄姊妹身上。
83.865	102.942	因此,這個從死裡復活的大能大力的運行,不僅指著耶穌基督第二次再來的時候,我們這些接受祂的救恩,並且信靠祂做我們生命的救主與主宰的人,要從死裡復活,並且被祂稱為義。
103.916	120.955	同時也指著我們這一些蒙恩的基督徒,我們也已經在地上經歷過一次從死裡復活。就是我們以前在上帝的眼中是活死人,是已經死在過犯罪惡之中的人。
121.476	148.902	只是我們自己不知道。如同第三節所說的,我們從前也都在他們中間,就是這些活死人中間。放縱肉體的私慾,隨著肉體和心中所喜好的去行。看起來是怎麼樣?犯罪犯得怎麼樣?不亦樂乎,活跳跳的。還以為自己是活人,但在神眼中卻已經是死人。這叫什麼?殭屍啊!
150.128	167.878	年輕人現在叫做喪屍。他不知道自己已經死了。還一直動來動去、跑來跑去。其實自己在神言中,已經是死的。本為可怒之子,和別人一樣。可怒之子,惹怒了誰呢?
168.66	179.808	惹怒了公義審判的上帝。是準備在耶穌基督再來的時候,這些可怒之子也要從死裡復活。
180.589	204.081	但要面對的,卻是上帝公義的審判,以及上帝永遠的刑罰。啊,這真的是,死的,真的是,死的時候還不知道自己要面對將來上帝公義審判是這麼的可怕。因此不要以為死了就死了,什麼事都沒有,其實並不是這樣的。
