start	end	text
3.968	30.096	弟兄姊妹平安，我們一起來思想以佛所述。第五章21節到最後。又當存敬畏基督的心,彼此順服。21節這邊是從屬於之前保羅所提的。不要喝醉酒,乃要被聖靈充滿。在聖靈充滿之後,有一些聖靈充滿的果子會結出來。那其中有一個果子,就是要學習彼此順服。
30.776	57.927	是因為願意敬畏耶穌基督,所以就效法祂的榜樣。耶穌基督把自己捨己,祂甘心順福,把自己捨己,把自己的生命當作鮮香的祭,獻給父神。其實我們從三位一體的教義裡面都知道,父、子、聖靈,祂們是同尊同榮,祂們是一樣偉大的,一樣平等的。
58.387	83.443	但是呢,祂們在這個對整個人類的創造跟救贖的工作裡面,祂們有不同的分工,因此有分工上的次序。不影響祂們是同尊同榮,但是在分工上的任務上的次序,會有順序。那因此呢,這個基督祂是甘心順服父神。
84.224	105.338	那我們應該要因著我們敬畏基督,學習基督的榜樣。我們也要學習效法基督這種甘心順服的心。學習我們彼此之間,因著敬畏主,我們願意彼此在真理上順服。沒有真理,沒有人可以順服人的。
105.879	121.082	沒有人願意服在別人下面的。那二十二節保羅就把這用在婚姻家庭裡面妻子跟丈夫的關係上二十二節你們做妻子的要當順服自己的丈夫
122.108	138.343	如同順服主。不是說把你的丈夫當作上帝一樣的伺候他。不是這個意思。而是因為明白這是出於神的安排。這是出於神對婚姻的一個設計。
139.224	155.042	神對妻子有對妻子的角色和對祂的期待。上帝呢對於這個做丈夫的也有對祂的一個責任跟對祂的一個期待。我們是順服在上帝對婚姻的看法裡面
155.623	169.941	順服上帝對婚姻的真理的看法。我們願意彼此學習彼此配搭彼此順服。二十三節因為丈夫是妻子的頭如同基督是教會的頭
170.879	199.394	基督祂又是教會全體的救主。教會怎麼樣順服基督?妻子也要怎麼樣凡事順服丈夫?可能很多姊妹讀到這邊已經受不了了。但是如果你知道在接下來這整個經文裡面保羅講這個妻子的部分只用三節經文。但是講丈夫的部分保羅用了九節的經文。你就可以看得出來這個丈夫所承擔的
200.094	225.066	因著真理的教導,願意敬畏主而學習順服的態度。他要承擔糾結的經文,沒有比較輕鬆。那當然呢,為什麼這個丈夫是妻子的頭呢?我想這是出於神對婚姻家庭的一個設計。祂給丈夫跟妻子不同的角色。
225.691	240.164	一樣重要。但是就是說就像我們講三維體上帝同尊同榮。但是在完成這個創造跟救贖的這個計畫裡面。三維體上帝各自有不同的工作任務上的次序。
240.845	257.016	因此呢,這個丈夫是妻子的頭,指的不是他的身分比較尊貴,而是在家庭的婚姻裡面的這個角色跟責任的承擔,他有一個次序上要做頭的一個託付。
258.695	279.104	那教會怎麼樣順服基督,妻子也要怎麼樣凡事順服丈夫。也就是說,妻子願意順服丈夫是基於真理。是因為聖靈不斷在他裡面運行,使他願意順服在上帝對婚姻的看法的真理裡面。
279.701	290.381	不然不可能從心裡面﹐願意順服她的丈夫。因為常常其實做姊妹的能力﹐有時候都比弟兄還要強。這是這個不可否認的事實。
291.391	314.747	好,接下來呢,這個下面都是給弟兄的,要注意了。二十五節,你們做丈夫的,要愛你們的妻子,正如基督愛教會。為教會怎麼樣?捨己。弟兄們,你們要做頭,就要先學習為妻子捨己。你不能為妻子捨己,你就當不了頭。
315.708	331.9	我想這是基督做了最好的示範。基督祂能夠成為教會的頭,是因為祂捨自己,捨了自己,用重價把教會滿贖回來。因此祂成為教會的頭,因為祂為教會捨己。
332.961	358.118	26節要用水藉著道把教會洗乾淨成為聖節可以獻給自己做個榮耀的教會毫無玷汙皺紋等類的病乃是聖節沒有瑕疵的這邊講到基督藉著水就是洗禮也藉著這個道就是真禮把教會
359.07	386.843	洗乾淨了。成為聖節的教會。是要獻給,好讓教會可以把自己獻給誰?獻給基督。那教會是基督的身體。基督是教會的頭。然後呢,教會要把自己成為聖節預備好。做個榮耀的教會。毫無玷汙,毫無皺紋等類的病。這個讓我們想到舊約的獻祭。
387.483	414.151	舊約裡面獻祭給耶和華的時候所挑選的祭物這些動物就是要這種毫無玷汙毫無皺紋等類的病還記得嗎在第五章一開始在這個第二節的時候祂告訴我們要正如基督愛我們為我們捨了自己把自己當作新香的貢物和祭物獻給神因此呢這個
415.247	440.814	在基督的眼中,祂用水,用真理的道,把教會洗乾淨了。讓祂成為怎麼樣?一個可以獻祭給神的一個祭物。我們自己也要用這種的態度,把自己成為一個聖潔,在神的面前沒有瑕疵的祭物,獻給耶穌基督。這是耶穌基督對教會的期待。28節,丈夫也當這樣愛妻子。
443.865	472.759	也當這樣是怎麼當哪樣?捨己。為妻子捨命,這樣子來愛他的妻子。如同丈夫愛自己的身子,愛妻子就是愛自己了。因為從來沒有人恨惡自己的身子,總要保養顧惜,正像基督對待教會一樣。弟兄姊妹,這邊保羅說,沒有一個人會不愛惜自己的身體,
