start	end	text
3.763	9.187	弟兄姊妹平安，我們一起來思想以弗所書第一章十五節到最後。
9.187	18.794	以弗所書是保羅在大約主後六十年的時候在羅馬監獄所寫的一封信給以弗所教會。
18.794	24.458	以弗所這個城市位於今天土耳其西邊的海岸線上。
24.838	34.980	在保羅的時代,是一個國際大都市,是名列當時地中海地區四大都市的其中一個。
34.980	37.121	我們繼續來讀15節。
37.121	48.584	因此,我既聽見你們信從主耶穌,親愛眾聖徒,就為你們不住的感謝神,禱告的時候,常提到你們。
49.224	59.488	保羅聽見以弗所教會,真的是信從主耶穌,親愛眾聖徒,就為他們非常的感恩,為他們禱告。
59.488	70.132	保羅曾經花了三年的時間在他們這裡建造他們,因此真的是好像自己的孩子一樣,保羅非常的為他們感恩。
71.527	86.972	十七節,求我們主耶穌基督的神,榮耀的父,將那賜人智慧和啟示的靈賞給你們,使你們真知道祂。
86.972	92.554	以弗所書第一章的上半段,我們已經說明過,保羅送戰上帝。
93.114	107.802	因為上帝在基督耶穌裡面把各樣天上屬靈的祝福以及在地上所有祂自己的產業都要賞賜給我們。
107.802	108.662	為什麼?
108.662	146.281	因為藉由祂所愛的那一位 祂的兒子耶穌基督為我們死在十字架上這樣的一個極大的奧秘向我們彰顯讓我們得以被祂領養為祂的兒子跟祂真正的兒子耶穌基督一同團契一同共同擁有共同享受父神天上地上一切的豐盛與榮耀 因此保羅在17節開始,他就為以佛所教會的弟兄姊妹祷告。
146.281	147.884	祷告讓他們真知道神。
148.831	150.813	更認識神。
150.813	168.154	更在每一天真實的信仰生活裡面去認識到、去經歷到、去享受到、去承接到上帝在基督耶穌裡面要給他們的一切天上地下的一切的祝福和產業。
168.695	180.403	這需要我們在信仰裡面,更多的經歷,更多的認識,我們才能夠更多的擁有這一切美好的屬靈的資產。
180.403	190.089	因此十七節祂說,祂要禱告,求上帝將那賜人智慧和啟示的靈賞給你們。
190.089	198.075	原文沒有賜人兩個字,賜給人沒有,原文就是將那智慧和啟示的靈賞給你們。
198.695	201.158	什麼是智慧和啟示的靈呢?
201.158	203.060	其實就是聖靈。
203.060	216.938	因為這個在第一章的上半段講到,上帝祂的諸般智慧聰明,其實指的就是耶穌基督為罪人被釘死在十字架的奧秘。
217.978	258.279	這就是上帝的智慧聰明這也是上帝祂對我們寶貴的啟示因為這原本是祂的奧秘因此呢智慧和啟示的靈指的其實就是聖靈祂要讓信徒們每一天更多的認識耶穌基督十字架的救恩對我們偉大的意義以及要在我們生命中成就的那些應許 所以呢,他比較不是說,這個保羅求上帝賜給我們一種靈,叫做智慧和啟示的靈。
258.279	264.285	不是的,其實就是將聖靈更深的在我們生命中來運行。
264.285	269.089	使我們認識耶穌基督十字架救恩的奇妙。
269.089	269.930	我們繼續往下看。
270.811	278.941	18節,並且照明你們心中的眼睛,使你們知道祂的恩昭有何等的指望。
278.941	290.314	保羅說,第二,我們不僅要除了更知道神,更認識神之外,祂為我們禱告,讓我們心中的眼睛可以被照亮,眼睛可以打開。
291.015	292.196	打開什麼?
292.196	293.777	可以看見。
293.777	294.878	看見什麼?
294.878	296.700	看見指望。
296.700	298.541	看見盼望。
298.541	306.768	他原文應該是使你們知道他的盼望的恩昭。
306.768	309.311	也就是說主要是講盼望。
309.311	314.448	而這個盼望是他呼召我們來 讓我們要得到的盼望。
314.448	316.069	那這個盼望是什麼呢?
316.069	331.323	在這個第一章的十二節裡面就已經講過,這個盼望,就是我們這些被領養為上帝兒子的人,可以跟耶穌基督一同得基業。
331.323	340.626	我們這些做兒子的,就要跟祂真正的兒子, 都一同怎麼樣領受父神一切的豐盛的產業。
340.626	342.407	這是莫大的盼望。
342.407	349.153	因為我們本來不僅不是上帝的兒子,我們本來更是上帝的仇人。
349.153	355.819	這是羅馬書所說的,我們在還做罪人的時候,我們是上帝的敵人,上帝的仇人。
355.819	361.064	但是藉著耶穌基督為我們死在十字架上,使我們與父神和好。
362.159	364.480	因此這邊真是太棒了。
364.480	368.963	18節說,使你們知道祂的恩昭有何等的指望。
368.963	375.686	就是上帝呼召我們來,要使我們得到的盼望,是一個了不起的盼望。
375.686	380.909	祂在聖徒中得的基業,有何等豐盛的榮耀。
380.909	390.194	如同12章所說的,這個盼望,就是我們要得著我們父上帝,天上地上所有一切的豐盛的產業。
390.674	392.415	這真的是太棒了。
392.415	415.803	十九節,並知道,保羅要繼續為以弗所教會的弟兄姊妹祷告,還要讓我們真知道,上帝向我們這相信的人所顯的能力是何等的浩大,就是照他在基督身上所運行的大能大力,使他從死裡復活。
415.803	415.823	哇!
416.203	418.724	真的是太偉大了。
418.724	438.596	上帝要讓我們原本是軟弱的罪人,也可以跟耶穌基督一樣,領受聖靈的大能大力,甚至好像怎麼樣,像耶穌基督一樣,經歷了死裡復活一樣,讓罪惡、魔鬼跟死亡不能吞吃我們。
438.596	440.958	哇,這真的是太棒的一個禱告了。
441.834	450.279	並且呢,叫他,就是叫上帝,叫耶穌基督在天上坐在自己的右邊。
450.279	453.501	就是叫耶穌基督在天上坐在父神的右邊。
453.501	454.802	右邊代表怎麼樣?
454.802	456.523	就是這個尊貴的位置。
457.534	469.081	然後呢,遠超過一切執政的、掌權的、有能的、主治的和一切有名的,不但是今世的,連來世的都超過了。
469.081	479.547	耶穌基督十字架的奧秘,就是祂為罪人死在十字架上,使罪人不再是罪人,而成為上帝的兒子。
480.247	496.085	並且,耶穌基督從死裡復活,升天之後,上帝讓祂坐在祂自己的右邊,將祂一切的豐盛、榮耀與權柄,都與耶穌基督一同分享。
496.085	502.592	因此,耶穌基督在天上與父神一起, 真是太棒了。
502.592	508.797	我們在第一章的十七節到最後一節,我們明白一件事情。
526.271	528.313	我們要認識兩件事。
528.313	531.155	第一,認識上帝的榮耀。
531.155	532.156	太棒了。
532.156	537.260	第二,我們要認識上帝的榮耀,要在我們身上彰顯。
538.729	548.019	因此呢,經文這邊告訴我們,包含耶穌基督在天上與父神一同掌權作王,超過萬有,統管萬有。
548.019	554.687	而在地上,祂要將統管萬有,治理萬有的權柄,也怎麼樣?
554.687	556.188	在教會裡面彰顯。
557.381	561.842	因為祂要為了教會的緣故做萬有之首。
561.842	569.044	原來教會在耶穌基督的整個計畫裡面,佔了一個最核心最核心的地位。
569.044	572.104	請問不要再說,教會可有可無。
572.104	577.485	請問不要再說,就我直接跟上帝就好了,中心不用卡一個教會。
577.485	586.610	不,上帝祂所有偉大的旨意, 他這些偉大的計畫,都是要透過教會來彰顯的。
586.610	592.093	因此我們不要再說,我自己跟上帝就好了,教會很麻煩,我懶得去教會。
592.093	593.774	他不是這樣子的。
593.774	597.477	再來呢,教會就是基督的身體。
597.477	605.154	身體呢,就是要去表達, 頭腦這個心思意念所想要實現的事情。
605.154	616.143	因此耶穌基督祂在地上祂所要實現的一切的事情祂乃是藉由教會來實現是那充滿萬有者所充滿的。
616.143	620.367	什麼意思呢充滿萬有者充滿萬有的是誰?
620.367	685.630	就是上帝因為這個萬有都在上帝的 統治之下都在上帝的掌管之下而如今上帝把這個萬有的這樣的一個治理是讓祂的兒子耶穌基督跟祂一起來分享的因此呢祂的兒子耶穌基督就進一步的把祂跟父神所一起來分享的這治理萬有的權柄要彰顯在地上祂的身體就是教會裡面因此你看何等的看重教會 這個充滿萬有者所要充滿教會不僅是天上地上一切的福氣以及在後面會講到的第四章會講到的各樣的屬靈的恩賜跟職份之外更重要的是不要忘記一章十節說在日期滿足的時候使天上地上一切所有的都在基督裡面同歸於一 同歸於的意思就是全部與父神和好。
685.630	692.459	因此呢23節這邊所說的那充滿萬有者要充滿教會什麼呢?
692.459	700.730	就是讓萬有在教會裡面在耶穌基督裡面 與父神和好。
700.730	707.876	因此教會領受了耶穌基督勸世人與上帝和好的指分。
707.876	710.398	教會要起來傳福音。
710.398	716.483	教會要起來宣揚耶穌基督十字架救恩的道理。
716.483	718.365	我們一起來禱告。
718.365	721.327	謝謝耶穌祢如此愛教會。
721.327	723.869	因此我們不再隨意批評教會。
723.869	725.331	因為我們就是教會。
726.135	729.316	主祢在教會裡面有這榮美的旨意。
729.316	735.618	祢把祢在天上所領受的,祢在地上與教會完全的分享。
735.618	748.663	祢把祢在天上所這個要傾倒下來的,也都藉由教會作為祢的身體,而在世界上來做治理跟運行和拯救的工作。
748.663	750.783	主啊,願祢的教會興盛。
750.783	757.789	主願祢的教會,主啊, 能夠像身體配合頭一樣,完全的順服於你。
757.789	762.814	好叫你的教會,能夠成為榮耀基督,寶貴的器皿。
762.814	764.876	奉耶穌基督的名祷告。
764.876	765.677	阿們。
765.677	767.239	願神祝福大家。
