start	end	text
3.797	29.948	弟兄姊妹平安，我們一起來思想以弗所書第二章的第十一節到最後。所以你們應當紀念,你們從前按肉體是外邦人,是稱為沒有受割禮的。這個外邦人這個名稱,原是那些平人的手在自己的肉身上,稱為受割禮之人所起的。那時你們與基督無關,
30.742	57.039	在以色列國民以外,在所應許的諸約上是局外人,並且活在世上沒有指望,沒有神。你們從前遠離神的人,如今卻在基督耶穌裡,靠著祂的血,已經得親近了。以弗所教會,他們都是希臘羅馬人,他們不是猶太人。
57.875	85.751	因此保羅就來鼓勵他們因為第一章一開始告訴我們上帝在基督裡要把天上地下所有天賦一切的祝福、應許、權柄、國度、榮耀都要藉由耶穌基督賞賜給祂的百姓也就是被領養為上帝兒子的信徒們
87.278	112.22	而且在第一章的下半段,保羅迫切的為他們禱告,要更加的認識這樣的一種真理,要更加的經歷這樣的一種真理。然後在第二章的上半段,保羅就說,可是以前呢,你們是死在罪惡中的人,但是感謝耶穌基督,透過上帝的恩典,跟你們的信心,
113.404	135.218	如今已經是活過來的人,並且是天上的國民,派駐在地上做耶穌基督的代表,成為耶穌基督的身體,是上帝所創造的作品。可是第二章的下半段從十一節開始,保羅要來兼顧以弗所教會的信心,
136.084	152.083	因為很可能他們會有一種困惑那我們要不要像那些猶太人的弟兄們也要去行割禮啊也要去守安息日、守節旗還有很多飲食禮儀的規條
153.029	179.605	我們是不是除了信靠耶穌基督的救恩之外,也要守這些猶太的戒律,這些律法上關於猶太人這些禮儀的這些規矩,我們才會真的完全得救啊。我們才會真的完全成為神所領養的兒子啊。我們才會真的在基督裡啊。我們如果不在基督裡,我們就什麼都沒有了。
180.145	206.006	那我們除了信靠耶穌基督之外,還要不要行割禮那些事情呢?保羅說,不需要的。我們繼續來看。保羅說,你們從前並沒有受割禮。然後呢,那時候呢,因為受割禮代表是一個跟神立約的關係。就約的時候,猶太人,上帝吩咐他們在身上行割禮。
206.971	234.838	作為一個記號。作為一個跟上帝永遠立約的記號。那,新來的這些外邦人的弟兄姊妹,需要行割禮嗎?這邊是要解決的一個問題。第二,在那個時候,上帝只跟舊約的以色列百姓立約。跟以色列百姓以外的人,沒有立約。那是一個舊的約。
235.657	253.718	但如今新約已經來到。新約乃是透過耶穌基督的保血,跟所有的人來立的一個新約。因此保羅就繼續鼓勵他們,雖然在舊約的時代,你們與基督無關,
254.701	279.799	因為基督是上帝應許給祂的百姓,而你們以前並沒有與上帝立約,所以基督與你們無關。你們是在以色列國民以外,是在所應許給以色列百姓的所有的約,這件事情上你們是局外人,因為你們從前是遠離神的人。
280.23	300.726	你們是離神很遠很遠的一群人。你們當中根本沒有神。而你們從前這些遠離神的人,感謝讚美神,如今卻在基督耶穌裡靠著祂十字架保血,我們得以跟神不再遠離。
301.493	327.478	而且是親近的。感謝神。14節,因祂使我們和睦。祂指的是基督。祂使我們和睦原文叫做,因祂是我們的和睦。我們是指誰?就是猶太的基督徒弟兄姊妹們,跟外邦人的基督徒弟兄姊妹們。基督使我們和睦了。
328.439	357.261	使我們兩下,就是我們這兩邊的人,合而為一,拆毀了中間隔斷的牆。這個意思是什麼呢?保羅很可能用一個比喻,就是在猶太人的這個聖殿裡面,聖殿有一個圍牆,然後呢,圍牆以外,叫做外邦人院,圍牆以內,叫做以色列院。外邦人不能怎麼樣?
358.148	377.116	進到圍牆以內。外邦人只能遠遠的在圍牆以外向神禱告。只有猶太人可以進去向神獻祭。但是耶穌基督來就把這個隔斷的牆怎麼樣?拆毀了。把兩下合而為一。
377.892	401.071	感謝神,而且以自己的身體廢掉冤仇,指的就是祂為世人被釘在十字架上,贖世人的罪,包含猶太人,包含外邦人。就是那記在律法上的規條,為要將兩下藉著自己造成一個新人。
402.159	426.938	他說透過耶穌基督祂捨身為我們死在十字架上流出寶血所立的新約就廢除了什麼廢除了這個在律法以上的這些規條我想第一個就是廢掉那些割禮呀、守節旗呀也就是說外邦的弟兄姊妹們不需要
428.029	443.734	一定要透過這個野手劫棋、守割禮才完全得救。這個已經被耶穌基督祂親自用祂的身體贖罪。替我們背叮十字架來廢棄了這個規條。
444.718	466.72	所以已經將猶太人跟外邦人的弟兄們兩下藉著自己創造成一個新人。哇!感謝主!在第二章的第十節,祂說我們每一個人都是上帝在基督耶穌裡所創造的一個作品,好要彰顯神的榮美。
467.637	494.52	他在這邊第二章的第15節說,上帝也把兩團東西,就是猶太的基督徒跟外邦的基督徒,這兩團東西合在一起,也成為一個全新的創造的作品。哇,這就是教會,真的是太棒了。成為一個創造的作品,成為一個新造的人,全新的人。
495.435	524.378	如此便成就了和睦,就不再有外邦跟猶太基督徒的分別。16節,既在十字架上滅了冤仇,便藉這十字架使兩下歸為一體,與神和好了。感謝主,耶穌基督在十字架上滅了冤仇,不僅滅掉了隔絕外邦人跟猶太人之間的隔閡,
526.101	548.871	外邦的弟兄們信了主耶穌,不用再行割禮,不用再行那些猶太的律法的規條,指的是禮儀方面的規條。並且,耶穌基督在十字架上也廢掉了這個冤仇是什麼?就是我們虧欠上帝的冤仇。
549.804	572.086	因為我們都犯了罪。過去不論是猶太人還是外邦人都死在過犯罪惡當中。我們都違背了律法上面的要求。不僅是這邊講的已經不是那些禮儀上面的要求。是律法上道德方面的要求。我們都得罪神了。
572.432	586.744	而耶穌基督藉著祂自己的身體也廢掉了這個冤仇祂代替我們接受犯罪的審判跟刑罰使我們與神和好感謝主藉著耶穌基督的十字架
587.807	615.099	人跟人之間和好了。人跟上帝之間也和好了。如同第一章第十節所說的,要照所安排的,在日期滿足的時候,使天上地上一切所有的都在基督裡面同歸於一,與神和好。十七節,並且來傳和平的福音給你們遠處的人,也給那近處的人。
615.811	643.099	和平的意思就是平安。因為大家在犯罪裡面,都是渴怒之子。準備有一天要面對上帝憤怒公義的審判。心中沒有平安,充滿了虧欠。因此十七節說,要傳怎麼樣?平安的福音,給你們遠處的人。代表你們以前是跟神很遠離的人。
644.053	667.974	也傳福音,傳這個平安的福音給進出的人,指的就是這些猶太人。因此感謝神,不論是以前跟神隔得很遙遠的外邦人,或是看起來跟神很靠近的猶太人,如今都因為耶穌基督十字架的緣故,都領受了平安的福音。
668.933	690.711	不是在這個恐懼裡面,面對上帝公義的審判。十八節,因為我們兩下藉著祂,指的是耶穌基督,被一個聖靈所感動,得以進到父上帝的面前。十九節,這樣你們不再做外人和客旅,
691.596	708.297	你們是與聖徒同國,是神家裡的人了。哇,感謝主。二十節,並且是被建造在使徒和先知的根基上,有基督耶穌自己為防剿石,
710.265	728.227	各房靠基督耶穌聯絡得和事,漸漸成為主的聖殿。你們也靠著祂同被建造,成為神藉著聖靈居住的所在。這邊講的是什麼意思呢?
728.968	757.571	就是說,不論是猶太的基督徒,或是外邦的基督徒,第一,他們都是先被建造在使徒和先知的根基上。什麼是使徒和先知的根基呢?我們常聽到有人在講這件事情。在希臘文的原文裡面,使徒和先知,他們共用一個定冠詞,它的英文會變成The apostles and the prophets,
759.462	777.261	代表是同時擁有使徒跟先知的職份的人。不是隻說使徒,一些使徒,還有一些人是先知。因為他是共同用一個定貫詞,代表是同一個人。
777.927	797.214	也就是說,這個教會是被建立在被神呼召為使徒,使徒就是這個蒙猜遣的,被猜派的人。先知呢,就是傳講出上帝奧秘的人。
798.336	825.931	其實所指的,都是指什麼?就是在保羅那個時代,在新約時代一開始,因為外邦人他們都不知道什麼耶穌基督十字架的救恩。而猶太人也不相信耶穌基督十字架的救恩的道理。因此,奉上帝差派,到處來傳揚這樣的耶穌基督十字架救恩道理的奧秘的人,他就是The Apostle and the Prophet,
826.903	839.319	因此呢,教會是被建造在使徒和先知的根基上,其實指的就是耶穌基督十字架救恩的福音。
840.469	867.015	因此我們不需要特別高舉在今天這個世代不需要特別高舉使徒跟先知在第四章裡面我們會看見使徒、先知、傳福音的牧師跟教師都不過是神的器皿而已我們不需要特別高舉某一些的職份這是不必要的有耶穌基督自己做仿角石什麼是仿角石以前的人在蓋房子的時候
868.254	894.925	會先放第一顆石頭,再以這顆石頭往上,往兩側,把XYZ軸建構起來。從一個石頭,然後就開始疊石頭,會變成怎麼樣?一個立體的。因此,沒有耶穌基督,就沒有教會。因為這邊是在講教會的建造。沒有耶穌基督的十字架救恩,就不是教會。
895.657	912.974	第二個不是傳講耶穌基督十字架救恩的是傳講一些奇奇怪怪的也不是使徒跟先知因為使徒跟先知最重要就是傳講耶穌基督十字架救恩我現在講的是在保羅書信的這個時代的氛圍它就是如此
914.002	928.627	21節各房靠祂聯絡的合適指的是說以耶穌基督作為房角石所建造起來的整個房子裡面的每一個聖徒祂的功能職份不一樣好像不同的房間一樣
929.087	954.185	但是都是靠耶穌基督這個中心點。我們才被建造起來。成為一個整體。當然這邊也更講的是有兩大塊材料。一塊材料叫做猶太基督徒。一塊材料叫做外邦基督徒。是一起被合起來的。因此在這邊各方聯絡得合適。會特別講到是外邦基督徒跟猶太基督徒的一個靠主的合一。
954.445	983.284	而唯有領受耶穌基督新約啟示的使徒先知祂才能夠把這件奧秘講清楚因為在舊約的時候神的選民只有猶太人而在新約的時候神的選民是猶太人和外邦人是全世界的人這個事情新約的直式是跟舊約的直式不一樣的需要透過神所拆派的傳講新約直式的使徒先知能夠來宣揚
983.404	1007.834	教會在這個根基之下才可以建造起來。不然祂就不是教會。感謝讚美神。我們當我們被建造起來,我們就是成為神的聖殿。聖靈居住在我們裡面。我們一起來禱告。主我們送在禰的十字架,真的是太感恩了。在十字架上,禰廢掉了人與人之間的冤仇。也廢掉了我們跟上帝之間的冤仇。
1008.968	1030.967	謝謝禰,透過歷史歷代許多傳講耶穌基督十字架救恩的人,讓更多的石頭們都見到了這一個由耶穌基督作為防角石所搭建起來的神的聖殿,就是教會。謝謝主,讓聖靈住在教會裡面。
1031.732	1048.232	讓聖靈住在每一個基督徒的生命裡面。主我們向禰獻上感恩。我們不再是外人,是神家裡的人。真的非常的感恩。奉主耶穌基督的名禱告。阿們。願神祝福大家。
