start	end	text
4.787	9.778	弟兄姊妹平安，我們一起來思想。哥林多前書第一章一到十七節。
10.828	35.638	第一節到第三節提到使徒保羅寫信給在哥林多神的教會的弟兄姊妹並且提醒他們是已經在耶穌基督裡被聖化、成聖的聖徒提醒他們行事為人要能夠繼續的成長
36.118	55.479	也提醒他們,他們是與其他各個地方求告主耶穌的名的眾聖徒,一起都是神的教會。最後第三節,願恩惠跟平安從父上帝跟耶穌基督領到他們。
56.374	80.862	那在這邊呢,第一個我們要認識使徒這個字。這個字常常讓我們困惑,因為我們常常聽到有一些人自稱是使徒。使徒的意思,apostolos,就是奉差遣的人。所以這個人呢,要注意誰差遣他。第二,差遣他,要他完成什麼樣的託付。
81.596	107.671	任務和使命。保羅說他是奉上帝差遣的那在這個新約時代稱為使徒的有兩種一種就是十二使徒耶穌在地上傳福音的時候他這個所揀選的十二個門徒然後常常差派他們去傳福音那保羅呢他在這個
108.592	135.794	大瑪瑟的時候他經歷了復活的耶穌向他顯現並且猜派他做向外邦人傳福音的使徒那另外在新約裡面也有一些是教會所猜派的使徒所以有的是耶穌基督所猜派的有的是教會所猜派的那今天有些自稱使徒的我們就要問那是誰猜派他的呢?
136.374	157.304	是祂自己感受到耶穌基督親自拆派祂做這樣的任務,還是其他的牧師們說祂是使徒,然後祂就變成使徒。那這樣就變成是有一些牧師拆派祂成為使徒。我想這個我們都要去留意。但其實呢,
157.824	178.053	每一個人廣義上來講,都應該是使徒,因為每一個人都奉上帝的差遣,進入婚姻,進入學校,進入家庭,進入職場,進入教會,進入人際的網絡裡面。
178.353	205.649	去做光做顏。傳揚耶穌基督十字架的福音。所以每一個人都應該是使徒。我想這是我們需要被提醒的。第二個呢,我們看到就是教會這個字。教會這個字的希臘文是兩個字合在一起。ek跟klesia。ek就是從哪裡出來。英文就是from或是out of。
207.261	229.846	Clesia,它的動詞kaleo,就是呼召的意思。所以教會的意思就是,上帝呼召我們從世界裡面出來,然後成為屬祂的百姓。這就是教會。我想這也是給我們很好的提醒。那基督徒在各地,
230.247	255.734	經文所說的,要求告主耶穌的名。求告這個字,它就是epikaleo,又是複合字。epi這個字呢,就是on,在什麼之上。kaleo,就是呼召,呼叫。所以呢,這個求告主名的意思,就是向上呼叫主耶穌的名字。
256.374	278.223	詢求神。所以,教會就是從世界被呼召出來的百姓,然後我們在各個地方都要來向上呼叫我們的主耶穌。我想這個希臘文是蠻有意思的。第三節講到恩惠,就是我們常講的恩典,同一個字charis。
279.411	296.357	那其實恩惠、恩典的意思就是,我們原本不配、也不能、也不應該得到的上帝的一切的美善,但是上帝卻愛我們、白白賞賜給我們,這個叫恩惠。第四節到
297.739	313.468	第九節是保羅特別為哥林多教會獻上感謝給神。這邊就提到神在基督耶穌裡面賜給他們很多的恩惠還有恩賜。
314.309	335.266	我們一切神給我們的祝福,都是需要在基督耶穌裡面才能夠領受的。所以我們從世界被呼召出來,跟隨耶穌在基督裡。這才是我們能夠從神領受各樣恩惠的唯一的途徑。在這邊呢,經文說到第五節,
336.834	360.983	因你們在基督裡面,凡事富足,口才知識都全備。全備這個字的中文會讓我們誤會。其實它的意思就是所有的。也就是說,又因你們在基督裡凡事富足。什麼是富足呢?就是在所有的口才跟知識上都很富足。
361.817	378.049	口才跟知識是希臘人最追求的事情。哥林多教會它是在這個雅典在這個希臘的南部哥林多這個城市是一個通商貿易的港口
378.609	406.591	商業非常的繁榮。大部分都是希臘人。所以保羅就先說,神其實讓你們在基督裡,有很豐富的口才跟知識。這是希臘人最追求的。口才不是說講話很會講而已。口才這個字的原文是logos,這個我們大家很熟悉。就是話語或是講話。但它同時也是道理。
407.312	419.318	哲學的道理。哲學的人生觀、價值觀。這都是希臘人所追求的。所以呢,其實這個哥林多,它不像北邊一點的雅典。
420.213	437.912	是大學城,是充滿知識、哲學的地方。它是一個比較俗一點的地方。但是這些比較俗一點地方的哥林多人,因為在基督裡就領受了屬靈的奧秘跟屬靈的知識。
438.473	464.147	保羅提醒他們,這是神給你們的。但是不要因為這樣,你就變成一種屬靈知識的爆發戶。好像你以前在知識、口才、學問方面,比雅典人來的低。現在你信了耶穌了,在基督裡領受了這些屬靈的救恩的道理。你就不要因為這樣就驕傲了。這是給他們一個很好提醒。
465.452	487.077	第七節,以至於你們在各樣的恩賜上,恩賜 charisma 跟恩典 charisma 很像,對不對?其實我們有些基督徒比較常講恩典,不喜歡講恩賜。有些基督徒比較喜歡講恩賜,不喜歡講恩典。其實這是錯誤的。
487.637	508.632	光看 Charis 跟 Charisma 兩個字唸起來,幾乎一樣。你就知道,祂所強調都是神白白給的禮物。祂根本是不分家的。第七節說,你們在恩賜上沒有一樣不吉人。不吉人這個中文翻譯也會讓我們誤解。其實,祂是說沒有一樣缺乏。
509.633	533.972	所以神給哥林多教會各種各樣的恩賜跟恩典,目的是什麼?目的是等候我們主耶穌基督顯現,祂也必兼顧你們到底,叫你們在主耶穌基督的日子無可責備。耶穌基督第二次會再來,如今祂坐在天上父神寶座的右邊,
534.599	557.839	那在我們等候耶穌基督第二次再來的這一段聖徒的人生旅途上神賜給我們很多的恩惠還有很多的恩賜都是為了要兼顧我們的信心如同經文這邊所說的就是這個耶穌基督的見證得以在我們心裡面怎麼樣兼顧
558.319	578.686	所以不要因為領受很多的恩惠、領受很多的恩賜,就驕傲自大了。反而是要透過很多的恩惠跟恩賜,越服侍神、越服侍人,就越心裡面證明耶穌基督的見證是真的。因為堅固這個字的原文,就是證明的意思。
579.326	596.235	越用恩賜、恩典來服事,就越經歷到耶穌基督是又真又活的救主跟上帝。然後,這個神也要幫助我們,在祂再來的時候,祂要稱讚我們,無可責備。
596.715	612.411	所以我們要善用恩典善用恩賜不是來驕傲自大而是來兼顧生命裡面對耶穌基督的信心和見證。第九節祂說神是信實的
613.08	632.661	祂把我們從世界呼召出來,是要讓我們跟祂的兒子怎麼樣?一同得分。一同得分的意思,其實就是教會裡面最常講的團契。Koinonia。團契這個意思就是共同分享。
633.422	656.014	所以耶穌基督要跟我們一起團契,也就是我們以前一無所有,可是耶穌基督跟我們團契,要把祂一切的豐盛與我們怎麼樣?分享,這叫一同得分。那我們今天在團契裡面,在小組裡面也要注意,有沒有讓耶穌基督跟我們一起團契?
657.022	678.69	讓耶穌基督把祂一切的豐盛、恩典、聖節、公義,在我們團契的時候分享給我們,我們要領受。第二個,團契或小組,不是一人堂,一個人兩個人講話,而是每一個人都要有貢獻,然後分享給別人,神在他生命中的恩惠跟恩賜。
680.589	708.747	那既然是團契一同得份可是呢第十節以後開始保羅就責備他們因為在他們當中他們已經那個分裂了耶穌基督讓我們來分享每一個人都很不一樣對不對所以每一個人感受到的、領受到的耶穌基督分享的那一份可能也會角度不太一樣可是耶穌基督分享給我們每一個不同的人
709.087	724.395	不是要讓我們把耶穌基督分裂。這就不叫團契了。那但是呢,哥林多教會的人就分裂了。有人說我是屬保羅的。原文就是我是保羅的。我是亞波羅的。
724.855	747.116	我是基法的。基法就是彼得。亞波羅是一個很有口才的聖經教師。記得口才不是隻是講話聽話亂綴,代表他的思路非常的清晰,他能夠講出很好的道理。基法就是彼得,是耶穌基督的大弟子。
748.148	774.06	然後保羅就指責他們說,基督是分開的嗎?不是啊,基督是合一的嘛。那我也這個保羅為你這個定十字架,沒有啊,對不對?所以教會不要說我是屬誰的,我跟誰的。所以一開始第二節,寫信給他們的時候就說,你們是在哥林多誰的教會?神的教會。我們一起來禱告。
775.469	801.667	親愛的主耶穌,我們能夠擁有一切什麼,都是禰白白的恩惠,白白的恩賜。我們不因為以前一無所有,如今在耶穌基督裡面,樣樣都有,我們就驕傲自大了。我們就成為暴發戶的心態,看不起人,或是在神的面前驕傲,求主赦免我們。主,我們每一個人都是奉差遣的。
802.568	825.185	主,我們行事為人,在我們的崗位上、角色上,我們要能夠來忠心回應神,並且也用信心依靠神,扮演好神所差派我的角色、任務跟使命。主啊,你能夠使用保羅、亞波羅、基法,你也可以這樣子來
825.845	827.908	願神祝福大家。
