start	end	text
4.411	24.833	弟兄姊妹平安，我們一起來思想,哥林多前書第15章的20節到34節。但基督已經從死裡復活,成為睡了之人,就是死了之人,出熟的果子。什麼叫出熟的果子?一棵果樹。上面呢,如果有一棵果子,你把它,
25.896	53.248	摘下來吃了你發現它已經熟了你就知道其他看起來還沒有熟的其他的果子也會熟一定會熟所以出熟的果子就是一個必然的應許的意思所以耶穌基督已經從死裡復活就成了已經睡著之人就是死掉的人一個出熟果子的證據死既是因一個人而來
54.514	83.11	死人復活也是因一個人而來。這就是出手果子的一種原理。那在亞當裡眾人都死了。照樣在基督裡眾人也都要復活。因為亞當犯罪的緣故。罪就進入了世界。世界就整個扭曲也汙染、誘惑。整個人類世世代代都在罪中裡面不得自由。
84.189	108.093	那這個保羅說一樣的,死裡復活這件事情也從耶穌基督這出手的果子要帶出不一樣的影響。但個人是按著自己的次序復活,出手的果子是基督,以後在基督第二次再來的時候,是那些屬基督的他們要復活。
109.07	120.953	二十四節然後在最後這中間我們可以參照啟示錄二十章給我們的教導就是經過千年國之後就會連到二十四節
122.346	147.992	再後末期到了就是這個時間結束的時間到了那時基督既將一切執政的、掌權的、有能的都毀滅了就把國交與父神根據啟示錄第20章的教導耶穌基督第二次再來之後有一批聖徒要首先復活然後他們要與基督一同掌權做王
148.951	164.4	治理這地一千年將整個人類歷史的發展帶到一個最高峰一千年過去之後神會暫時把這個仇敵從這個無底坑裡面放出來
165.299	194.438	祂就會帶領所有悖逆的這些人,起來反抗、圍攻神的國。但是呢,最後這個基督得勝,使他們都被消滅。然後呢,就會進到這邊所說的,把一切的這個世界的國權,都交給父神上帝。二十五節,因為基督必要作王,等神把一切仇敵都放在祂的腳下。
195.538	223.951	靜默了就是到最後最後最後會被毀滅的仇敵就是死。27節因為經上說神叫萬物都伏在祂的腳下即說萬物都伏了祂明顯那叫萬物伏祂的就是父神不在其內了所以耶穌基督祂要把整個重新被更新被潔淨的這個世界交還給父神
225.196	246.603	28節,萬物既服了祂,那時子也要自己服,那叫萬物服祂的,就是父神。叫父神在萬物之上,為萬物之主。這邊給我們一個很好的提醒,雖然這邊沒有像啟示錄所講的那麼的詳盡,但是讓我們瞭解一件事情,
247.363	266.97	一定有復活。一定有死人復活的事情。而且死人復活之後的那個人,要跟著耶穌基督在地上一同掌權作王。要活出人在被上帝創造的時候,應該要活出的那一種樣子。
268.217	283.57	因此沒有活過那一種樣子的人說白一點簡直沒有當過人所以呢如果照希臘人的觀念我們在地上死了就死了然後直接跳到永恆
284.36	306.017	沒有這一段耶穌基督第二次再來,然後叫聖徒從死裡復活。然後活出一個千年果裡面,一個人被神創造救贖之後,應該活出的那一種尊貴的生命。在神大能的托住之下,所活出的那一種榮耀的生命。那人等於沒有當過人。
306.357	331.853	所以保羅才會在第19節說,我們若靠基督只在今生有指望,就算比眾人更可憐了。也就是說我們若靠基督只活這短短的幾十年,然後作為人就結束了,直接跳永恆。那我們就比那些希臘人的觀念裡面的人還要悲哀了。最少他們還享受過榮華富貴、吃喝玩樂,而我們是一直天天在受苦。
332.961	338.369	然後在當人這件事情上,從來沒有活過一個人真正該活的滋味。
