start	end	text
4.206	26.946	弟兄姊妹平安，我們一起來思想。哥林多前書第十二章的第十四節到最後。身子原不是一個肢體,乃是許多肢體。如果腳說我不是手,所以我不屬乎身子,要離開身子。這個你會覺得很荒謬。所以保羅說,那這個腳就不能因此要不屬乎身子。
27.978	52.94	那如果耳朵說我不是眼睛,所以我不屬乎身體,祂也不能因此就不屬乎身體。那再來,若全身都是眼睛,從哪裡能聽聲音呢?若全身都是耳朵,從哪裡能夠聞味道呢?但如今,神隨自己的意思,把肢體聚各安排在身上了。
54.019	60.88	若都是一個肢體,身子在哪裡呢?但如今肢體是多的,身子卻是一個。
62.227	84.978	所以言也不能對手說,我用不著你,頭也不能對腳說,我用不著你。不但如此,身上之體,人以為軟弱的,更是不可少的。身上之體,我們看為不體面的,越發給他加上體面,不俊美的,越發得著俊美。
85.811	99.281	我們俊美的肢體﹐自然用不著裝飾﹐但神配搭這身體﹐把加倍的體面﹐給那有缺欠的肢體﹐免得身上分門別類。
100.606	129.069	總要肢體彼此相顧，若一個肢體受苦，所有的肢體就一同受苦，若一個肢體得榮耀，所有的肢體就一同快樂。保羅就跟我們繼續來勸勉因為之前他就提了九種不同的聖靈的恩賜我想聖靈的恩賜不只這九種他只是就列舉了一些
130.009	149.565	雖然恩賜都很不一樣,但都是同一位聖靈,隨自己的旨意來安排的。保羅就用我們身體做例子,他說呢,你不可以因為這個腳,瞧不起手,就說我不要跟手在一起,我要離開身體。
150.998	180.027	那這個耳朵也不能說我瞧不起這個眼睛所以我不屬乎你們這個身體。因此呢保羅就說你認為這個眼睛比較重要耳朵不重要但一個身體裡面全部都是眼睛天啊這不叫身體這叫妖怪那因此呢上帝安排不同恩賜的人
181.92	207.479	注意喔!聖靈會讓每一個人都有恩賜因此聖靈讓基督的身體就是教會裡面的不同的人有不同的恩賜這是出於上帝的美意你不可以因為別人跟你不一樣你就排斥他如果整個教會的人都跟你一模一樣那他就不是一個健全的身體他是一個
208.353	211.776	繁體中文，臺灣國語。繁體中文，臺灣國語。
228.353	241.013	卻無法透過手來服侍,拿東西給他吃。因此呢,你不能說我用不著你。你只能說,我還不知道怎麼樣讓你有機會來服侍我。
242.346	259.848	那這個再來23節22節保羅多提到說有些你看來是軟弱的肢體或是你覺得那是不重要的恩賜上帝的想法跟你不一樣如果你一直覺得你的手肌肉很不夠
260.589	289.406	腿的肌肉比較強。所以你就看不起手的肌肉。然後就怎麼樣?讓它越來越弱。神的想法不一樣。神的想法是說既然手比較弱。就想辦法怎麼樣?讓手強壯起來啊。讓你整個身體才會健康啊。因此呢,對於那些你認為﹐不體面的﹐不俊美的﹐軟弱的肢體﹐或是還不成熟﹐還沒有被好好發展起來的﹐
290.145	312.742	不同的恩賜,神要加倍的祝福他。你也要跟神有一樣的心意。對於那些還不成熟,或是正發展中的恩賜,或是其他的弟兄姊妹,要加倍的鼓勵他,加倍的讓他有被建造起來的機會。我們這樣配搭起來,才會成為一個完整,而且強壯的身體。
313.763	338.92	那如果有一個肢體長期都很軟弱那整個身體就會受苦,會被拖累。如果神給教會這麼多的恩賜就是隻有某幾種恩賜一直很強,一直被操練而另外幾個恩賜一直很弱,沒有被發展那整個身體一定會受到虧損的只是我們自己不承認。經文繼續往下看
339.974	345.835	二七節,你們就是基督的身子,並且各自做肢體。
346.954	371.47	28節,神在教會所設立的,第一是使徒,第二是先知,第三是教師。保羅這邊特別提一、二、三,代表這三個的重要性高過接下來這幾個,其次是行義能的,再次是得恩賜、醫病的,再來是幫助人的、治理事的,最後是說方言的。
372.415	386.982	但是保羅為什麼在這邊讓這個恩賜好像有分比較重要的好像有比較次要的是恩賜本身有好跟壞的分別嗎?
387.688	401.838	不是的保羅接下來這個為了怕我們有這種想法所以他會平衡一下二十九節但他說雖然使徒、先知、教師保羅認為在教會裡面這是
