start	end	text
4.087	18.841	弟兄姊妹平安，我們一起來思想。哥林多前書第15章第一節。弟兄們,我如今把先前所傳給你們的福音,告訴你們之道。這個福音你們之前也領受了,並且靠著戰力的助。
19.906	48.953	並且你們若不是突然相信,就是恍然相信,就能以持守我所傳給你們的,就必因這福音得救。所以保羅提醒他們,不要把我傳給你們的福音、詩字打了折扣。那到底在什麼事情上福音被打折扣呢?我當日所領受又傳給你們的,第一就是基督照聖經所說,為我們的罪死了。
49.906	70.641	而且埋葬了又照聖經所說第三天復活了並且顯給基法看然後顯給十二使徒看原文沒有使徒就顯給那十二個人看那當然大家知道就是十二使徒後來一時又顯給五百多個弟兄看
71.544	94.169	這五百多個弟兄裡面其中有一大半如今都還活著因為這個時候離耶穌基督復活昇天差不多隻有二十年的時間當然其中也有已經睡了就是死了以後又顯給雅各看再顯給眾使徒看末了也顯給我看
95.162	121.71	保羅原來在提醒的就是有關於耶穌基督確確實實從死裡復活這件事情是有許多的見證人的他吩咐哥林多教會的人不準打折扣不準說耶穌基督復活的事情是沒有的那聖經哪裡有講耶穌基督這個死的埋葬第三天復活
122.602	148.613	當然沒有一處經文,舊約經文是很明確,講什麼三天啊這種事情。但是呢,從整體的聖經,舊約聖經的預言的內容,跟整體舊約聖經預言的方向,都可以讓我們相信,耶穌基督就是神所預備,為我們受死,並且要帶來復活,得勝盼望的那位彌賽亞。
149.889	174.742	第九節保羅說,這個第八節保羅說我如同未到產期而生的人一般,就是根本還輪不到我,但是神就揀選了我,我就是早產兒。因為我原是使徒中最小的,不配稱為使徒,是因為我從前逼迫神的教會。
175.64	193.671	不是能力的問題是保羅覺得自己很不配因為自己以前是傷害教會逼迫教會害死很多基督徒的人一個惡棍但神竟然還憐憫揀選他做使徒所以他說我不配
195.316	209.528	然而我今天成了何等人是蒙神的恩才成為的並且祂所賜我的恩也不是徒勞的徒然的就是枉然的、白費的
211.698	226.577	我比眾使徒格外勞苦,這不是我,乃是神的恩與我同在。保羅說,他知道自己不配,所以他沒有保留的,全力以赴來擔任使徒的職責。
227.278	246.914	所以他覺得不是他誇口他自己比別的使徒勞苦而是他強調我很不配所以我全力以赴來感謝神的恩而且也不是我可以辦得到的是神的恩典與我同在我才有辦法無後顧之憂全力以赴
248.387	272.891	那不居是我,是眾使徒,我們如此傳,你們也如此信了。傳什麼?傳耶穌基督死裡復活的道理。既然傳基督是從死裡復活了,怎麼在你們中間有人說沒有死人復活的事呢?若沒有死人復活的事,基督也就沒有復活了。
274.889	301.314	保羅說,當初明明所傳給你們的,就是耶穌基督為我們的罪而死,並且神又叫祂復活。所以是有死裡復活的事。但是因為希臘人裡面,很多人他們有一種觀念,就是精神與物質二分,然後靈魂與肉體二分。他們認為呢,
302.056	323.61	人的靈魂是被關在身體裡面的是做監牢所以真正的得自由就是靈魂離開這個身體那好不容易靈魂自由離開身體了為什麼還要再從死裡復活然後有一個身體讓靈魂又回到這個身體
324.497	333.64	被關起來呢?所以這對希臘人來講是覺得,多此一舉,而且不需要。我們就信了耶穌,就得救了啊。
334.804	355.466	然後從世界上死了之後以後就直奔所謂的天堂或是永恆或是永生裡面這樣就好了何必這麼麻煩還需要在這個地球還沒有結束之前耶穌基督第二次再來的時候我們還有一個復活
356.067	374.033	然後有一個肉體或是有一個身體重新跑出來然後讓我們好不容易得自由的靈魂又被抓回去關起來我才不要?原來這是什麼?這就是受到他們還沒有信主之前希臘人的觀念所影響的。
374.77	400.045	所以他認為,我靈魂好不容易得自由了,我幹嘛還要被關在身體裡。所以我們就回想,整個哥林多前書一到四章,保羅在講一個,就是,耶穌基督十字架救恩的道理,是每一個蒙昭的聖徒生命的總原則,以及我們生活的總準則。
400.828	416.986	而不是我們信主之前。不論你是來自於猶太人社會、希臘人社會還是我們華人社會的所有的哲學、價值觀、信念或是理論
418.183	432.721	那些東西不要把它夾帶進我們現在的聖徒生活裡面格林多人比較慘的狀況就是他不僅把那些不是聖經的觀唸的東西帶進了教會生活而且
433.422	448.967	這個顛倒過來是說我信了主之後主耶穌乃是要幫助我活出我以前在世界上活不出來的那一種境界我以前能力智慧口才恩賜不如別人
449.667	470.082	出生背景不如別人,在世界上混得不夠好,好像二等公民。但是我今天信了主,主就要幫助我,要活得跟他們一樣,甚至可以超越他們。但是那一些標準,那一些方向,那一些信念,常常是跟十字架道理是違背的。
470.742	485.042	例如這邊的﹐靈魂跟肉體二分法﹐這個完全跟這個實質洽的道理﹐以及整個福音的精神﹐神的啟示﹐是完全背道而馳的。所以他們就在這邊卡住了。
486.51	512.238	14節,若基督沒有復活,我們所傳的便是枉然。你們所信的也是枉然,並且明顯我們是為神妄作見證的,因為我們見證神是叫基督復活了。若死人真的不會復活,神也就沒有叫基督復活了。為什麼?因為耶穌基督是道成了肉身,祂是真真實實的神,也是真真實實的神。
513.234	535.032	那基督若沒有復活,你們的信便是徒然,就是沒有意義。你們仍在罪裡,為什麼?因為耶穌基督祂死,不是為自己的罪而死。人為什麼會死?因為人犯了罪的緣故,所以會死。那耶穌基督死在十字架上,到底是如同猶太人所說的,
535.572	563.312	是祂自己是一個罪犯所以祂被掛在木頭上十字架是木頭做的那祂被掛在木頭上代表祂是受律法咒詛的罪人祂是為祂自己的罪而死對猶太人而言耶穌基督死在十字架上的罪名是祂褻瀆神祂自稱與神同等所以祂被判處死刑那如果耶穌基督在十字架上
564.206	587.376	祂死了,然後沒有復活。就代表說,耶穌基督是為自己的罪的緣故而死。因為祂是一個罪人,罪人就會死。但是如果祂是為了承擔我們的罪而死,祂本身是義人的話,那神就會叫這個義人復活。因為在這個猶太人的觀念裡面,
587.756	611.425	猶太人的整個對末日的一個盼望裡面,就是在歷史的最後的階段,上帝會叫異人從死裡復活,然後稱他們為異。這是跟這個西太人觀唸完全不一樣的。西太人的觀念就是,人死了就死了,直接到永恆裡面去了。
612.278	637.458	但是,猶太人不是這樣想的。猶太人整個舊約的觀念是,人在世界上暫時睡了,就是死了,暫時睡了。但是,當主大而可畏的日子來的時候,神會叫異人復活。不是復活在天堂喔,是復活在這個地球上。然後呢,稱祂為異。
638.746	657.781	然後向所有的人見證說,這個是我所稱義的猶太百姓。這跟希臘人完全想的是不一樣的。所以第18節,就是在基督裡睡的人也滅亡了。我們若靠基督,只在今生有指望。
658.882	685.175	就算比眾人更可憐。保羅講得真好。如果我們只在這個今生有指望卻沒有指望說當主耶穌第二次再來的時候我們可以復活稱義復活被神稱為義人那我們比世界上的人更可憐因為對我們而言當人
685.896	703.494	一點都不快樂當人一點價值都不夠因為這個沒有復活的事情所以呢只有直接像希臘人所說的一樣去到永恆那當人這一輩子的經歷和經驗就是不勝完美
704.77	734.202	食之無味﹐棄之可惜﹐人生好辛苦啊。但是呢﹐人生辛苦﹐但是如果沒有當過人﹐就沒有機會被上帝拯救﹐就沒有機會進到永生。好像是一個食之無味﹐棄之可惜的一種人生觀。那這個﹐怎麼能夠配得上﹐神創造世界萬有的時候﹐神說﹐祂造人的時候﹐祂對人的創造﹐祂最滿意﹐覺得最好。我們一起來禱告。
735.418	754.829	主耶穌我們向禰來禱告因為很多我們信主之前的觀念信主之前的想法對上帝的想法對人生的看法對死亡的看法對永恆的看法很多根本不是聖經裡面所啟示的觀念可是仍然被我們帶進了現在的
755.469	780.761	信徒生活裡面。教會生活裡面。有時候我們迅兵奪主。讓這些不是聖經的觀念跟價值觀。正在主導教會。還有主導基督徒個人的成長和方向。求主光照我們。讓我們離棄這些世間的小學。離棄這些不是真理的東西。
781.732	797.999	我們才能夠真正享受在基督裡的真自由。不然我們會繼續被這些不是從聖經來的觀念所綑綁而在裡面真的是不得自由。奉主耶穌的名禱告。阿們。願神祝福大家。
