start	end	text
3.746	18.842	弟兄姊妹平安，我們一起來思想。哥林多前書第16章的第15節到最後。弟兄們,你們曉得司提反一家是雅蓋亞初節的果子,並且他們專以服侍聖徒為念。
19.48	45.343	我勸你們順服這樣的人﹐並一切同工同勞的人﹐斯提反和弗圖拿督﹐並亞蓋古到我這裡來。我很喜歡﹐因為你們待我有不急之處﹐他們卻補上了。他們叫我和你們心裡都快活﹐這樣的人你們勿要敬重。保羅鼓勵﹐
46.254	53.202	也是吩咐哥林多教會的人要敬重像斯蒂凡這樣的服侍的這個家庭。
54.36	80.476	不僅只是因為他們是在信主的資歷上非常的深。他們是在雅蓋亞。雅蓋亞省就是這個哥林多這個城市所在的省份。他說他們是雅蓋亞出傑的果子。不僅是他們在教會裡面資歷比較深。更是因為他們是這個辛勞為主做工的人。弟兄姊妹們
80.896	105.378	我們要為那些辛勞為主做工的人,要紀念他們,要敬重他們。就像保羅所說的,保羅說我是自由的,我其實沒有欠你們大家,可是我甘心樂意為大家服事。這樣的人,主會親自獎賞,而地上的弟兄姊妹,也應該也要敬重他們。
106.681	128.41	保羅說他非常喜歡斯蒂凡這些同工們,因為他們去看保羅。我想斯蒂凡他們也很樂意在保羅跟哥林多教會當中做和平的使者。並且保羅說有一些你們哥林多教會虧待我的地方,
129.394	156.092	這個司提反他們都幫你們補上了所以代表司提反他們不僅有愛心而且有實際的和睦的行動那我想這個是非常美的一個見證十九節亞西亞的眾教會問你們安亞西亞就是他今天的土耳其就是這個保羅他所在的那個城市以弗所的那個省份
156.852	175.158	雅居拉跟百姬拉，並在他們家裡的教會，因主多多的問你們安。這個雅居拉跟百姬拉這時候他們也都在以弗所這個地方跟保羅同工
175.896	203.966	他們跟哥林多教會弟兄姊妹都非常的熟。所以問候他們。眾弟兄們都問你們安。你們要親嘴問安。彼此勿要聖結。我保羅親筆問安。保羅在這邊就簽上他的名字保羅。代表寫信的是別人。保羅口述。但是保羅在這邊親自簽他的名字向大家問安。
205.23	227.529	若有人不愛主,這人是可咒可阻的,主必要來。願主耶穌基督的恩常與你們眾人同在。我在基督耶穌裡的愛,與你們眾人同在。阿們。保羅最後提醒,我們要愛主,我們要愛人。因此,哥林多前書就寫到這裡。
228.387	246.068	我們讀完了哥林多前書,我們有什麼樣的感想呢?第一,我們要從哥林多人學教訓。他們本來什麼都沒有。口才、知識、智慧、出身、社會地位,樣樣比不上別人。
246.954	269.829	但他們蒙神恩典,呼召他們出來成為聖徒。神就把一切的口才、知識、智慧、能力、恩賜,豐豐富富的都賞賜給他們。結果他們就自高自大,就在主的面前驕傲起來。這是我們第一個要提醒的。沒有錯,我們都是苦過來的。
270.589	293.848	我們不論是教會也好、個人也好。特別有時候是教會我們要留意。教會常常在從很小的教會,然後現在變成很大的教會。或是很軟弱的教會,現在變成很興旺的教會。就常常要留意謙卑的事情。有時候我們看見教會現在變大了,或是變豐富了。
294.428	310.519	就不太容易感受到謙卑。反而是有,常常有誇口的感覺。教會是如此。我們個人也是一樣。要常常謙卑。要訴說主的恩典。然後呢,特別要留意,
310.879	327.199	第二個就是我們對人的部分我們對人的部分要彼此接納彼此成全不要分門別類然後呢大家互不往來或是互相攻擊這都是哥林多教會給我們的前車之鑑
328.08	353.42	那特別是大家都認為自己絕對是對的。別人絕對是錯的。沒有這一回事啊。我們都是不完全的。十三章還記得嗎?先知講道啊、恩賜啊。這些都是有限的。等到有一天主再來的時候。我們就全知道了。那時候我們回頭看現在的東西。保羅說現在的東西很像小孩子的家家酒。
354.121	382.601	小孩子在伴家家酒一樣。因此呢,要謙卑啊,要領受神不斷在我們生命中的恩惠以外呢,也要在神的面前不斷的謙卑感恩。我們一起來禱告。主耶穌感謝禰,我們的生命也會像哥林多教會一樣,多多的領受禰的恩賜,禰的恩惠,禰的眷顧。可是我們的生命,既不要像哥林多教會,
383.387	406.118	也不要像這個保羅在第十章裡面所提的,倒閉在曠野的以色列人的教訓。因為在曠野的以色列人,他們所經歷的神蹟是全世界最多的。可是他們都不討神的喜悅,最後都被神厭棄。
407.415	436.965	因此我們要留意,我們絕不以我們事奉經歷的豐富,或是我們服事經驗的成功,或是我在我成為基督徒之後,我的社會地位,我的財產,我的各方面都快速的增長,以至於我就驕傲自大起來。主啊,我永遠在禰面前,都是一個蒙了大恩的人。若不是耶穌基督為我這個罪人被釘十字架,我早該滅亡。
437.551	457.026	我要誇口,就誇我的耶穌基督,為我這個罪人,被釘十字架。願神保守我們的心,勝過保守一切。讓我們這一生,不斷在神面前謙卑,不斷向神感恩,奉主耶穌的名禱告。阿們。願神祝福大家。
