start	end	text
4.224	26.625	弟兄姊妹平安，我們一起來思想。哥林多前書第十一章的第十七節到最後。保羅說,我現在吩咐你們的話,不是稱讚你們,因為你們聚會不是受益,乃是遭損。怎麼有聚會大家得不到益處,反而是招來虧損的聚會呢?
27.125	43.443	第一,我聽說你們聚會的時候彼此分門別類,我也稍微的信這話。在你們中間不免有分門結黨的事,好叫那有經驗的人顯明出來。
44.104	67.194	你們聚會的時候算不得吃主的晚餐。原來保羅在指責他們以前的一開始教會他們會有愛宴就是大家帶食物來一起吃飯一起分享在這個愛宴的過程中就會有現在的波餅或是所謂的聖餐
67.654	92.469	在愛宴當中會一起來領受主的餅跟喝主的杯。那保羅聽說他們在吃愛宴的時候有分門別類。這個已經不是第一章所講的有人屬保羅、有人屬基法、有人屬亞波羅。這邊講的分門別類是有錢的人跟貧窮的人的分類。
93.746	118.055	那這個因為吃的時候,個人先吃自己的飯,甚至這個飢餓,那個酒醉。你們要吃喝,難道沒有家嗎?還是藐視神的教會,叫那沒有的羞愧呢?我向你們可怎麼說呢?可因此稱讚你們嗎?我不稱讚。
119.974	140.135	保羅講到一個狀況,就是有些人在愛宴的時候,他就是帶了很多非常好的食物來。他可能是富有的,上流社會的信徒,那他可能也會邀請一些跟他身份地位相當的人。
141.203	159.023	那他們可能很早就來吃吃喝喝可是沒有等待那些比較貧窮的可能他們需要去做工作他們要工作做完了才能夠來到這個愛宴所以常常怎麼樣這個貧窮的人來的時候
160.111	187.91	東西都被吃光了。當然富有的人會說,東西是我自己的,我自己不能吃嗎?這不是我的自由嗎?然後我肚子也餓了,我怎麼知道他會晚來?我也邀了一些朋友一起來愛宴,我的朋友跟我一起,我們就先把這些豐富的吃完了。他窮的弟兄姊妹們晚到,我也沒有辦法。
188.37	207.088	所以保羅就責備他們,就說你如果肚子很餓,你自己沒有家,你不能在家裡先吃飽,再過來等大家一起哀厭嗎?第二個,你們要這麼誇張嗎?吃吃喝喝,然後甚至站在那邊喝醉酒了。
207.824	233.608	然後,晚到的這些窮苦的弟兄們,吃你們吃剩的,甚至連吃你們吃剩的都吃不到。那這個還叫哀厭嗎?這個裡面要來遵守主的晚餐,要在這邊吃主的餅,喝主的杯,那這還叫剝餅嗎?根本就沒有愛啊,根本就是亂七八糟啊。
233.968	259.193	所以保羅說這個我不會稱讚你們這些所謂富有的上流社會的弟兄姊妹這給我們一個很好的提醒在教會裡面絕對不可以用這個有錢或沒錢有社會地位或沒社會地位來在弟兄姊妹的團契裡面分門別類
259.633	278.844	這個我們要很小心有時候這樣就會使得那缺乏的或是貧窮的人使他們感到很羞愧感到覺得自己被藐視有時候我們會看見教會裡面好像光環永遠圍繞著那些比較有富有的人
279.224	307.909	或是有社會地位的人甚至有時候這些富有或有社會地位的弟兄姊妹有時候不小心好像還會使喚這些比較貧窮或是比較沒有社會地位的人我想這個在主的眼中都是很不討神喜悅的事情那這個都是我們要非常非常留意特別這是發生在愛厭一個沒有愛的愛厭還叫什麼愛厭一個沒有聖節的
308.609	337.542	聖餐叫什麼聖餐?這是保羅沒有辦法接受。保羅說越這樣聚會。你們越沒有得益處。你們越是怎麼樣?遭損。那所以二三節保羅就重新教導他們。這個剝餅或是聖餐的意義是什麼?保羅說我當日傳給你們的。原是從主領受的。就是主耶穌被賣的那一頁。
338.49	367.772	拿起餅來注瀉了就撥開說這是我的身體為你們捨得你們應當如此行為的是紀念我。飯後也照樣拿起杯來說這杯是用我的血所立的新約你們每逢喝的時候要如此行為的是紀念我。你們每逢吃這餅喝這杯
368.37	383.054	是表明表明的原文是宣告宣揚主祂為我們而死只等到主耶穌基督第二次再來因此保羅再次的提醒哥林多教會弟兄姊妹
383.797	410.111	來愛宴、來守主餐、聖餐或是來剝餅、喝主的杯都要去宣告、表明、紀念主耶穌捨己祂捨己、祂愛我們、替我們死了而且我們每次吃的是同一個餅喝的是同一個杯裡面的這個飽雪其實就是這個酒
410.691	433.782	還記得在這個前面在第十章的時候這個十章的第十六節我們所祝福的杯,豈不是統領基督的血嗎?我們所剝開的餅,豈不是統領基督的身體嗎?我們雖多仍是一個餅
434.394	455.609	一個身體,因為我們都分受這一個餅。因此呢,保羅他提醒教會弟兄姊妹,如果我們是一同領聖餐的,我們是一同分享一塊餅,分享一個杯,我們都是蒙恩的罪人。
456.51	483.002	那既然是共享分享耶穌基督的身體跟寶血那我們應該要在愛中要合一在愛中要彼此相愛紀念彼此這樣我們才配得上是領主的餅喝主的杯那今天教會變成有錢的跟貧窮的分成兩邊然後呢這個富有的人
483.882	499.375	雖然食物是你們自己帶來的沒有錯可是呢你們在那邊吃吃喝喝然後也不等貧窮的弟兄姊妹們來一起吃他們來只能看到滿桌杯盤狼藉甚至有可能有些
499.735	529.302	這個富有弟兄姊妹，他們自己吃吃喝喝。然後他們可能只﹐預備一些﹐比較差的食物﹐或是一些比較簡單的食物﹐給貧窮的﹐或是晚到的弟兄姊妹吃。這個都不是合一﹐這個沒有愛。因此呢﹐保羅提醒我們每逢﹐吃煮的餅﹐喝煮的杯的時候﹐要非常的謹慎。27節﹐所以無論何人﹐
530.06	556.853	不按理。就是不按照道理。不按照一個合宜的態度。來吃主的餅。喝主的杯。就是乾飯。主的身。主的血。乾飯這個字原文就是有罪的意思。你就得罪了。主的身體。主的飽血。人應當自己醒察。然後吃這餅。喝這杯。
557.466	584.606	因為人吃喝若不分辨他所吃喝的是主的身體那他就是吃喝自己的罪了。保羅在這邊很嚴肅的提醒我們在守聖餐的時候有兩點要注意第一有沒有愛弟兄姊妹因為耶穌基督捨己愛我們讓祂的身體為我們被剝開
585.299	612.31	保血為我們而流。基督原本是富有的,卻為了我們自己成了貧窮。而如今我們這富有的,卻欺負這些貧窮的。那我們這個怎麼配得上,喝主的血,吃主的餅呢?因此呢,人吃喝的時候,要自我省察,有沒有愛神,有沒有愛人。
612.79	635.783	第二個要自我省察有沒有在罪當中不悔改的。如果都沒有省察是否愛神愛人。像耶穌基督一樣。也沒有省察自己是不是在罪中不願意悔改。那就是吃喝自己的罪。吃喝自己的罪原文是自己吃喝了審判。
636.664	662.032	就是你不醒茶你吃的時候你喝的時候你就是吃喝了你的審判你被主定為是有罪的那這個不分辨主的身體一方面指的是說不去分辨我們現在所領受的是耶穌基督為我們所捨的身體跟保血這是第一個不分辨主的身體第二個是不分辨
662.773	677.372	教會就是主的身體。弟兄姊妹是跟我互為肢體。而我今天卻在裡面使他們難堪。讓他們覺得被藐視、被羞辱。那你這個就是干犯主的身體的另外一個應用的意思。
678.677	705.619	保羅說因為你們長期當中有這個問題因此在你們中間有好些軟弱的與患病的死的也不少我們若是先分辨自己就不至於受審我們受審的時候乃是被主懲治免得我們和世人一同定罪所以我弟兄們你們聚會吃的時候要彼此等待
706.681	736.097	若有人飢餓﹐可以在家裡先吃﹐免得你們聚會﹐自己取罪﹐其餘的事﹐我來的時候再安排。保羅在整個第十一章的後半段他就是嚴嚴的指責這些沒有愛的愛宴沒有聖節的聖餐當然在這個第十九節的時候他也說經過這麼在這些混亂當中當然也有一些有經驗的人
736.357	753.412	被顯明出來。有經驗的人指的是被考驗過的人。有一些人真的是有愛心而且也省察自己是否聖結。但是有很多的人他不省察自己以至於被主懲治被主審判甚至以至於他怎麼樣
753.712	780.283	有生病有軟弱甚至有人這樣死掉了被主懲治我們真的是要小心那今天教會很多都有愛宴我們也要留意要彼此等待很多時候因為愛宴就是讓大家一起來吃可是你要記得你拿的時候你是不是又想說我還有弟兄我還有姊妹沒有吃喔所以你不要自己拿了一大盤跟山一樣煎那後面晚到的人
780.503	808.469	或是剛剛在服侍別人的人。現在要來吃卻沒有東西吃。這個也沒有愛。這種沒有愛的哀厭。不是得益處是遭損的。我們一起來禱告。主我們在禰面前禱告。耶穌基督禰本是富足的富有的豐富的。卻為了我們這些該死軟弱的罪人。禰成為貧窮的。好叫禰的富足取代我們的貧窮。
809.121	835.917	親愛的主,我們有什麼,都是禰賜給我們的,都是領受的。因此我們要存一個謙卑感恩的心,來愛神愛人。主原諒我們,如果有時候在教會裡面,主啊,有權有勢的,有社會地位的弟兄姊妹,不小心得罪了,或是傷害了,比較貧窮或比較軟弱的弟兄姊妹,主啊,求主來赦免。
836.886	854.957	在教會裡面。我們都是同領一個杯。同分享一個餅的。我們不分彼此。我們都是蒙恩的罪人。我們不應該分門別類。不應該在裡面有高低之分。因此求主赦免我們。讓我們每一次在面對剝餅。
855.657	868.495	在面對愛厭。在面對聖餐的時候。主我們都省察自己。對得起神。對得起彼此。奉主耶穌的名禱告。阿們。願神祝福大家。
