start	end	text
4.343	10.625	弟兄姊妹平安，我們一起來思想格林多前書第七章的一到十六節。
10.625	27.470	格林多前書的一到四章是一個總論,提到唯有耶穌基督為我們被定十字架的道理才是我們信仰的根基,也是聖徒行事為人的生活準則。
27.470	213.297	但是格林多教會的人把一些信主之前在希臘羅馬社會的觀念 價值觀也殆盡了教會使他們成為聖徒之後沒有得到真正的自由 還繼續讓以前的舊的那些觀念跟價值觀繼續綑綁他們但是他們卻認為自己在基督裡已經得到真正的自由以至於在一些生活的實踐上面產生了自以為自由卻是不自由的一些生活的問題 第五章講到有人跟他的繼母同居在他的父親過世之後那他們認為這是一個自由因為他父親也死了他的繼母跟他也沒有血緣的關係所以這沒有什麼不可以第六章講到這個哥林多教會的弟兄姊妹為了雞毛蒜皮的小事告到法院去 這個保羅認為你們也是錯誤的使用了你們羅馬價值觀的自由因為羅馬人就是動不動就上法院這是我的權利這是我的自由第六章的後半段講到這個哥倫多教會的人在靈魂以及身體二元論 的這種觀念裡面就是有些人會用這樣的一種觀念來為自己的肉體放縱情慾喜歡去嫖妓這件事情認為只有精神跟靈魂是重要的物質跟身體是不重要的所以呢這個我的身體有性需要我就去嫖妓因為全世界最大的妓院就在哥林多城市裡面保羅認為這也是身體務用的自由 第七章講到就是有一些看起來是很屬靈的很想追求專心禱告甚至是因為末日要來臨的有這種比較不成熟健康的屬靈觀或是末世觀的人他們希望為了專心禱告的緣故所以就提倡禁慾主義 保羅說這也是一種錯誤的運用自由的觀念我們來看一下論到你們信上所提的事就是哥林多教會寫信來請教保羅我說男不敬女道好 近這個字不是靠近這個原文是摸所以男不摸女道代表就是性行為所以代表保羅對於哥林多教會的這些禁慾主義者的提問說為了屬靈的事情 為了漠視已經來到的事情,那我們禁慾可以嗎?
213.297	221.266	保羅意思是說沒有不好,原則上沒有不好,但是要看這個觀念上有什麼地方要調整的。
221.266	264.180	但如果要避免淫亂的事, 男子當各有自己的妻子女子也當各有自己的丈夫這個有這個字呢不是只是有沒有結婚擁有的問題這個有也有這個代表擁有對方的身體例如說五章一節有人收了自己的繼母就代表說他跟他的繼母發生性關係收了這個字跟這邊這個有這個字是同一個字 第三節保羅說,那丈夫當用合宜之分待妻子,妻子待丈夫也要如此。
264.180	269.545	合宜之分原文是要付所欠的債務。
269.545	314.769	也就是說,如果你是結婚的人,你對你的配偶, 他身心靈的一些對你的需要你是要付掉你欠他的債就是說你要顧念他的需要所以你不能因為你說我要長期的禱告或是我在等候耶穌基督第二次再來那我是結婚的人我卻不顧念我的配偶的身心靈的需要保羅認為這樣是不合宜的 妻子沒有權柄主張自己的身體,乃在丈夫,丈夫也沒有權柄主張自己的身體,乃在妻子。
314.769	329.557	夫妻不可彼此虧負,除非兩相情願暫時分房,未要專心禱告方可,但以後仍要同房,免得撒旦趁著你們情不自禁引誘你們。
329.557	343.694	所以保羅講到說 沒有錯,身體是你自己的,但是如果你是在婚姻裡面的,你就不能說身體是我自己的,我對我的身子有權柄,有權力,有自由。
343.694	346.915	所以我要怎麼樣使用我的身體,就怎麼使用。
346.915	353.336	我不讓我的妻子或是丈夫碰我的身體,那身體是我的啊,你不能勉強我啊。
353.336	359.858	保羅說不對,因為你們是夫妻了,你們要顧念對方的需要,不可以彼此虧負。
360.776	386.224	這才是真正的在愛中的自由除非你們是兩個人都兩相請願就是兩個人都有這樣的意願說最近為了要好好來禱告所以在這個情慾的事情上我們就先專心的依靠主 暫時可以分房,但是過一段時間不可以維持長久。
386.224	390.745	你們還是要顧念對方的需要,身心靈的需要。
390.745	400.027	免得撒旦趁有人需要沒有被滿足的時候,撒旦就找到一個破口,就來引誘他們犯罪。
400.027	405.568	我說這話原是准你們的,不是命令你們的。
406.664	410.906	我願眾人像我一樣,只是個人領受神的恩賜。
410.906	413.307	一個是這樣,一個是那樣。
413.307	441.473	保羅說他面對這個已婚人士禁慾的問題保羅說我是准你們的,不是命令你們的就是保羅是認同已婚人士在特殊條件之下暫時的禁慾 這是准你們的,而不是命令你們都要禁慾。
441.473	443.535	保羅說,我不是這個意思。
443.535	449.921	那保羅說,其實因為保羅沒有結婚,所以保羅說,其實我是願意眾人像我一樣,專心服事主。
450.708	552.778	那只是個人領受神的恩賜有人是領受獨生的恩賜有人是領受婚姻的恩賜所以神對每個人帶領不一樣恩賜就是白白得來的禮物有人常說獨生是恩賜不要忘記婚姻也是恩賜 既然都是恩賜那都是神的帶領代表神要讓你在這個恩賜裡面經歷祂的恩惠我們在第一章講過恩賜跟恩惠是不分開的恩惠比較抽象恩賜比較具體所以神透過給我們具體的恩賜的帶領要讓我們去體會祂抽象對我們的恩惠的態度以及愛 所以保羅說神給我們每個人的帶領不一樣所以不論是單身還是已婚都需要神的恩典跟恩賜第八節我對著沒有嫁娶和寡婦說若他們常向我就好沒有嫁娶在這邊指的不是還沒有結過婚的人在這邊指的是離婚的人 所以保羅說對離婚的以及寡婦來說若他們常向我一樣就好就是指說在情慾的事情上能夠靠主的恩賜靠主的恩典以至於能夠在情慾的部分在主面前聖結不犯罪然後又能夠專心的侍奉主保羅說對於已經離婚的或寡婦來講若他們常向我一樣就好 但如果自己禁止不住,就可以嫁娶,與其慾火攻心,倒不如嫁娶為妙。
552.778	558.062	這是他對離婚的人或是寡婦來說的。
558.062	571.413	第十節至於那已經嫁娶的,在婚姻裡面的,仍是夫妻的,我吩咐他們,其實不是我吩咐,乃是主耶穌吩咐他們說,妻子不可離開丈夫。
573.490	610.332	這個很有意思因為這個文士跟法利賽人試探耶穌的時候是說先生可不可以休掉他的妻子這邊是說妻子不可以離開丈夫因為在希臘羅馬人的社會裡面女性是可以主動提出離婚的要求但在猶太社會裡面是不行的所以呢保羅就說 那已經在婚姻裡面的,你不要主動提出跟你丈夫離婚的訴求。
610.332	613.074	記得喔,上下文的脈絡是什麼?
613.074	623.123	是不可因為所謂要做一個屬靈人,或是為了要專心禱告而先生不信主,所以我覺得他會影響到我的屬靈。
623.848	656.590	他甚至會影響到讓我可能不聖結所以我因為他跟我沒有共同信仰我就要跟他離婚保羅指的是這個所以大家不要錯誤的運用這個東西喔那如果是這種情形之下你們最後還是離婚了那你就不可以再嫁別人因為你想跟他主動跟你不姓祖的丈夫提離婚是因為 他沒有信主,你覺得他會影響到你想要專心侍奉主,專心禱告。
656.590	660.973	結果你真的跟他離婚之後,你又立刻去嫁別人。
660.973	667.998	那你這個離婚就讓人家會覺得,你不是為了所謂你所說的屬靈的原因而離婚。
667.998	672.700	你是為了你嫌你這個丈夫不好,你想換一個丈夫。
672.700	674.762	那這就是情慾的問題。
675.572	680.536	這就是為了犯姦淫的緣故而離婚。
680.536	683.258	不是為了屬靈的緣故。
683.258	686.040	如果離婚不可再嫁。
686.040	694.327	不可再嫁的原文就是沒有嫁娶。
694.327	697.650	停留在沒有嫁娶的狀態裡。
697.650	700.872	或是人同丈夫和好。
700.872	704.035	也就是說你所謂為了屬靈的緣故跟他離了婚。
705.043	739.122	那你應該要等待等到有一天他也信主了他也是成為神的兒女那你就應該要跟他和好因為當初你離開他是因為你覺得他不屬靈他不認識神今天他認識神了你就沒有理由不跟他復合所以是這個上下文前因後果所以大家要搞清楚丈夫也不可離棄不信主的妻子第十二節那我對其餘的人說 這是我說的,保羅說的,不是主說的。
739.122	747.908	倘若某弟兄有不信上帝的妻子,妻子也情願和他同住,他就不可以離棄妻子。
747.908	754.292	妻子有不信主的丈夫,丈夫也情願和他同住,他就不要離棄丈夫。
