start	end	text
4.445	32.503	弟兄姊妹平安，我們一起來思想,哥利多前書第九章第一節到第十四節。這是保羅為他自己使徒職份的辯護。保羅說,我不是自由的嗎?我不是使徒嗎?我不是見過我們主耶穌嗎?你們不是我在主裡面所做的工作嗎?假如在別人我不是使徒,在你們我總是使徒。
33.2	62.047	因為你們在主裡正是我做使徒的印證。對於做一個使徒那時候很多人就會拿保羅跟十二使徒比較十二使徒就是他們跟過耶穌而且親自見過復活的主耶穌但是保羅他這個悔改信主是在主耶穌基督復活昇天以後很久的事情
63.37	90.911	是在他從耶路撒冷前往大馬士革要去逮捕基督徒的路上他遇見了復活的耶穌向他顯現並且拆派他做往外邦人傳福音的使徒因此這件事情現場也沒有很多見證人這件事情就讓很多人可以來質疑那保羅算不算見過主耶穌
92.568	121.556	保羅說如果別人質疑我就算了但你們哥林多教會是我傳福音給你們的是我一手建立的是我在福音裡面生你們的別人質疑我我還就算了但你們不能質疑我因為你們就是我做使徒的印證第三節保羅說我對那盤問我的人就是這樣來分數的盤問他的人
122.295	135.847	到底是還用什麼樣其他的理由來質疑保羅,懷疑保羅使徒的身份呢?第四節可以告訴我們一些線索。難道我們沒有全餅靠福音吃喝嗎?這是第一個。
136.493	156.035	第二,難道我們沒有權柄娶信主的姊妹為妻嗎?帶著一同往來,彷彿其餘的使徒和主的弟兄,例如猶大跟雅各,並激伐,就是彼得一樣嗎?獨佑我跟巴拿巴沒有權柄不作供嗎?
157.671	182.47	當時候的這些使徒們很多人他們都是很多有娶妻的但保羅單身沒有娶妻第二個很多的使徒都是接受教會的經濟上的供應讓他們可以專心做使徒傳福音的工作但保羅他自己是支帳篷的他沒有拿這個教會的供應因此
183.234	209.466	格林多這些挑戰保羅的人就說保羅自己心虛不敢讓自己享受使徒的權柄他不敢娶妻第二個他不敢接受教會對他的經濟上的供應第七節保羅說想一想有誰當兵自備良想呢?
210.572	232.288	有誰栽種葡萄園,不吃葡萄園裡面的果子呢?有誰牧羊、牛羊,不吃牛羊的奶呢?沒有人啊。要當兵的,他會理所當然的、問心無愧的接受這個軍隊供應他的伙食,不然他如何當兵呢?
233.268	259.469	這些栽種葡萄園的人,他當然會靠這個吃葡萄園的果子,作為他自己繼續栽種葡萄園生活上的來源。一樣牧養牛養的,豈不是也是一樣嗎?第八節,保羅說,我說這話,豈是造人的意思呢?律法不也是這樣說嗎?就如摩西的律法記著說,
260.555	286.718	牛在場上踹鼓的時候,不可攏住牠的嘴。難道神所掛唸的是牛嗎?不全是為我們說的嗎?分明是為我們說的。因為耕種的,當指著指望去耕種。打場,就是踹鼓的,也當得糧食的指望去打場。
287.705	304.521	十一節,我們若把屬靈的種子撒在你們中間,就是從你們中間收割、奉養肉身之物,這還算為大事嗎?若別人在你們身上有這種權柄,何況是我們呢?
305.316	325.138	保羅繼續舉了很多的例子他也提到這個神在摩西的律法裡面有說這個牛啊你要用牠在這個打鼓場上面踹鼓把這個踩在這個收割來的鼓上面讓牠裡面的那個果實
325.657	354.589	跟他的果實外面的殼可以被分開。他說在採穀的時候,這個牛他也會順便吃這個穀,他才有力氣繼續做工。保羅說,神不會只講牛的需要吧?這分明是指著做主工的人,他養生的需要,經濟上的需要。所以呢,保羅說,如果其他的使徒在你們身上有這種權柄,
355.776	376.103	何況是我們呢?然而我們沒有用過這個權柄,我們反倒是凡事忍受,免得基督的福音被阻隔,阻隔的原文是被切割。你們豈不知為聖事勞碌的,就吃殿中的物嗎?
377.142	403.137	伺候祭壇的,就分領壇上的物嗎?主也是這樣命定,叫傳福音的,靠著福音養生。例如主耶穌多次在新約聖經裡面,吩咐祂所差派出去傳福音的人說,工人得飲食是應當的,工人得工價是應當的。所以你們在傳福音的過程中,這個接待你們的人家,
403.677	432.782	供應你們住跟吃。你們就平平安安的、歡歡喜喜的接受他們的供應。然後繼續往前傳揚福音。今天的經文保羅在很難過跟悲痛當中來分述自己他實在是不像其他的使徒一樣使用各種權柄來得著教會的供應。他反而因為他不這樣用結果被人家質疑。
433.37	462.896	他覺得非常的荒謬。別人質疑他就算了。何況是哥林多教會的弟兄姊妹。有時候人就是這樣,當他太為別人著想的時候,別人還不一定能夠體貼他的用心。我想哥林多教會,包含這個城市,他們是一群白手起家的百姓所組成的城市和教會。白手起家的人,
463.695	488.61	有時候反而會在經濟的事情上、金錢的事情上,有可能也比較容易在意。不知道保羅是不是為了這個原因,所以從一開始向他們傳福音的時候,就刻意不接受他們任何在經濟上的供應。想要讓他們知道,你們能夠得著耶穌基督救人的福音,完全是白白的恩典。
489.548	506.117	不是用買來的。也不是你付的代價而得到的。因此保羅這個用心是非常寶貴的。我們一起來禱告。主我們感謝禰。我們要來紀念許多恩待我們的人。
506.749	519.789	他們將耶穌基督的福音傳揚給我們。他們在許多屬靈的事情上,在生命陪伴的事情上,對我們無私的付出。如同保羅所說的,
520.742	544.628	他們是自由的。他們本來沒有欠我們的。他們是甘心樂意付出。但是主有時候我們對這些甘心樂意付出的人,我們有時候忘記尊敬感謝他們。我們反而比較尊敬那些我們需要對他付代價來感謝他們幫助我們或供應我們的人。
545.401	568.841	但是主啊我們對於那長期用生命陪伴我們無私付出的人。我們卻常常不加紀念。求主赦免。不論這是我們的家人還是教會裡面屬靈的家人。主啊我們都要常常紀念他們無私的付出。求主幫助我們。奉主耶穌的名禱告。阿們。願神祝福大家。
