start	end	text
3.882	19.661	弟兄姊妹平安，我們一起來思想。哥林多前書第八章我們繼續跟著保羅的思路來進入保羅他是如何來糾正哥林多人在各方面的事情上錯誤的理解了在基督裡的自由
20.503	49.147	第八章,論到既偶像之物,我們曉得我們都有知識。特別是哥林多人認為他們有各種屬靈的知識,可以來判斷什麼叫做基督律的自由。但知識是教人自高自大,唯有愛心能造就人。若有人以為自己知道什麼,按他所當知道的,他仍是不知道。
49.787	69.224	若有人愛神,這人乃是神所知道的。什麼意思呢?保羅在提醒在這個吃忌偶像之物的事情上自認為有知識的哥林多人但他們的一些判斷和做法甚至是
70.691	96.793	這個鼓吹還沒有這種屬靈知識的人跟他們一起去吃忌偶像之物所產生的不好的後果保羅說你這樣是沒有愛心第四節論到吃忌偶像之物我們知道偶像在世上算不得什麼也知道神只有一位再沒有別的神這我們都知道
98.08	126.747	雖有稱為神的,或在天或在地,就如那許多的神,許多的主。然而,我們只有一位神,就是父,萬物都本於祂,我們也歸於祂,並有一位主,就是耶穌基督,萬物都是藉祂所有的,我們也是藉祂而有的。保羅循著他回覆哥林多人問題的脈絡,第一個他都是先肯定對方所講的道理,
127.295	153.372	理論上沒有錯。這邊講吃忌偶像之物,理論上也都沒有錯。第七章講到不要放縱自己的情慾,甚至是為了上帝的緣故,為了事奉的緣故,為了屬靈的事情,專心禱告的緣故,能夠剋制自己的情慾,能夠專心來跟隨神,理論上也沒有問題。
154.224	183.321	第六章講到羅馬社會裡面注重法治所以有法律的問題可以在法庭裡面解決理論上也沒有問題諸如種種此類的理論上都沒有問題知識大家好像都有但是整個去實踐的時候就發生很多的問題通常就是沒有愛顯出不愛對方
184.155	205.811	不愛自己,也不愛上帝。但人不都有這等知識。有人如今因敗慣了偶像,就以為所吃的是既偶像之物,使他們的良心既然軟弱,也就汙穢了。
206.391	231.444	其實食物不能叫神看重我們,因為我們不吃也無損,吃也無益。基本上就是在希臘羅馬社會裡面他們常常各行各業各種節旗都會去各種的神廟裡面拜拜。拜拜的時候就會獻上很多的肉做祭物。
232.466	251.57	然後呢,拜完之後呢,就會把這些祭物在廟前面的大廳裡面怎麼樣,就是開這個流水席,請親朋好友來吃這些肉。你要知道一件事情,在以前的社會,特別中下階層的人,不一定常有機會吃到肉的。
252.398	276.449	再來呢這些都是希臘羅馬人社會的正常的社交活動因此呢如果你這個因為你是基督徒你就不來第一個你就會被社交活動排除於外你可能在世界社會上人家都會覺得你這個人很難相處就不跟你往來甚至有時候是同業工會他們在他們的廟裡面
277.022	298.535	舉行獻祭,獻祭完之後就吃這些肉,吃這些流水席。那你如果是同業的,同一個職業的,你卻不來參加,那很可能接下來同業工會就不安排工作機會給你。這會影響到你的經濟生活,影響到你的生存。
299.889	328.489	那這個保羅就繼續提到說可是不是每一個人或是每一個弟兄姊妹都有第四節到第六節這麼堅定的知識就是知道說偶像根本什麼都算不得偶像根本沒有什麼神只有一位保羅說有些人因為從以前從小就敗敗敗習慣了所以他多少對偶像還是有一點懼怕
329.275	351.515	或是畏懼他雖然知道神有神他也知道只有一位神可是他卻認為這些偶像應該也還有一點能力所以就把這些偶像也當一回事雖然覺得他沒有神那麼厲害那麼偉大這種觀念在很多我們已經信主的人他有過去民間信仰的人的身上還是有
