start	end	text
4.189	32.716	弟兄姊妹平安，我們一起來思想。哥林多前書第十章第十四節到最後。我所親愛的弟兄啊，你們要逃避拜偶像的事。這邊用逃避。我們今天面對拜偶像的事好像是不用逃避。就是我應該不會好像一直有需要要被人家逼著去拜偶像。但是在保羅他跟哥林多教會弟兄姊妹寫信的時候
33.439	48.079	他知道﹐很多時候﹐他們會遇到這樣很強大的試探。如同我們上次所說的﹐很多參加外邦神廟的祭典﹐是職業公會所辦的。
48.66	70.202	我是某一種職業﹐我就需要加入某一種職業工會。不然我就會在這個城市裡面﹐被這個職業工會的人排斥。我可能會沒有工作可以做。就算我有一技之長﹐我可能都沒辦法維生。而且我在這個城市裡面﹐我可能也沒有社交的生活。
71.015	92.959	職業公會常常會舉行祭神的典禮。祭完神之後,就把裡面祭的肉,現場留一些待會大家煮的吃,參加神宴。另外一些沒有吃掉的,就拿去市場上賣。
94.104	119.414	那你如果不參加這個這個神宴的話呢基本上你就是會被排除在這個職業公會以外你可能會沒有工作可以做所以呢保羅說我親愛的弟兄們啊你們要逃避拜偶像的事逃避就是會有壓力可是你還是要還是要逃避這個事情跟我們現在的社會情況不一樣
120.401	145.665	我好像對明白人說的,你們要審查我的話,我們所祝福的杯,豈不是統領基督的血嗎?我們所剝開的餅,豈不是統領基督的身體嗎?我們雖多仍是一個餅、一個身體,因為我們都是分受這一個餅。你們看屬肉體的以色列人,那吃祭物的,豈不是在祭壇上有份嗎?
146.664	175.616	我是怎麼說呢?豈是說祭偶像之物算得什麼呢?或說偶像算得什麼呢?我乃是說,外邦人所獻的祭是祭鬼,不是祭神。我不願與你們與鬼相交。你們不能喝主的杯,又喝鬼的杯,不能吃主的宴席,又吃鬼的宴席。我們可惹主的憤恨嗎?我們比祂還有能力嗎?
176.681	191.279	保羅都講明白了我們都是同領基督的杯同吃基督的餅我們在聖餐的時候或是在剝餅的時候不要忘記啊我們是與基督有份的
191.937	206.906	我們領受祂的寶血。我們領受祂的身體。就是那個餅。剝開所代表。當我們這樣吃喝的時候。我們就與基督有份了。然後我們又去這個神廟裡面。吃喝這個祭拜鬼的。
207.466	223.468	我們就又與鬼有份。我們怎麼能夠與神有份,又與鬼有份呢?因此保羅說,對,我知道你們有壓力,你們需要去。而且以前時代人並不是天天有肉可以吃。
224.189	251.93	不是那麼的豐富每天都能夠吃到肉。因此這個不去這個神廟獻祭這件事情既有這個職業公會或是社交圈的壓力或是有這個肉體上的考量因為平常沒吃那麼好所以去那邊參加可以吃到肉。保羅說有誘惑力啦但是拜託一下
252.671	281.588	逃避這個事吧。因為﹐不可惹主的憤恨﹐我們豈能又與主有份﹐又教鬼呢?因此保羅說﹐不要去。你們要逃避這樣的事。那你說那這樣我會損失啊﹐我會有壓力啊。保羅說﹐就像我們在第十章的上半段所講的。保羅說﹐你們所遇見的試探﹐無非是人所能受的﹐因為神是信使的。總要為你們開出一條路來。
281.988	305.544	叫你們能忍受得住。保羅鼓勵他們不要那麼快就放棄就被試探所剩。雖然哥林多城市裡面有全世界最大的祭院那個愛神的神廟有超過兩千個以上的倉祭到處都是淫亂一走到這個城市就有很多的誘惑試探保羅說你總要逃避這些試探誘惑
306.476	328.248	二三節,凡事都可行,但不都有益處。凡事都可行,但不都造就人。無論任何人,不要求自己的益處,乃要求別人的益處。保羅說,我們都是自由的,所以我們在行使我們的自由的時候,要記得,我做每一件事情,
328.848	354.483	都可以做﹐但不一定都有益處。特別是要考量到﹐對我自己有好處的同時﹐是不是對別人也是造就別人的。所以二十五節保羅就話鋒一轉﹐繼續講到吃這個劑肉的問題。凡市場上所賣的﹐你們只管吃﹐不要為良心的緣故問什麼話﹐因為地和其中所充滿的都屬乎主。
