start	end	text
4.241	13.583	弟兄姊妹平安，我們一起來思想。哥林多前書第四章的第一節到第十三節。人應當以我們為基督的執事。
14.497	33.693	為神奧秘式的管家。在新約聖經裡面有一些名稱本來是蠻中性的後來慢慢變成教會裡面的一種專業的稱謂專業的名詞例如說耶穌基督的僕人保羅
34.807	60.388	僕人這個字原本很簡單,就是奴隸或是奴僕,在主人家裡面服務的這個奴隸或奴僕。後來就是耶穌基督的僕人,就變得好像是比較專業、比較尊貴。講到這個使徒也是一樣,使徒的原本意思也是很簡單,就是奉差遣,去辦事情的人。
61.288	85.761	執事呢在這邊三章的五節說亞波羅算什麼?保羅算什麼?無非是執事在那邊的執事的那個字就是現在教會常常有的長老執事的執事執事原本的意思就是做事情的人所以也可以叫做僕人就是教辦他他就把事情辦好
86.647	113.114	那但是在第四章的第一節這邊,基督的執事,雖然也叫執事,但希臘文是另外一個。這邊的執事在其他的,例如說四福音書,翻譯叫做差役。例如說大祭司或祭司的差役,去逮捕耶穌。所以是在講一種,也是辦事情的人,但是是好像在執行公權力或權柄。
114.514	142.994	管家也是一樣。管家就是僕人中的頭啊。所以管家要管理所有的僕人。所以也代表著在執行一種主人賦予祂的公權力。因此保羅在講就是說祂自己知道祂是被主耶穌基督託付。要來宣講神的奧秘事。神的奧秘事是什麼?不是什麼神秘兮兮的東西。就是十字架救恩的道理。
144.582	154.467	第二節,所以保羅所求於管家的是要他有忠心。所以保羅他要對十字架的道理忠心。
155.52	174.683	在一到三章裡面讓我們看見,保羅面對很多不是十字架道理的東西,已經滲透進在這個哥林多教會裡面。哥林多人把他們信主以前,世界上所接受的一些道理、價值觀、
175.316	185.478	或是一些信念也把祂帶到信主之後的聖徒生活裡面甚至進一步覺得信了耶穌基督之後
186.647	205.81	好像是優先次序被對調了。這個好像主的十字架的道理是來幫助我們成為我們以前在世界上想要成為的那一些成功的人、有知識的人、有口才的人、有能力的人、有尊貴的人。
206.391	231.256	所以產生一種本末倒置,把外面的觀念夾帶進教會裡面,然後變成一種聖徒的一種內涵或是要求。所以如果保羅在這方面讓他們覺得不夠格,他們就會拒絕或逃避保羅用耶穌基督十字架的道理,對他們所提出的提醒跟教導。
232.21	254.678	第三節,因此保羅說,我被你們論斷,或被別人。別人這個字指的是人間的法庭,原文是人的日子。他在對比第三章講說,有一天主的日子,那一天我們這些在教會的根基上所各種的教導建造,
255.606	271.288	要經過主用火來燒祂,試驗祂,到底是金銀寶石的教導建造,還是草木合結的教導建造。因此每一個來服侍教會的這一些神的僕人使女,
271.923	300.964	他們所教導的東西,如果是不符合十字架的救恩的道理,那在主的面前,就會被神看不上,會被燒掉。因此,保羅說,或被別人論斷,指的是人間的法庭。保羅多次被人家拉到官府法庭去被告,被這些猶太人或外邦人告他。那再來說,我都以為極小的事,
302.005	323.15	連我自己也不論斷自己。我雖不覺得自己有錯,卻也不能因此得以稱義,但判斷我的乃是主。所以,時候未到,什麼都不要論斷,只等主來,祂要造出暗中的隱情。顯明人心的意念,那時,
324.224	345.816	個人要從神那裡得到稱讚。保羅在這邊所表達的,可能有時候我們在教會中也會聽到一些服侍者的引用。就是說,誰論斷我,我都無所謂,我也不管,只有我的主可以判斷我,所以你們都不可以論斷我。
346.476	361.263	保羅不是這個意思。你要知道這個論斷到底在論斷什麼?論斷的是保羅所傳講、所教導、所堅持的耶穌基督定時製假的救恩道理。
362.108	376.788	而不是說針對保羅他的品性怎麼樣啊他明明做了一些錯事可是因為他是神的僕人所以不能批評他完全不是這個意思有時候都有錯誤的應用那保羅他主要是說
377.108	403	我們不可以本末倒置,把那些根本不是神對一個聖徒的要求,或是神要透過十字架道理,要在我們生命中所建造的那些以前我們還沒有信主的時候,在外邦人的時候,我們那些思想、觀念、價值觀,我們還把它偷渡、夾帶進
403.78	414.501	現在的聖徒生活裡面甚至用它來評斷哪一些人才叫做成功的使徒哪一些人才叫做讓我羨慕的基督徒
415.623	435.628	希臘人他要的是口才跟智慧。現代人其實說穿了,要的就是什麼叫成功的基督徒。家裡有錢,有學問,看起來有教養,在社會上有影響力。這些不是十字架救恩的道理的根基。
436.288	451.058	這些是在賜要的,祂不是主要的。主要的就是十字架的救恩。因此保羅說,連我自己都不會用,我有沒有擁有那一些,你們認為是成功或是優秀的條件。
452.159	477.527	甚至有人連保羅外型長得醜,都可以拿來說他壞話。這在哥林多後書有講到。因此保羅說,我雖然不覺得自己有錯,但也不能因此得以稱義。什麼意思?這些被本末導致的世界上的價值觀,它一方面不能定罪保羅,
478.592	505.97	保羅不會因為他的口才或是他的雄辯術修辭學的技巧不如亞波羅他就被別人定罪或他也不定罪自己同樣的保羅也不會因為這一些世界上的人的價值觀被夾帶進教會以至於哥林多教會的人用這些來判斷他保羅說這些東西不會使我被定罪他也
506.51	521.679	而且我如果很在乎這些東西,祂也不會使我在耶穌基督面前被稱義。所以這些對我來講都是極小的事。這個是很好的提醒,我們今天太看重別人對我們的看法。
522.773	536.369	這種看法通常還不是十字架道理的看法而是那些不是十字架道理的世界上的價值觀然後會影響我們的自我形象然後我們的服飾裡面就會被扭曲
537.398	565.888	所以保羅說關於這一切次要的事情不要去論斷只等主來主的日子來的時候自然就會顯明一切因為祂會用火把所有在十字架道理的根基上所建造的這一些次要的東西祂會用火燒過什麼是有價值的就會留下來沒有價值的一樣也不會帶到天上去不會帶到永生裡面去
566.561	582.651	有些東西如果不能帶到永生,你我何必急急盈盈呢?你我又何必在乎有沒有擁有這一些呢?所以呢,第六節保羅就說,弟兄們,我為你們的緣故,拿這些事轉比自己和亞波羅。
583.131	610.918	叫你們效法我們不可,高於聖經所記。免得你們自高自大,貴重這個,輕看那個。使你與人不同的是誰呢?你有什麼不是領受的呢?若是領受的,為何自誇彷彿不是領受的呢?保羅就說我用我自己跟亞波羅我們的榜樣來勉勵你們就是你們不可以這個
611.937	625.053	過於聖經所記的。什麼意思呢?原文沒有聖經兩個字。他說你要效法我們,不可過於所記的。那當然只是聖經所記,雖然原文沒有聖經兩個字。
625.913	645.427	也就是說那個不是聖經所啟示我們的那些道理那些真理而是世界上的那些價值觀世人所追求的那一種成就感那種自我價值那些東西不是聖經裡面的所以你們在評斷自己
646.135	664.742	評斷其他的聖徒的時候,你們不可以過於聖經所記的,拿那一些次要的東西來彼此評斷,以至於看中這個人,輕視那個人。這些都是很不應該的事情,特別是我們之前有提過,哥林多教會的整個一些背景,
665.282	683.904	他們在一種比較自卑的一種社會地位跟社會能力方面,他們後來因為信了主,就領受了屬靈的知識,以及靈恩的這些異能,屬靈恩賜。他們就驕傲自大,變成一種屬靈的暴發戶,屬靈的土豪。
684.565	706.108	因為自卑,變成自大。反而起來,指指點點,這些使徒,教師、牧師,他們哪邊怎麼樣怎麼樣。保羅說,這都是怎麼樣?過於聖經所記的。把外面的東西偷渡進來,造成教會的分黨、分類、紛爭。那大家都是,
707.278	735.931	耶穌基督裡面本來是很卑微沒有能力的我們都是白白領受的所以有什麼好自誇的還記得我們講到耶穌基督要跟我們一起團契嗎?我們原本是一無所有的人但是神把我們跟耶穌基督放在一起團契コイノニア這個字就是團契一同有份一同得份原文的意思就是怎麼樣?共享
736.613	762.908	耶穌基督跟我們團契,把祂一切的公義、聖潔、智慧、能力、救贖與我們分享,使我們有份。所以,我們領受的人有什麼好誇口的?都是領受的。第八節,你們已經飽足了,已經豐富了,不用我們,自己就作王了。我願你們果真作王,叫我們也得與你們一同作王。保羅開始在挖苦他們了。
763.592	780.715	第九節,我想神把我們使徒明明列在幕後,好像定死罪的囚犯,因為我們成了一臺戲,給世人和天使觀看。
782.039	799.657	我們為基督的緣故算是愚拙的。你們在基督裡倒是聰明的。我們軟弱,你們倒強壯。你們有榮耀,我們倒被藐視。這邊又是一段保羅在挖苦這些自高自大的哥林多人
800.418	816.715	保羅說,神把我們使徒明明的列在幕後,好像定死罪的囚犯,因為我們成了一臺戲,給世人跟天使觀看。什麼意思呢?在這個希臘羅馬時代,特別在羅馬時代,就是這個
817.756	838.243	罪犯,甚至是被判死刑的囚犯,他們就是會排成一個隊伍,然後呢,被帶到戲院。戲院他就是除了可以演戲之外,他也可以做市民的大會召開的地方。有的戲院很大,像以弗所的戲院可以容納兩萬五千人。
