start	end	text
10.879	38.366	弟兄姊妹平安，我們一起來思想。約翰福音第二章的第十三節到最後一節。十三節,猶太人的逾越節近了,耶穌就上耶路撒冷去,看見店裡有賣牛羊鴿子的,並有兌換銀錢的人坐在那裡。耶穌就拿繩子做成鞭子,把牛羊都趕出去,道出兌換銀錢之人的銀錢,
39.667	67.292	推翻他們的桌子,又對賣鴿子的說,把這些東西拿去,不要將我父的殿當作買賣的地方。他的門徒就想起經上記著說,我為你的殿心裡焦急,如同火燒。這邊講到耶穌潔淨聖殿,有關耶穌潔淨聖殿的記載,在其他對關福音書也都有說到。
67.892	88.668	所謂的對觀福音書就是馬太福音、馬可福音、路加福音這三卷福音書寫作的方式結構比較類似。約翰福音他寫作的方式跟主題跟對觀福音就比較不一樣。對觀就是這三卷可以一起看,彼此對照,叫對觀福音。
89.957	110.241	在這邊講到耶穌潔淨聖殿,祂不願意祂父親的聖殿成為一個買賣的地方。其實,無論是要買牛、買羊、買鴿子,祂是為了要獻祭,或是兌換銀錢,祂是為了要奉獻。
111.015	140.218	因為在當時候以色列人他們是一個亡國的狀態。他們沒有自己鑄造的銀幣。因此他們平常所使用的錢幣是外邦的錢幣。外邦的錢幣上面都有很多有軍王的頭像。以色列人在聖殿要奉獻的時候,因為外邦的錢幣上面有頭像,他們覺得這個是不敬畏神。
140.964	170.172	所以他們會在那個地方換另外一種沒有頭像的錢幣。那當然就是不論你是要買牛羊鴿子獻祭還是要換這個錢幣在那邊做生意的人很可能他們的心來敬拜的成分比較少做買賣的動機比較多所以耶穌就不喜歡他們這個樣子雖然是為了要獻祭跟奉獻之用但是那個心態不對
170.862	196.608	主耶穌就不願拿。弟兄姊妹,我們也是一樣,我們不論是服事、奉獻、聚會、讀經、禱告,很多時候主耶穌更看重的是我們的動機、我們的態度,而不是外在的形式。我想這是這邊很大給我們的提醒。18節,因此猶太人問他說,你既做這些事,
197.466	226.054	還選什麼神蹟給我們看呢?你把這些人都趕走,哇!你很了不起喔!好啊!那你選個神蹟給我們看,讓我們看看你憑什麼這樣做呢?19節,耶穌回答說,你們拆毀這聖殿,我三日內要再建立起來。猶太人便說,這殿是46年才造成的,你三日內就要再建立起來嗎?
227.125	244.375	這個聖殿是在猶太人貝魯歸回之後第二次所蓋的聖殿之後在大西律王的時代大西律王把
245.435	273.746	這個第二聖殿就是索羅巴伯他們所重蓋的聖殿有些地方把它拆除有些地方把它擴大整修所以這是大西律王所蓋的聖殿那大西律王他花了很多的時間一直在修改增加擴建這個聖殿從他的時代一直到他的子孫已經蓋了好幾十年因此這些以色列人說
