start	end	text
10.213	37.923	弟兄姊妹平安，我們一起來思想。約翰福音,第十一章的三十三節到四十四節。三十三節,耶穌看見瑪利亞她哭,並看見與她同來的猶太人也哭,就心裡悲嘆,又甚憂愁,便說,你們把她安放在哪裡呢?他們回答說,請主來看。耶穌哭了,猶太人就說,
38.336	65.894	你看祂愛這人是何等懇切。其中有人說,祂既開了瞎子的眼睛,豈不能叫這人不死嗎?耶穌看見拉撒路的姊姊在哭,又看見所有的人也在哭,祂就心裡悲嘆。悲嘆這個字的原文其實是生氣,或是情緒很激動。
66.766	90.203	我們如果看完故事就知道,耶穌就是要來叫拉撒路從死裡復活了。因此祂不需要為拉撒路的死亡難過或是悲嘆。那祂為什麼在這邊心裡很激動呢?因為祂看見一件事情,就是所有的人面對死亡都是無助的。
90.998	114.739	而所有的人最後如果沒有上帝的拯救,所有的人都要死在罪裡面,都要滅亡的。而他從一開始出來服事的時候,他就一直講一件事情,就是唯有透過他,人才能夠離開這個滅亡,在最終的永遠的滅亡,只有透過他才能夠得著永遠的生命。
116.067	144.165	所以呢,三十五節,耶穌為了人類真的是面對死亡,大家真的走投無路。一到十章裡面,耶穌面對了各式各樣的人對祂的挑戰。這各式各樣的人,他們心中各自有他們所期待的彌賽亞的形象。耶穌不斷地告訴他們說,我超越你們每一種所期待的彌賽亞的形象。
145.299	171.527	我不是來滿足你們的需要,我來是要帶給你們復活,帶給你們永遠的生命,帶給你們離開曠野,進到神的國,被神稱為義。因此耶穌面對整個人類的困境,並且在這困境裡麵人走不出來,並且人已經認識了耶穌,卻一直沒有辦法相信
172.227	200.937	祂就是生命,祂就是復活。耶穌整個心情非常的激動,甚至激動到哭了。但猶太人卻以為,他們是太愛拉撒路,而對於拉撒路的死亡,悲傷過度,無能為力。他們認為連耶穌,面對拉撒路的死亡,也無能為力。特別是拉撒路已經死四天了,在他們當時候的一些觀念裡面,他們認為,
201.357	223.506	死了三天還有機會復活。死了第四天就死透了,沒有機會復活。耶穌祂也做不了什麼。因此37節有人就用一種納悶的一種心情在想說,祂既然能夠開瞎子的眼睛,祂為什麼不能叫這個人不死呢?我想,豈不能叫這個人不死?
224.548	253.674	有兩種可能一種是他應該可以叫他從死裡復活但是我覺得可能更大的納悶是他明明可以早一點趕來讓這個拉薩路得醫治或是可以趕來的時候還在死後的三天內Maybe可以讓拉薩路從死裡復活可是他為什麼不要呢?他為什麼不來醫治拯救拉薩路呢?他們心中充滿了困惑
254.667	270.631	38節,耶穌看見大家講這些話,哇,祂心裡又再次的悲嘆。我們講悲嘆就是心裡很激動。甚至是在馬可福音14章第5節是翻譯生氣,耶穌生氣。
