start	end	text
10.435	26.204	弟兄姊妹平安，我們一起來思想,約翰福音第七章的第十一節到二十四節。十一節正在節期,猶太人尋找耶穌說,祂在哪裡呢?眾人為祂議論紛紛,有的說,
26.954	40.163	他是好人有的說不然他是迷惑眾人的只是沒有人明明的講論他因為怕猶太人因為猶太人都想要很多猶太人領袖想要捉拿耶穌
40.794	64.66	十四節,到了節期,哇,耶穌出現了。耶穌就上到殿裡面去教訓人。猶太人就稀奇說,這個人沒有學過怎麼明白書呢?因為他們認為耶穌沒有受過正式的拉比的教育,祂怎麼能夠來有這個能力,竟然能夠來禪明神的話語的奧妙呢?
65.06	81.189	16節,耶穌說:「我的教訓不是我自己的,乃是那猜我來者的。人若立志遵著他的旨意行,就必曉得這教訓,或是出於神,或是我憑著自己說的。
81.749	107.298	人憑著自己說是求自己的榮耀,唯有求那差他來者的榮耀。這人是真的,在他心裡沒有不義。摩西,豈不是傳律法給你們嗎?你們卻沒有一個人遵守律法。為什麼想要殺我呢?二十節,眾人回答說,你是被鬼負責,誰想要殺你?
108.797	137.161	這段經文讓我們先來思考第一個問題。就是,很多人的議論紛紛,有人支持耶穌,有人不支持耶穌。有人認為祂就是那先知,甚至是基督。有人認為祂是迷惑眾人的,祂是違背律法的,祂是有問題的。我們可以看見在約翰福音裡面,常常耶穌有一些做法會讓我們非常的困惑。
137.858	162.987	就是說當有兩派的人在有人支持祂有人反對祂的時候耶穌出現了可是耶穌常常講一個觀念或是講一段話之後很快的就讓所有現場的人通通變成反對祂的人不論是原本支持祂的還是原本就反對祂的耶穌總是講了一個重要的關鍵性的問題的時候就把所有的人都推向反對祂了
164.07	191.171	例如說第六章的時候本來也是一堆人很熱心想要追求耶穌跟隨祂可是耶穌到最後怎麼樣弄得大家都幾乎都離開祂了因為耶穌就是想要很像就是把我們的信心或信仰剝洋蔥讓我們真正去剝開了到底我們為什麼要信祂信祂只是為了滿足我們的私慾
192.756	216.545	來使喚彌賽亞幫我做事。還是倒過來道空自己很謙卑的彌賽亞你來要在我生命中做什麼事請你指教我。當耶穌每次用這樣的一個方法揭穿其實人都是按著自己的私慾來接待祂信耶穌就是
217.722	235.246	彌賽亞,讓耶穌做我這種彌賽亞。耶穌每次都是不會買單的,祂不會屈服的,祂不會綁架的,祂就是要挑戰你。挑戰你說,你到底在期待的彌賽亞,是真正的彌賽亞,還是你自己想要的那種彌賽亞?
236.118	255.87	可是每次當祂這樣講出來的時候,連原本那些表面上好像跟隨祂的人,都會立刻怎麼樣?被人家惹毛,而且會很生氣,甚至會想要殺祂。這邊又是一次,耶穌一講話,二十節,眾人回答說,你是被鬼附著了,誰想要殺你呢?
255.93	282.311	21節,耶穌說,我做了一件事,你們都以為稀奇。21節,耶穌說,我做了一件事,你們都以為稀奇。21節,耶穌說,我做了一件事,你們都以為稀奇。21節,耶穌說,我做了一件事,你們都以為稀奇。21節,耶穌說,我做了一件事,你們都以為稀奇。21節,耶穌說,我做了一件事,你們都以為稀奇。21節,耶穌說,我做了一件事,你們都以為稀奇。21節,耶穌說,我做了一件事,你們都以為稀奇。21節,耶穌說,我做了一件事,你們都以為稀奇。21節,耶穌說,我做了一件事,你們都
282.875	309.293	你們就向我生氣嗎?不可按外貌斷定是非,總要按公平斷定是非。在第五章的時候耶穌在畢氏大祠那邊醫治了一個癱瘓了38年的病人那就是很諷刺啦那天剛好是安息日耶穌醫治人他其實也不需要去分今天是不是安息日因為我父做事到如今我也做事
310.452	337.937	連猶太人都接受安息日的時候上帝仍然在做事。上帝為誰做事呢?上帝為祂的百姓做事。上帝為祂的國度做事。上帝為祂的憐憫、醫治與信使來做事。弟兄姊妹耶穌在醫治了一個攤子之後恰巧那天是安息日
338.746	363.477	猶太人就因為耶穌竟然在安息日醫治人,不高興。而更因為耶穌祂說祂自己是從天上來的,看自己是與神平等的。他們就認為耶穌這樣是僭越,然後就要殺耶穌。因此耶穌在那邊說,摩西叫你們要守割禮,
364.565	393.768	嬰兒出生第八天,你們就一定要讓他去行隔離。那如果第八天剛好是安息日呢?你們有沒有讓他行隔離?你們有啊。可是你們自己有規定,就是安息日不可以做任何的醫療行為。你們也說只要把皮膚從身體上割下來,就是一種醫療行為。可是你們明明就在安息日,你們讓人去行隔離。
394.377	419.76	你們違反了你們自己所說的這些條例,可是你們卻覺得這樣沒有關係。那為什麼我在安息日,醫治了一個癱瘓了38年的人,你們卻認為不可以呢?所以耶穌才說,在19節祂說,你們卻沒有一個人守律法,而且還想要殺我。那眾人就回答不出來,
420.674	444.018	其實很多時候就是這樣,耶穌就是祂真的是一個非常有智慧的拉比。祂常用辯證法的方式,去凸顯出人想要依靠自己的系統。例如說,撒馬利亞婦人想要依靠自己撒馬利亞的宗教盼望,撒馬利亞的版本的彌賽亞的拯救。
444.821	472.001	終究還是讓這個婦人得不著永遠的活水。她還是生命很枯乾。她還是覺得生命很辛苦。也是一樣。那個38年的癱瘓。她每一天人家抬她到畢氏大祠去。她還是得不到啊。很多人守律法也得不到上帝的拯救。或是得不到上帝的這個神的國降臨在她的生命當中。
472.568	500.734	可是人又不承認。人不承認這件事情。人認為我們一定可以。可是耶穌常常就表達說,你們其實知道你們根本沒有辦法。可是你們卻還常常禁止別人可以進神的國。因此,我想這給我們一個很大的一個反省。到底我們來教會是要得什麼呢?很多時候我們是不是自己像猶太人一樣,自相矛盾。願神祝福大家。
