start	end	text
10.145	39.377	弟兄姊妹平安，我們去學一起來思考,約翰福音第三章十六節到第二十一節。耶穌對尼哥底姆繼續說,神愛世人,甚至將祂的獨生子賜給他們,叫一切信祂的,不致滅亡,反得永生。因為神差祂的兒子降世,不是要定世人的罪,乃是要叫世人因祂得救。信祂的人不被定罪,不信的人罪已經定。
40.077	67.311	因為祂不信神獨生子的名。光來到世間,世人因自己的行為是惡的,不愛光,倒愛黑暗。定他們的罪就是在此。凡作惡的便恨光,並不來救光,恐怕他的行為受責備。但行真理的必來救光,要顯明他所行的是靠神而行。
68.097	97.027	三章十六節是耳熟能詳的一段經文,說到神愛世界上的每一個人,愛到一個地步,甚至將祂獨生的愛子賜給這些滅亡的罪人,叫一切信祂獨生愛子的人,不至於滅亡,反得永生。這個背景我們在
98.251	127.723	前面一點點也提到摩西在曠野舉起銅石來讓那些快要被毒蛇咬的快要死的那些以色列人只要願意而且只要相信說這是上帝派來拯救他們不致滅亡的方式就是神說不用做什麼你就是相信我要赦免你我要醫治你我要拯救你你只要相信
129.002	148.924	抬頭看一下這個童舌,你就必得救。在這邊,3章16節讓我們看見,上帝預備了一個比童舌還要偉大的,就是祂的獨生愛子耶穌。耶穌所行的這個拯救的工作,也勝過摩西舉童舌。
149.77	179.365	所以基本上整個耶穌跟尼哥底姆的對談讓我們再一次的被提醒其實尼哥底姆他已經有一個框架他是一個法利賽人他是猶太人議會的官他是一個道德品性很好的好人但是這些這麼優秀的條件仍然框住了尼哥底姆對耶穌的認識以至於他沒有辦法
179.957	206.543	沒有辦法接待沒有辦法領受沒有辦法相信這個耶穌就是彌賽亞所以我要透過耶穌進神的國這麼優秀的人這麼好的人他也是沒有辦法看出來甚至相信耶穌就是神所預備的那位救主因此耶穌才跟這個尼哥底姆真的講到重點
207.227	234.189	我們不是在討論神學,也不是在探討到底你認為我是誰,或是我不是誰,重要是你們都要滅亡了,你們知道嗎?你們知道你們需要上帝的赦免,你們需要悔改,你們需要上帝的拯救,我就是上帝派來使你們罪得赦免的那一位。有一天我也要被舉起來,我要被跟那個童蛇一樣,被掛在木頭上被舉起來,
234.667	250.62	耶穌講到就是祂要被掛在木頭上,被釘十字架。在約翰福音另外一個地方,耶穌說當我被舉起來的時候,萬民都要來仰望我,他們就必得救。也就是耶穌在預告說,當祂被掛在十字架上的時候,
251.22	276.933	萬民都要因為明白了,或是終於看見了,終於相信了,耶穌基督就是神所派來的在末世的這個童蛇,比童蛇更大的拯救。他們看見了,他們就要得救了。三章17節,因為神差祂的兒子降世,不是要定世人的罪,乃是要使他們得救。
277.671	292.225	信他的人不被定罪,但不信的人罪已經定了。很多時候我們誤會說,耶穌基督很霸道,不信我你就給我下地獄。好像這個人本來不用下地獄,但是他比較倒楣。
292.91	310.881	他聽到有人跟他講,耶穌基督是神的兒子,是救主,為你死在十字架,要赦免人罪。好像這個人本來他是不用下地獄的人,他不用被神審判的人,他只不過不相信耶穌是那個拯救者,他就因此要下地獄。
311.22	329.711	剛好相反,耶穌基督來的時候就是,世人都要滅亡了,世人都得罪了神,神的憎怒常常在他們的身上,我們都要被審判了。我們不是因為不信耶穌基督,所以本來沒事,反而有事。我們本來很有事,
330.759	352.371	以至於說,神知道我們很有事,都要滅亡的,祂派祂獨生兒子來救我們,我們還不要。所以呢,我們其實本來就會滅亡的,不是因為不信耶穌,所以被處罰要滅亡。經文這邊在這邊18節告訴我們,因為他不信神獨生兒子的名,就是這位救主。
352.978	377.965	光來到世界,世人因自己的行為是惡的,不愛光,倒愛黑暗。定他們的罪就在此。還記得第一章的時候我們講到,那個光來到這世界上,要照亮世人,但是黑暗卻不願意被光來照亮。因為這邊就告訴我們,因為人喜歡繼續作惡,人喜歡繼續犯罪,
378.285	403.071	所以他就不願意去接近光,他不願意去讓光來改變他,讓他脫離黑暗。所以定他們的罪就在於什麼意思?就是連光來了,想辦法讓你不要在黑暗裡面繼續犯罪,你都還不要。代表你想要讓自己選擇的是繼續在黑暗裡面,繼續在罪惡裡面,繼續在滅亡裡面。
403.626	430.08	定你們的罪就在此。定你們的罪的原因是什麼?說傳了還不是你不信。定你的罪的原因是因為你選擇繼續犯罪。你選擇繼續在罪惡當中。在這一段經文裡面,讓我們看到一個對比。一個是神的愛,一個是世人的恨那個光。神愛世人,所以犧牲祂自己的獨生子,為了要使我們得救,不致滅亡。因為我們本來就會滅亡。
430.862	454.555	但是呢,世人他的反應不是愛這個光,世人反應是恨這個光。因為這個光來給他們一個抉擇。我是要這個,像這個在21節,我要行真理嗎?沒有錯,我之前軟軟弱,被罪和黑暗所捆綁,所以我行不出真理。但是現在上帝的兒子來了,
455.759	481.171	祂也要問你說,那你願意行真理嗎?你願意脫離這些罪惡的生活,罪惡的行為,罪惡的思想跟言語嗎?我知道你做不到,可是我來要幫助你行真理,你願意嗎?你做不到,可是我幫助你行,你願意嗎?你只要願意的,這邊講得真好,但行真理的,就必來救光,要顯明,
481.783	505.681	這樣行真理的人,他是靠神而行得出真理的。沒有錯,因此我們不需要再以我行不出真理,來做一個藉口,來恨光,來恨惡上帝對我們生命的呼召。因為我們本來靠自己,就行不出來。但是如果靠著神,我們就能夠出黑暗,入奇妙光明。願神祝福大家。
