start	end	text
10.06	34.984	各位姊妹平安，我們一起來思想,約翰福音第十一章,一到十六節。有一個患病的人,名叫拉撒路,住在不大尼,就是瑪利亞和他的姊姊,馬大的村莊。這瑪利亞就是那用香膏抹主,又用頭髮擦他腳的。患病的拉撒路是他的兄弟。
35.725	46.905	他姊妹兩個，就打發人去見耶穌說,主啊,你所愛的人病了。這邊的一個背景是在第十章的時候,
48.183	72.344	耶穌本來在耶路撒冷聖殿那裡,但是祂從住棚節一直到修殿節,兩個多月的時間,在那邊有很多的人來試探祂,到最後就是很多人決定要殺耶穌,他們是不同團體的人。修殿節這邊講的是一些可能是很期待,
72.824	94.394	再一次恢復祖前160多年馬加比家族推翻希臘人統治,然後重新潔淨聖殿。可能有一些猶太復國主義的革命黨人,他們希望耶穌明白的表達,我是基督,我要帶領你們重新推翻
94.974	113.234	復國然後推翻羅馬人的統治。但是耶穌的回答讓他們非常的生氣失望。要殺耶穌。九章十章主要是針對這些法利賽人。法利賽人面對罪的問題沒有答案。他們面對罪的問題只會不斷的定罪別人。
113.695	140.937	但是,面對罪的問題該怎麼解決?他們束手無策,心裡面眼睛是瞎的。看見耶穌來,不知道祂是來解決世人罪的問題的那位彌賽亞。他們也要殺耶穌。整個其實就是一堆人都要殺耶穌。因此,在第十章的最後的時候,耶穌就離開了耶路撒冷,到了約旦河外,到了當初施洗約翰幫人家施洗的地方。
142.193	157.592	因此第十一章的時候,在伯大尼的瑪利亞跟瑪大他們派人來,告訴耶穌說他們的弟弟拉撒路病了的時候,基本上耶穌人是不在耶路撒冷的,是在約旦河外的地方。
158.865	188.206	我們繼續往下看。第四節,耶穌聽見就說,這並不至於死,乃是為神的榮耀,叫神的兒子,因此得榮耀。耶穌速來愛馬大和他妹子,並拉撒路。聽見拉撒路病了,就在所居之地仍住了兩天。然後對門徒說,我們再往猶太去吧。弟兄姊妹這邊告訴我們,第五節,耶穌跟
189.258	218.346	馬大、瑪利亞、拉薩路的關係非常的好。因此呢,馬大跟瑪利亞原本在拉薩路生重病的時候,派人來告訴耶穌,當然就是希望耶穌趕快去那裡,然後來醫治耶穌所愛的拉薩路。但是耶穌卻沒有立刻去。耶穌應該也知道拉薩路病得不輕,
219.65	247.704	但並不是耶穌不在意拉撒路他病得如何,因為耶穌非常愛拉撒路。為什麼耶穌不去呢?我們請問往下看。然後對門徒說,我們再往猶太去吧。門徒說,拉比,猶太人進來要拿石頭打你,你還往那裡去嗎?沒有錯,就是因為這樣,所以這個門徒非常的猶豫。他說,你會來到這個地方,
248.695	269.497	離開耶路撒冷,不就是因為他們要殺你嗎?你為什麼還要回到猶太區域去?第九節,耶穌回答說,白日不是有十二小時嗎?人在白日走路,就不致跌倒,因為看見這世上的光。若在黑夜走路,就必跌倒,因為他們沒有光。
270.145	299.78	我們回想到第九章也是一樣。耶穌講了一樣一個觀念。趁著白日趕快做工。所以祂就要帶祂的門徒,要去做工,要趕去伯大尼。伯大尼跟耶路撒冷很近,大概只有六里路,就是三公里左右,非常的近。因此對門徒來講,他覺得是非常的危險。十一節,耶穌說了這話,隨後就對祂的門徒說,我們的朋友拉撒路睡了,我們去叫醒他。
