start	end	text
11.032	26.131	弟兄姊妹平安，我們繼續一起來探討約翰福音第一章第14節到第18節。第14節道成了肉身,住在我們中間,充充滿滿的有恩典有真理。
26.664	54.414	我們也見過祂的榮光,正是父獨生子的榮光。我們繼續再來理解這個道。我們上一次有提到,這個道,它是本體論裡面的太初就有的道。它也是創造論裡面的起初,神創造天地的時候,那個時候的道,也就是話語。這在《創世紀》第一章,神說話。
54.906	79.777	用話語來創造世界萬有。這個道呢,它也是光,也是我們的生命。它要照亮我們這些在黑暗裡面的人,但是我們卻不願意被它照亮。因此呢,在第一章的九節的時候,這個光啊,就直接進入這個世界,為了要照亮一切在世上的人。
80.759	110.152	這個道呢,也跟我們中國道家所講的道,看起來很像,聽起來很像,但意思卻不一樣。中國的道家的道,它是一個絕對的一,它是一個終極的原理。但是呢,這邊所提到的道,它其實也不是希臘化的道。我們也提過,你如果覺得講道,好像很希臘哲學,你就把它這個logos,
110.691	140.543	它也可以翻譯成話語。把它想成就是上帝的話語。太初有話語。就覺得比較西伯來話。這個道,它跟神是兩個對象。再加上聖靈,聖父聖子聖靈。聖父是神,聖子是神,聖靈是神。但聖父不等於聖子,聖子也不等於聖靈。
141.169	170.698	他們是有三個位格,但他們在本質上,他們都是神。這跟道家講的道,道就只有一位,是一個終極的原則,也沒有三位一體的概念。那道呢,他成了一個肉身,就是跟我們一樣,有血肉之軀的人,成為一個真真實實的人,住在我們中間。住這個字呢,可以理解為支搭帳篷,
171.578	200.405	也就是在代表他好像跟我們一樣成為在世上寄居的人,但是同時也是一個非常真實的人。他住在我們中間。有時候我們在理解這個經文的時候,會把他想成會幕,因為會幕也是支搭帳篷。也可以這樣來思考,但是分量沒有那麼重。他主要是強調說他成為一個真真實實的人,就在我們當中。
200.998	230.002	那祂充充滿滿的﹐有恩典﹐有真理。我們也見過﹐這位道﹐祂也是神﹐祂是聖子﹐我們也見過祂的榮光。在舊約裡面呢﹐出埃及記﹐摩西他向耶和華﹐要求要看見祂的榮光。但﹐最後﹐耶和華是用手﹐遮住祂走過去。摩西只能看見﹐
230.384	258.565	他的背影因為沒有人可以直接面對面的看見上帝的榮光但是在新約的時代我們每一個人真的都比摩西幸福我們可以直接看見上帝的榮光也就是透過看見聖子的榮光就等同看見了聖父的榮光這正是父獨生子的榮光
259.241	279.806	我們上次也提到在舊約裡面,猶太人他們用智慧或是用妥拉來作為上帝藉著智慧創造萬有,或是上帝藉著妥拉來創造萬有,將用智慧跟妥拉
280.435	309.982	來特別的來表達上帝的能力或是上帝的智慧或是上帝的心意但是在約翰福音裡面他的道他不是一個表達上帝的象徵物而已他是一個實實在在的存在因此在第一節的時候就說到道就是神這個道跟神他們是兩個對象但是呢道他不是隻是上帝的屬性
310.896	338.796	道祂就是神,聖子是神,聖父也是神。因此,在這邊只有道能夠真正的、最貼近的表達出父的榮光。只有在父懷中的子,例如十八節這邊所提到的,能夠表達出父的榮光來。因此在約翰福音第一章,祂就把道或是話語或是
339.189	368.435	道成了肉身的耶穌基督,祂超越了猶太人所遵從的智慧,或是妥拉。妥拉就是猶太人的律法。因此在約翰福音第一章,就有一個非常震撼性的宣告,耶穌基督超越一切之上。在第15節,施洗約翰為祂作見證,喊著說,這就是我曾說,那在我以後來的,反成了在我以前的。
368.968	389.009	因祂本來在我以前。的確的,從歷史的時間上來看,耶穌基督祂的服飾,包含耶穌基督祂的出生,都比施洗約翰來的後面。但施洗約翰,他就是要來為耶穌基督做見證的。他說,雖然
389.497	414.927	祂比我晚來,但祂早就在我之前,因為祂本來就在我之前。這邊特別提到了,祂在本體論上的優先性,道的先存性,也提到了,祂是上帝,我不過是人,祂當然本來就在我前面。第16節,從祂豐滿的恩典裡,我們都領受了,而且恩上加恩。
416.203	443.384	律法本是藉著摩西傳的,但是恩典和真理都是由耶穌基督來的。律法是上帝藉由摩西傳給以色列人的,但是耶穌基督祂道成了肉身,進入世界,住在我們當中,祂要給我們的是什麼呢?就是恩典,白白的恩典。
444.019	473.111	這是真的,因此叫做真理。祂帶來的是恩典,這是真的,這叫真理。第18節,從來沒有人看見神,只有在父懷裡的獨生子,將祂表明出來。因此,如同我們剛所說的,人就算摩西跟神再親近,雖然那時候用了一個片語,叫做耶華跟摩西說話好像朋友,
473.541	502.055	面對面但不是真的面對面是在表達那個親密好像面對面但他其實沒有辦法面對面來認識上帝的榮光但只有在父懷中的子他能夠將上帝的榮光表達出來因此在一章的第一節到十八節當中耶穌基督祂的超越性高過了摩西高過了律法高過了智慧如果我們把十四節
502.619	515.031	如果支搭帳篷在我們當中聯想到會幕或聖殿的話,耶穌基督也超越了會幕和聖殿,因為道就是神。願神祝福大家。
