start	end	text
10.947	34.985	弟兄姊妹平安，我們一起來思想。約翰福音第8章的第30節到第36節。30節,耶穌說這話的時候,就有許多人信祂。耶穌就對這些信祂的猶太人說,你們若常常遵守我的道,就真是我的門徒,你們必曉得真理,真理必叫你們得以自由。
36.271	62.239	他們回答說,我們是亞伯拉罕的後裔,從來沒有做過誰的奴僕。你怎麼說你們必得自由呢?在這邊我們看見約翰福音裡面常常的一個場景。以前我剛讀聖經的時候,常常特別讀到約翰福音。真不知道耶穌是一個成功的佈道家,還是一個失敗的佈道家。常常約翰福音裡面的場景就是,
64.104	91.045	有人支持耶穌,有人反對耶穌,有人信祂,有人不信祂。然後呢,耶穌就會把那個信祂的人,再召聚過來。然後再進一步,再跟他們講,講更徹底。講完之後呢,這些剛剛信祂的人,大部分都不信祂。幾乎都是這樣。所以呢,我常常想說,耶穌到底是一個最成功的佈道家,還是一個最失敗的佈道家?
92.415	121.262	耶穌常常對那些已經進一步的想要來信祂的人所做的這個進階版的門徒工作為什麼常常導致後來這些人不信了這些人很生祂的氣甚至是這些人要殺祂這邊有沒有看到一個這樣的例子那我想今天我們也是要來思想一件事情我們有時候會不會覺得耶穌
122.159	144.813	給我們的信息,聖靈給我們的提醒,很刺耳。我們常講忠言逆耳,特別是真理啊,常常聽起來很不順耳。真理常常聽起來覺得非常的冒犯我們。但是呢,如果它真的是良藥,有時候真的就是苦口。
145.845	162.963	所以我們今天不論是傳講信息或是做教導或是做分享如果我們只喜歡講大家喜歡聽的或是喜歡聽我自己喜歡聽的但是對於真正的良藥我們卻因為覺得會苦會覺得
163.865	172.39	因此這是我們第一個要留意的。
191.049	219.325	那耶穌就對這些信祂的猶太人說,你們既然信我了,你們就要常常遵守我的道,這沒有問題。就真是我的門徒,你們就必曉得真理,真理必叫你們得以自由。祂講這個呢,這些人就不高興了。我們是亞伯拉罕的後裔啊,我們哪裡有做過誰的門徒呢?你怎麼可以說我們必得以自由呢?
219.923	239.462	弟兄姊妹,你要記得剛剛上半,剛剛的場景。在這個第八章的第二十四節的時候。因為耶穌對他們說,所以我對你們說,你們要死在最終。你們若不信我是基督,必要死在最終。耶穌在剛剛講了一段很激烈的話。
240.452	261.336	耶穌希望讓你們明白說,我們不是要來討論神學的,我只是要點出一個很實際的事情,就是你們要死在罪中了,你們會滅亡在罪中了。難道你們自己不知道嗎?你們說你們是遵行天父的旨意的,可是你們難道真的不知道你們常常沒有遵行?
262.227	284.922	你們不知道你們會死在罪中嗎?有些人聽了很生氣,就不理耶穌。有些人心被紮了。他說,對,沒有錯,我其實捫心自問。我是在罪中被捆綁的。我在罪當中是不自由的。最後呢,我也無法面對天父。我也不可能永遠在他的家中,因為我無法面對
285.538	310.033	上帝,因為我常常在犯罪。所以呢,耶穌講的真有道理。我很可能就是會在罪中滅亡。所以,有這樣感受的人呢,他就決定要怎麼樣?要信耶穌。好,耶穌後來就是針對這些想要信祂的人,進一步跟他們說話。進一步的提醒他們說,要永遠遵守我的道的話,就要去
310.333	339.937	紀念這件事情,就是什麼呢?就是要得到真理。因為只有真理可以叫你們真正的自由。不再做罪的奴僕。哇!人就是這樣。一講到罪,大家都很敏感。大家都不想聽。包含這些剛剛決定要來信耶穌的人。耶穌進一步很懇切的跟他們說,這個罪的問題是要去面對的。他們就翻臉了。弟兄姊妹,
340.452	367.864	因此,34節,耶穌回答說,我實實在在的告訴你們,所有犯罪的就是罪的奴僕,奴僕不能永遠住在家裡,兒子是永遠住在家裡。所以,如果天父的兒子若叫你們自由,你們就真自由了。弟兄姊妹,我們非常感謝神,我們也會常常用浪子回頭的故事,路加福音裡面15章,
368.763	397.963	讓子回頭的故事。去明白天父在等候讓子回頭。而且是接納祂、愛祂。我們常常在講這個有關於兒子跟奴僕的身份。或是說,羅馬書說,兒子的靈,奴僕的心。其實原文是一樣的。兒子的身份,兒子的靈,兒子的心,或是奴僕。到底它是什麼意思呢?
398.422	425.388	我們要非常留意一個事情,奴僕並不是因為你忘了你是兒子的身份,你變成奴僕。奴僕是因為我們是罪的奴僕。不是說,忘了我是兒子,我就變成奴僕。所以只要我想起我是兒子,我就不是奴僕。弟兄姊妹,不是這樣子的。是我們先做了罪的奴僕,
