start	end	text
10.503	39.075	弟兄姊妹平安，我們一起來思想約翰福音第十一章的十七節到三十二節。我們是按照這個每日言經事義的經文進度,一起來思想神的話語。十七節,耶穌到了,就知道拉撒路在墳墓裡已經四天了。伯大尼離耶路撒冷不遠,約有六里路。有好些猶太人來看馬大和瑪利亞,要為他們的兄弟安慰他們。
39.889	66.669	馬大聽見耶穌來了,就出去迎接祂。瑪利亞卻仍然坐在家裡。馬大對耶穌說,主啊,禰若早在這裡,我弟兄必不死。就是現在,我也知道,禰無論向神求什麼,神也必賜給禰。耶穌說,禰兄弟必復活。馬大說,我知道在末日復活的時候,祂必復活。
67.944	93.96	耶穌到伯大理的時候,拉撒路已經在墳墓裡面四天了。有一種說法是這樣,在耶穌時代的猶太人的一些觀念裡面,就是一個人如果死了,前三天都還有機會好像可以再回魂,再活過來。但如果到第四天,好像他的靈魂就會走了。
94.65	119.562	這當然是完全沒有聖經根據的,可是很可能在那個時候,百姓有一些這樣的想法。但是耶穌到的時候已經第四天了,就是死透了,沒機會了,完全死了。所以很多人就要來哭喪,也安慰他們家族。
121.561	147.838	馬大就對耶穌說:「主啊,禰若早在這裡,我兄弟必不死。」很多時候我們也是對主可能會有這樣的一種埋怨,或是一些疑惑。但馬大還算是蠻客氣的,他還是說:「就是現在我也知道,你無論向神求什麼,神也必賜給你。」耶穌就說:「你兄弟必然復活。」
148.831	174.697	馬大就把當時候以色列人普遍的觀念,就是我知道在末日,義人會復活。所以在末日復活的時候,他必復活。重點,誰是義人呢?誰能夠得著神的義呢?法利塞人信誓旦旦,遵照他們的教導,就一定可以得著神的義。
175.742	202.333	可是耶穌來也是一樣。耶穌說,這個神的國盡了,你們要悔改,幸福贏。耶穌說,唯有透過祂,才能夠承受神的國,盡神的國。也唯有透過祂,才能夠得著神的義。因此呢,這個二十五節,耶穌就直接跟他講,復活在我,生命在我。原文就是,我是復活,我是生命。
204.838	219.049	我們曾經講過在約翰福音有七次重要的經文裡面,耶穌提到我是。我是世界的光。我是生命的糧。我是復活。我是生命。我是道路真理生命。
219.718	235.556	我是真不逃數,有很多我是我是我是,我是的後面所接的,例如說世界的光,生命的良,復活,生命,這些都不是世界上的東西,都是神那裡的東西,神國那裡的。
235.896	259.577	天上來的。因此當耶穌說我是這些天上來的這些東西的時候祂的我是就不是單單只是一個我是莊育民或是你是誰的我是祂讓人聯想到出埃及記第三章的時候摩西問耶和華說你叫什麼名字?你是誰?耶和華回答他說我是即我是
260.469	288.187	所以在這邊耶穌講我是復活我是生命祂的我是是一個在宣告祂的神聖性祂的神性Ego Emi我是I am那耶穌說我是復活我是生命信我的人雖然死了也必復活凡活著信我的人必永遠不死你信這話嗎?這邊耶穌斬釘截鐵跟祂講
289.445	312.93	一個人是否被神稱為義,以至於在末日可以復活,完全是跟我有關。信靠我就是神所拆派來的那一位救世主,尼賽亞。信靠我就是神那邊來的神的兒子。這樣的人,他就算信我的人就算死了,他也必復活,永遠不死。
313.951	334.653	馬大說:「主啊,是的,我信,你是基督,是神的兒子,就是那要臨到世界的。」馬大說了這話,就回去暗暗地叫他的妹子瑪利亞說:「夫子來了,叫你。」瑪利亞聽見了,就急忙起來,到耶穌那裡去。那時耶穌還沒有進村子,
335.179	359.978	人在馬大迎接祂的地方,那些同瑪利亞在家裡安慰祂的猶太人,見祂急忙起來出去,就跟著祂,以為祂要往墳墓那裡去哭。瑪利亞到了耶穌那裡,看見祂,就伏伏在祂腳前說:「主啊,禰若早在這裡,我兄弟必不死。」
361.049	387.304	這又是一個原本對彌賽亞有一些期待,結果失望了。因為真正的彌賽亞,祂有祂的計畫,祂有祂的想法。真正的彌賽亞,祂的時候未到。祂做事的時候未到。我們準備好要把我們原本期待的彌賽亞的想法丟掉,
388.319	415.544	道空我們的心,讓真正的彌賽亞來做祂要做的事。只要這個態度還沒有調整好,對耶穌來講都叫做祂的時候未到。只等到我們已經走投無路了,我們道空自己,讓耶穌來做我們的救主的時候,那個時候才是祂的時候到了。弟兄姊妹,我們今天的信仰也是一樣,
416.084	440.445	是否曾經你認為耶穌遲到,不聽禱告,你認為耶穌沒有回應你,以至於你對神失望?弟兄姊妹,有沒有可能主耶穌祂在你生命中所要做的事,超出你的想像?因為你的時間還沒有回頭看,你可能還有很多不明白的地方,是否你仍然願意給上帝時間,
440.845	448.106	讓耶穌來證明祂自己。祂真的是你的尼賽亞。祂真的是你生命的救主。願神祝福大家。
