start	end	text
10.299	35.034	弟兄姊妹平安，我們一起來思想。《約翰福音》第十二章的第一節到第十一節。逾越節前六日,耶穌來到伯大尼,就是祂叫拉撒路從死裡復活之處。有人在那裡給耶穌預備筵席馬大,就是拉撒路的姊姊,伺候。拉撒路也在那同耶穌作洗的人中。
36.084	56.127	瑪莉亞,拉撒路的另外一個姐姐,就拿著一斤,大概是0.5公升,極貴的真拿達香膏,就是純的拿達香膏,抹在耶穌的腳,又用自己的頭髮去擦。
56.988	84.77	屋裡就滿了膏的香氣這是一個非常不尋常的一個舉動一般在宴席吃飯的時候那個僕人就會幫這個貴賓幫客人洗腳然後再用那個毛巾或是布把它擦乾但是這個瑪莉亞竟然是用非常貴重的拿達香膏一般香膏是膏在人的頭上
85.35	93.723	但是瑪利亞竟然是拿森拿達香膏膏在耶穌的腳上然後還用自己的頭髮去擦
95.23	120.195	有一個門徒,就是那將要賣耶穌的加略人猶大,說:「這香膏為什麼不賣三十兩銀子,贈祭窮人呢?」他說這話並不是掛念窮人,乃因他是個賊,又帶著錢囊,藏取其中所存的。耶穌說:「由他吧,他是為我安葬之日存留的。
120.555	146.068	因為常有窮人和你們同在,只是你們不常有我。其中有一個門徒,就是管錢囊的,管錢的,這個門徒猶大,那他就很不高興,他說為什麼這個瑪利亞要這麼浪費,為什麼不把這個珍拿達香膏,最少也可以去賣這個他說30兩銀子,原文是300個希臘的
148.029	175.305	普通的銀幣,大概就是一個人三百天的工資。扣掉安息日,大概就是一個人一年的工資。我們透過下一章十三章的時候就會看見,耶穌其實也常常吩咐猶大,猶大是管錢郎的,常常會吩咐猶大把他們的錢拿去政績窮人。
175.845	201.274	所以耶穌並不是不顧念窮人。耶穌也常常叫尤大去把錢分給窮人,幫助他們。但是這時候尤大他的心裡面其實不是真的顧念這些窮人。約翰在第六節就有說,他說這話並不是掛念窮人。其實尤大他是個賊,他常常就偷裡面的錢。
202.295	228.035	所以猶大他的一個心態,不是真的為窮人顧念。那,耶穌就說,由祂吧,因為祂是為我安葬之日存留的。耶穌已經不斷在預告祂要死了,祂要為大家而死。那特別在這個叫拉撒路復活的那個場景裡面,
228.865	247.842	就已經透過十一章開始就預告,死亡這件事情即將要來臨。因此一般猶太人在死了之後,祂的屍體就會抹上香料。所以耶穌說,祂是為我安葬之日所預備的。或許這個婦人,她不知道祂在做什麼。
248.302	272.786	或許這個瑪莉亞,她只是很感謝耶穌把祂的弟弟從死裡復活、救活了。存著一個感恩的心,因此很不尋常的,把一般會膏在人頭上的膏油,櫃中的香膏,膏在耶穌的腳上,而且是整罐塗抹上去。一般人都是用這個,耶穌在最後晚餐的時候不是幫門徒洗腳嗎?
273.166	288.124	她是拿一條布幫門徒洗完之後,把它擦乾。瑪利亞卻用自己的頭髮去幫耶穌擦乾。代表她看耶穌極為貴重,不惜用這麼大的成本。
288.865	314.471	這邊講的是說,這個耶穌非常悅納這個瑪利亞,不是耶穌愛慕虛榮,喜歡別人吹捧祂,然後浪費這個貴重的膏油來膏祂。還記得嗎?耶穌曾經稱讚過兩個人,他們的奉獻,一個是寡婦的兩個小錢,寡婦她投了兩個小銅板,大概摺合臺幣大概十塊錢而已。
314.991	341.089	但是耶穌卻說,這個寡婦是連祂自己養生的,都拿出來奉獻。那個是在這個聖殿的庫房裡面,耶穌稱讚這個寡婦。以色列人呢,他們來到聖殿獻祭之後呢,獻祭的時候,他們也要去繳聖殿稅。獻完祭了,也繳完聖殿稅了。如果你對神的殿還有
341.749	364.83	額外的感動,你就可以到隔壁的庫房裡面去投奉獻箱。那所以呢,基本上就是說,這個兩個小錢的寡婦,她已經盡了她的所謂的義務了,她也獻祭了,她也繳聖殿稅了。那重點是,她到庫房裡面,她是額外的,因為愛神的電力緣故,
365.589	386.346	那耶穌呢,就看見那個寡婦,祂為了額外的在顧念神家裡面的需要,祂把甚至養生的,祂身上僅有的兩個小同伴也奉獻出來了。弟兄姊妹,這個寡婦不一定住在耶路撒冷喔,祂搞不好住在加利利,祂搞不好住在外地。
387.159	408.729	如果是出耶路撒冷,祂回去還要差不多三天左右的時間。那祂一路上祂吃什麼呢?也就是說,耶穌被這個寡婦感動了。因為這個寡婦可能祂連回城半路都沒有飯錢了。但祂因為愛神的電,所以祂把一切都掏出來。這是神紀唸的。這邊也是一樣。
409.701	435.422	一般來講,這個貴重的香膏是還沒有出嫁的女子,她為自己預備做嫁妝的。她存了好久好久的錢,然後才存到這個一斤,珍拿達香膏的這樣的一個錢。然後買了這個珍拿達香膏。但她也是怎麼樣?付出一切。所以基本上神看我們奉獻,不是看我們奉獻多還是少。
436.288	462.284	是兩個小銅板,還是三百個希臘銀幣。數目不是重點,重點是態度。猶大的態度,就是非常的不好。他只看到的是這個,真拿達香膏可以變賣成現金。我想這個是耶穌給我們很好的一個提醒。那還記得一件事情,我們在馬太福音那邊也看見,就是當這個,
463.422	485.633	這個故事就是,婦人打破玉瓶的香膏,為耶穌來膏抹,然後猶大不高興,說這可以賣三十兩銀子不是嗎?耶穌說,你們不要為難她,然後就講了這段話。在馬太福音告訴我們說,這個猶大事後立刻,
486.493	501.592	就去告密就去跟猶太人的領袖告密準備要出賣耶穌而且談好的價格是多少?30塊錢當然這兩個貨幣單位不一樣這邊的30兩銀子其實是300個希臘銀幣
502.073	529.564	那猶大緊接的就立刻去出賣耶穌。他的代價是30塊錢。是指30個希臘大銀幣。這邊是30兩銀子是300個希臘小銀幣。那猶大賣主他的代價是30個大銀幣。一個大銀幣大概是一個人四天的工資。猶大如果認為這個香膏可以賣30個
531.459	558.965	但是祂賣主耶穌的價格,遠遠低於這罐香膏的價格。正在就約的時候也講到,買賣一個奴僕或是一個卑女,它的價格就是34克的銀子。它其實也是在一個諷刺,就是說猶大賣耶穌,那個價值就彷彿在賣一個僕人、卑女,這麼的微不足道而已。
