start	end	text
10.418	14.174	弟兄姊妹平安，我們一起來思想。約翰福音第13章的1到20節。
15.418	40.4	這個經文跟昨天我們所讀的經文進度是一模一樣的因此我就不再重述但做幾個重點進一步的補充第一個耶穌知道祂就要為所有的人死在十字架上贖我們的罪洗盡我們的罪拯救我們不致滅亡讓信祂的人反得永生因此祂在
41.357	62.539	知道祂要完成這個整個三位一體上帝,創造宇宙萬物裡面,最重要的一件事情,即將要成就了。因此祂就想要來做幾件重要的事情,要來教導最重要的一些真理。所以祂做的第一件事情就是,祂把自己的上意脫掉。
63.353	79.052	然後,就是沒有穿衣服,上身是光著的。然後呢,拿了一條手巾,就綁在自己的腰上面。這什麼裝扮呢?奴隸。而且是最低等的奴隸的裝扮。做什麼呢?他替他的學生洗腳。
79.753	100.648	學生都嚇呆了,因為就是基本上連他們的學生都不會去幫老師洗腳的。在以色列有一個很流行的故事,就是有一個拉比叫拉比伊什瑪利。他是一個很有名的拉比。有一天他從會堂回家,他的媽媽要幫他洗腳。
101.715	119.031	然後呢,這個拉比以什瑪利就拒絕,而且斥責他的母親,認為這樣做,真是看不起他的母親的人格,這樣是不行的。想不到這個,他的媽媽呢,為了這個事情就告上了拉比法庭,
120.094	141.841	然後在審理過程當中,他的母親說,我為什麼不能做這樣的事?我認為能夠幫我的這個兒子,他是因為這麼優秀的拉筆洗腳,是我無上的光榮。就有一個這樣的論戰。代表什麼?代表以色列人,他們真的很難接受,就是不要說地位跟我平等,門徒對門徒,
142.602	163.724	甚至是說,這個我的老師替我洗腳,我的母親替我洗腳,我的主替我洗腳。哇,甚至說他們已經多少有一點在試著去理解,耶穌是神的兒子這件事情,道成肉身的這個上帝的兒子,竟然要幫我洗腳。
164.855	185.988	非常難想像而且他們認為耶穌根本不需要這樣做所以耶穌是刻意要做透過這樣的一件事情要教導他們真理第一個耶穌要教導他們什麼就是教導他們說耶穌接下來要死是為了要洗淨他們的罪所以祂透過洗那個罪障的腳
187.09	205.292	大家最不敢讓人家去碰的那個角。特別是來到上帝的面前。上帝是聖潔、潔淨的。我們的骯髒、汙穢都把我們躲起來。就像躲到這個桌子、桌鏡下面藏起來。掃到那個垃圾灰塵、掃到地毯上面一樣。
206.22	235.586	怎麼還願意這樣子﹐把那個腳﹐最髒最臭的地方﹐讓上帝來看呢?但耶穌說﹐我來就是要﹐解決我們生命裡面﹐這個最根本﹐而且是最要命的問題。是世界上的拉比﹐不能幫你解決的。是世界上的宗教﹐儀式﹐神學﹐也不能幫你解決的﹐這個罪的﹐又髒又臭的問題。但是我來就是要﹐解決這個問題。光來就是要解決﹐這一個黑暗的問題。
