start	end	text
10.299	15.684	弟兄姊妹平安，我們一起來思想。約翰福音第十八章十五節到第二十七節。
16.971	44.865	西門彼得就跟著耶穌,還有一個門徒也跟著,但那個門徒是大祭司所認識的,所以他能夠跟耶穌一起進到大祭司的院子。彼得沒辦法進去,大祭司所認識的那個門徒就出來,和看門的使女說了一聲,就帶彼得進去。但就在這個時候,那看門的使女卻對彼得說,你不也是這個人的門徒嗎?彼得說,我不是。
46.374	63.543	我不是我否認。弟兄姊妹其實我們常常在面對壓力緊張試探來的時候很容易就跌倒如同在科西馬林園的時候很多兵丁來抓耶穌大家兵荒馬亂都嚇死就四散逃跑
64.735	89.351	我們在第一時間裡面會軟弱跌倒。但是我們在回過神來之後,就要趕快起來重新跟隨主。如同彼得跟另外一個門徒,我們不知道那個門徒是誰。但是他們在回過神來之後,就趕快想辦法跟著耶穌,也能夠混到這個大祭祀的院子裡面去關心耶穌。但是當這個看門的人,
90.111	113.409	說你不是也是耶穌的門徒的時候彼得遇到壓力彼得立刻怎麼樣就脫口而出說我不是。弟兄姊妹給我們一個學習就是我們第一秒遇到軟弱的時候試探的時候決勝點在第二秒醒悟過來之後趕快起來重新跟隨主
115.35	134.995	十八節,僕人和差役因為天冷,就生了炭火,站在那裡烤火。彼得也同他們站著烤火。大祭司就以耶穌的門徒和他的教訓,盤問他。耶穌回答說:「我從來是明明的對世人說話,我常在會堂和殿裡教訓你。」
138.541	166.915	我暗地裡沒有說什麼,你為什麼問我呢?你可以問那些聽見的人,我對他們說的是什麼?我所說的,他們都知道。耶穌說了這話,旁邊站著一個差役就用手掌打他的臉,說你這樣回答大祭司嗎?耶穌說,我若說的不是,你可以指證哪裡不是。我若說的是,你為什麼打我呢?
167.415	184.633	雅拿就把耶穌解到大祭司蓋亞法那裡蓋亞法是祂的女婿其實雅拿是前任的大祭司但他很有影響力他的五個兒子加女婿總共五個都陸續做了大祭司
185.674	209.979	然後他們就把耶穌捆綁過去。弟兄姊妹這邊讓我們想到一件事情。耶穌在登山保訓的時候說了,如果有人打你的左臉,你就右臉也給他打。但這是出於一種自願,就是你願意擔當那些生命軟弱的人,對你的頂撞或是對你的這些不禮貌,你為了要陪他多走一年。
211.459	232.435	你願意饒恕他,但這是當事人出於自願,當事人出於自發,他被神感動,他願意這樣做。這不是你可以強迫他或是命令他這樣做。在教會裡面常常有一種情形會發生,就是我們喜歡強迫別人去饒恕另外一個人。
232.875	254.949	弟兄姊妹,這是很辛苦,也是很不恰當的事情。我們當然可以鼓勵當事人,試著靠著聖人的幫助,真理的釋放,讓他決定去原諒這個人。因為你願意饒恕人,你就是讓自己走出了這個苦毒怨恨的煎熬。
255.589	272.845	因此弟兄姊妹我們透過耶穌這邊所做的一個示範耶穌他被打的時候他沒有立刻把臉轉過來說這邊請你也打一下耶穌在那邊覺得說你這樣打我是不合理的因此弟兄姊妹這個你要不要
273.746	302.97	接受當事人的,別人的頂撞,你為了陪他多走一里路,你擔當他的軟弱,這是出於你的自願,或是你饒恕他別人對你的傷害,這都是出於聖靈感動你,你要出於自發,這樣才有真實的意義,被強迫的,對那個被傷害的人來講,都是一個不太好的事情,也不會有真正的果效,嘴巴說我饒恕,心裡沒有饒恕,
304.343	325.897	那二十五節,西門彼得正站著烤火,有人對他說:「你不也是他的門徒嗎?」彼得不承認說:「我不是。」有大祭司的一個僕人,是彼得削掉耳朵那人的親屬說:「我不是明明看見你和耶穌一起在園子裡嗎?」彼得又不承認,立刻嘰怎麼樣,就叫了。
326.869	334.14	我們常常會笑彼得,三次不認主。弟兄姊妹,你我有多少次不認主?
335.606	362.729	生命中跌倒一次主把我們扶起來趕快就站起來跟隨主彼得他第一次被開門的使女問的時候出於緊張害怕很可能脫口而出說我不認識但是當第二次第三次繼續被問的時候呢他裡面就選擇怎麼樣選擇心裡面剛硬就選擇決定不要承認弟兄姊妹
363.37	379.466	有時候是這樣,我們的心裡生命會有軟弱,但是好像那個海浪有退潮的時候,你不要任憑你的生命,你的信心,你靈裡面的狀況,退潮太遠。
380.247	396.066	到時候你會遊不回來。你任憑自己一次兩次三次一直跌倒。你要再被扶起來的時候。你會很沒有力量。你可能要付很大代價。因此當我們第一次軟弱不小心跌倒的時候。犯罪趕快回來跟隨神。
396.527	415.946	你不要任憑自己第二次第三次繼續不認主。這樣子會像彼得一樣。彼得後來發現我怎麼這麼爛。就哭著羞愧去逃跑。就不敢再承認主。弟兄姊妹有一個人也是因為自己做的錯事就是猶大。他也不敢再承認主。最後到一個地步乾脆上吊自殺。
416.527	444.762	猶大因為這樣,就沒有真實的一個經歷,被主復興以至於他可以重新悔改的機會。彼得最後在提比利亞海濱,耶穌就復興他,使他可以重新被主建立信心。弟兄姊妹,第一次忍弱跌倒沒有關係,爬起來跟隨主,但不要任憑自己無量下跌,二次三次繼續跌倒,這樣子會非常的辛苦。願神祝福大家。
