start	end	text
10.589	38.929	兄姊們平安，我們一起來思想。約翰福音第八章第一節到第十一節。他也可以連著第七章的五十三節一起看。於是各人都回家去了,耶穌卻往橄欖山去。清晨又回到殿裡,眾百姓到祂那裡去,祂就坐下教訓他們。但是文士跟法利賽人帶著一個行淫師
41.118	65.326	叫他站在當中,就對耶穌說:「夫子,這婦人是正在行淫的時候被抓到的。摩西在律法上吩咐我們,把這樣的婦人用石頭打死,你說該把她怎麼樣呢?」他們說這話,乃是試探耶穌要得著告他的把柄。
67.568	94.524	昨天才剛過完祝朋節,照理來說,過完節了,大家應該就會各就各位回去。可是呢,昨天耶穌在祝朋節最後一天的時候,祂站在高處,大聲的呼喊,特別是在祝朋節每一天的這個倒水禮,完全都結束了,也就是不會再倒水了,沒有水了。耶穌就說,
97.79	117.992	是這種水,是活水,要從你們的肚腹中如同江河般的湧流出來。這個真的是太震撼了,非常有真理和智慧的一番話語。因此有很多人被震撼住,特別是那些勵志想遵行耶和華,
119.121	143.77	教訓的人。當他們越立志要遵行神的道。他們就越發現他們無法遵行神的道。他們的生命常常是枯乾的。他們的水一天有一天沒有。生命就是找不到出路。因此他們非常認同耶穌所說的。我們需要的是活水。就如同這個百姓在第六章的時候。
144.462	167.78	他們經過五品二餘的神蹟之後,他們只需要地上的五品二餘來填飽他們的肚子。然後他們希望耶穌能夠像摩西一樣在曠野四十年,天天供應食物給他們吃,滿足他們的需要。弟兄姊妹,這是一種曠野思想。
169.138	198.352	只有在曠野的人才會天天期待省醬、瑪拿、填飽肚子。因為你離開曠野,進入應許之地,就不會再吃瑪拿了,而是吃這個應許之地,會生產出來的各種的農作物,還有牛奶、玉米。人常常希望這個彌賽亞來,滿足我在曠野的需要就好。但彌賽亞來,他常常是挑戰大家說,
199.241	219.334	我不要幫你們滿足曠野的需要。我要帶你們是進入應許之地。就如同這個祝彭節,在這個八天裡面,每一天都有這個倒水禮。因為祝彭節就是感謝神,讓他們秋收豐富。秋天過了,收成很豐富。
222.875	251.188	春雨致福。讓來年,風調雨順,有好的收成。所以有這個倒水的這個儀式。可是倒這個水,倒了七天,到第八天,就沒有水再可以倒了。水就沒了。所以耶穌說,你們要的,不是曠野的這種倒水。你們要的是,進到神的國裡面,進到神的永生,進到神所應許的復活裡面,去領受永遠的活水泉源。
252.261	276.95	這番話讓很多人心裡面被震撼,所以到隔天,很多人沒有回去啊,繼續來找耶穌,要聽耶穌講這個天國的道理。但是法利賽人跟文士這些反對耶穌的人,也沒有嫌疑,他們故意去帶了一個被他們抓住的人,是一個婦人,他是一個在行淫的時候被抓住的婦人。
277.688	302.317	基本上其實整個這個第八章的這個行淫婦人的故事在這個大部分的這個比較早期的古抄本裡面是沒有的所以很可能行淫婦人的故事不是出自約翰福音裡面原本所記載的可能是後來被加進去的
302.944	329.918	但是沒有關係,這個故事仍然充滿了很豐富的交道。我們還是可以透過這來認識耶穌所帶來的這個生命的永生的福音。那這些文士跟法利賽人到底想要陷害耶穌什麼呢?因為照著摩西的律法,有人在行淫的時候被抓住。摩西吩咐我們要用石頭把那個人打死。
330.93	359.615	可是,以色列已經還國了。現在歸羅馬人統治。以色列人不可以動私刑。他們不可以自己把人殺掉。他們需要把他送官府。但是呢,送官府的話,行刑這個罪,不會被處死。那所以他們就會故意來刁難耶穌。如果耶穌祂要證明自己沒有違背摩西律法,
360.35	389.813	不是一個來搗亂要叫大家不要守摩西律法的人。那耶穌似乎就該叫大家立刻動手用石頭把那個婦人打死。但是呢,耶穌如果這樣做就違背了羅馬人的法律。那耶穌就會被羅馬人逮捕。所以呢,他們就故意要用這個來刁難耶穌。我們看這故事怎麼往下走。耶穌卻彎著腰用指頭在地上畫字。我們沒有人知道他耶穌在地上畫什麼字。
390.759	417.203	他們還是不住的問祂,然後耶穌就直起腰來,對他們說:「你們中間有誰是沒有罪的,就可以先拿石頭打他。」於是又彎著腰,用指頭在地上畫字。他們聽見這話,就從老到少一個一個地都出去了,只剩下耶穌一人,還有那婦人仍然站在當中,
417.961	446.933	耶穌就指起要來對他說﹝夫人,那些人在哪裡呢?沒有人定你的罪嗎?他說﹝主啊,沒有﹞耶穌說﹝我也不定你的罪﹞去吧,從此不要再犯罪了。耶穌祂真的是一個辯證法大師祂沒有落入A跟B的圈套裡面祂用一個C來讓眾人整個覺得
447.807	475.014	不要再問下去了。耶穌說﹐你們當中﹐誰沒有犯罪﹐誰沒有罪的﹐你就拿石頭去丟他們。耶穌一講﹐眾人都回去了。為什麼﹐因為﹐我們也是罪人。如果要照著摩西的律法﹐辦這個婦人的話﹐那是不是也要照摩西的律法﹐辦我這個人。照摩西的律法﹐人人都當死﹐因為我們每個人都犯了一堆的罪。
476.015	503.6	所以呢,耶穌沒有落入A或B的圈套,祂指出一個C,然後讓眾人都回去。這段經文其實非常的鼓勵我們,常常我們會隱藏自己,因為我們會軟弱,會犯罪。我們怕別人知道,我們又很不想繼續再這樣子軟弱,可是又常常辦不到,然後又怕別人知道。
504.718	527.007	所以我們要裝著我們自己每一事都很好。甚至有時候當別人犯罪、犯錯、軟弱跌倒、被別人爆料或是被別人舉發出來的時候我們還會義憤填膺的說這個人該死。卻沒有想到其實我們自己是神憐憫我們沒有讓我們自己的罪行
528.148	554.041	所以當我們看到有人他已經被爆發了。我們不應該幸災樂禍或自以為意。我們應該反省自己。如果有一天再不聽神的勸。變成這個人的下場。你要嗎?
555.52	583.156	但是我們常常就是﹐看到別人犯罪的時候﹐一直罵他﹐我們會忘記自己是一個罪人。我想這是第一個我們要被提醒的。第二個是針對犯罪的人﹐就算你是被當場抓到﹐就算你是被公開爆料﹐你也不要就絕望﹐因為耶穌仍然要拯救你。耶穌會說﹐不要再犯罪。不要再犯罪。我們每一個被耶穌說﹐
584.121	590.862	罪被赦免的人。我們就是要告訴自己。不要再犯罪。願神祝福我們大家。
