start	end	text
10.299	36.517	弟兄姊妹平安，我們一起來思想。約翰福音第十五章的第一節到第八節。第一節,耶穌說我是真葡萄樹,我父是栽培的人。在這個舊約裡面,常常以失敗的葡萄樹,失敗的葡萄園,來指沒有遵行上帝的道的以色列人。
37.415	64.157	神是栽培葡萄樹的,而那個葡萄樹就是以色列。神給最好的肥料,還幫他圍了柵欄。但是呢,他們不生出好果子,倒結出壞果子來。因此耶和華神常見先知責備以色列,怎麼辛苦栽培你,結果結出壞的果子,沒有結好的果子。
65.213	89.617	那在這邊耶穌講說我是真不逃數一方面是回應舊約裡面對以色列人的失敗的一個提醒之外也是一個復興就是說以色列不再失敗了神的百姓也不再永遠的失敗了因為真正的彌賽亞來了在那個神責備
90.213	105.247	你們是壞葡萄樹這件事情上常常就是先責備那些做領袖的因為你們沒有盡責把上帝的真理跟真道行出來也沒有把真理跟真道教導百姓所以全國上下亂七八糟的
105.606	131.253	惹神的憤怒。結出什麼?酸壞的葡萄。因此耶穌帶來一個宣告。我是真葡萄樹。我是彌賽亞。我要建立的以色列。新以色列。真以色列。祂是一個可以結出好果子。而且是多多的結出好果子。彰顯神榮耀的新以色列。
132.534	147.785	因此第二節說﹐凡屬於我的﹐不結果子的之子﹐他就檢去。因此呢﹐凡屬於他的百姓﹐卻不願意來結果子﹐
148.626	169.109	還記得這個施洗約翰ﷺ他在約旦河旁ﷺ他就說ﷺ對著那些法利塞人ﷺ跟撒都該人說ﷺ誰指示你們來這邊洗禮的ﷺ你們裡面如果不結出ﷺ這個真正的果子ﷺ生命的果子ﷺ
169.77	192.822	與悔改的心相稱。你們也難逃這個末日的審判。因此呢,我們不要說,啊,我在宗教儀式上,我屬耶穌。我有受洗喔,我有奉獻喔,我有服侍喔。這些外在的形式,屬主耶穌。可是我裡面,
193.422	219.059	不願意遵行祂的話語,祂的道。耶穌剛剛在第14節就說,你不遵行我的道的人,就是不愛我的人。我們常說我愛耶穌,卻不願意遵守祂的吩咐,就不是祂所愛的。祂也不會常住在我們的裡面。那我們跟祂就是分離的,就不是樹跟枝子的關係。
220.811	243.681	因此,凡看起來屬於我﹐卻不結果子的之子﹐他就怎麼樣?撿去。撿去他就成為沒有用、枯乾的之子。但是願意受聖靈不斷的鼓勵跟感動﹐來遵行耶穌基督的話語的人﹐這就是願意結果子的人。
244.258	261.26	那,耶穌基督就要幫助我們,不僅可以結果子,而且要多多的結果子,長長的結果子,讓我們的生命不斷可以彰顯出神的榮美,讓別人認出我們是耶穌的門徒。
261.988	290.444	所以對這些心裡面願意尊行神的道心裡面願意尊主偉大、愛主的人祂就要做一件事情不是把我們撿去叫做把我們修理乾淨因為這個不結果子的枝子一定要把它撿去免得浪費葡萄樹的養分葡萄樹就可以把它的養分專心的供應那一些願意遵守祂的道的枝子
291.203	307.7	然後這些願意遵守祂的道的資質,也要做工作喔!就是要把它修剪乾淨。這個資質裡面,如果有哪些地方所結的果子是不好的,祂會把它摘掉。有哪些是不合神心意的,祂也會把它修理乾淨。
308.524	326.483	所以呢,雖然我們是願意遵行神的道的人,可是神在我們生命當中,因為祂愛我們,就會給我們做修理的工作。被神修理乾淨,過程舒服嗎?很不舒服啊。你會想說,我都已經遵行你的道了,你怎麼還
327.381	351.942	還在一些事情上不放過我不是不放過我是因為祂要幫助我們多結果子沒有一個人被神修剪的時候會快樂的都是很不快樂的但是就要信得過耶穌好嗎?耶穌來從一開始約翰福音就告訴我們祂來不是要定罪我們是要拯救我們祂來不是要羞辱我們是要赦免我們
353.541	366.479	所以當祂把我們修理乾淨,我們就枝子就會結果子更多。第三節,現在你們因我講給你們的道已經解禁了。
367.176	391.919	耶穌基督透過祂對我們講道,透過祂把真理告訴我們,話語告訴我們,我們只要願意領受Lambano祂的道,祂這個道就成為修剪我們生命中的頑梗悖逆,驕傲自大,自怨自哀,怨天尤人。我們只要願意吞得下去主耶穌的真理,
