start	end	text
10.35	18.027	弟兄姊妹平安，我們一起來思想。約翰福音第十五章，第九節，一直到第十六節。
20.469	39.014	耶穌說:「我愛你們,正如父愛我一樣,你們要藏在我的愛裡。」第十節:「你們若遵守我的命令,就藏在我的愛裡,正如我遵守了我父的命令,藏在他的愛裡。」
42.295	63.741	11節,這些事我已經對你們說了,是要叫我的喜樂常存在你們心裡,並叫你們的喜樂可以滿足愛命令。現在多了一個什麼?喜樂。12節,你們要彼此相愛,像我愛你們一樣。
64.465	81.662	這就是我的命令,人為朋友捨命,人的愛心沒有比這更大的。你們若遵行我所吩咐的,這就是我的朋友了,以後我不再稱你們為僕人。
82.483	102.964	因為僕人不知道主人所做的事﹐我乃稱你們為朋友﹐因我從父所聽見的﹐已經都告訴你們了。這邊又把朋友和捨命加進去了。弟兄姊妹我們一起來思想。我們都很希望就是愛。
103.985	119.235	耶穌說祂愛我們正如父愛祂。那所以我們也要常常在祂的愛裡面。那如何常常在祂的愛裡面呢?第十節祂加進去說,那就要常常遵守祂的命令。
119.855	138.205	我們常常覺得愛跟命令好像是兩個相衝突的事。當我們覺得有很多的命令吩咐我們的時候,我們就會覺得好像不是被愛,那更不會覺得喜樂,也不會覺得是朋友。
138.985	165.718	覺得就是僕人和主人。那所以一個關鍵是什麼?一個關鍵是捨命。我們剛剛講五個東西嘛。愛。然後呢?命令。然後呢?喜樂。然後呢?朋友。最後一個是什麼?捨命。只有在經歷我們的主耶穌為我們的捨命。我們才能夠真的相信祂是愛我們。
166.664	192.288	以至於我們信任相信祂真的是愛我們我們就會遵行祂的命令祂的教導去遵行祂的道很自然的我們就會祂就會看到我們終於懂祂的心了終於領受祂的話語了祂就會喜樂而我們在行的這個過程當中尊主偉大的過程當中
192.568	217.923	我們到頭來也會發現,當初還好有聽耶穌的話,有這個遵行祂的吩咐。不然結果可能早就已經怎麼樣、怎麼樣、怎麼樣了。那時候我們裡面的喜樂怎麼樣,也會滿足。在這過程當中我們就會看見,耶穌真的是我們最好的朋友。因為祂總是想辦法讓我們明白,
218.763	233.019	為什麼祂要吩咐我們這樣做?祂不是像那個主人﹐對僕人用強迫。祂主人﹐叫僕人做事情﹐不需要理由。祂告訴你做什麼﹐你就要做什麼。所以僕人感受不到愛。
233.78	255.536	但是朋友呢,他這個不是用命令的。朋友是會,就是會跟你說明,而且朋友就是他會為你捨命。其實朋友這個字的希臘文的字根,跟那個愛的字根是同一個字。所以我們成了上次朋友,是因為我們有彼此的相愛。
256.357	285.24	所以主耶穌ﷺ就告訴我們這五個很重要,然後五個我們再複習一下。第一個是什麼?愛。第二個呢?這個,命令。第三個呢?喜樂。第四個呢?朋友。第五個呢?捨命。我們這一生裡面,常常,要不斷的經歷到耶穌基督捨命的愛。耶穌基督在我們常常不聽祂的話,以至於弄得最後人生,
285.981	314.162	很辛苦﹐很受傷﹐或是﹐很定罪自己﹐然後呢﹐就不喜樂﹐因為我們在過程中﹐我們不想遵行神的命令﹐所以我們不喜樂﹐也沒有遵行祂的道﹐我們也覺得我們自己﹐很不愛耶穌﹐我們好像也不把祂當朋友﹐只把祂當作一個﹐只會無理要求我們﹐或是一個只會叫我們做事﹐或是霸道的神﹐
315.043	329.26	那怎麼樣破解這四個呢?就是什麼?捨命。我們越經歷到耶穌基督捨命的愛,就越願意信任祂,就越願意相信祂的命令都是為了我們的好處。
330.503	359.827	就在裡面越行祂的道﹐就越喜樂。我們跟耶穌之間的關係﹐就越親密﹐越像朋友一樣。朋友這個字﹐我們講希臘文的字根﹐跟愛的字根﹐是一樣的。所以我們越跟耶穌親密﹐就越信任祂﹐越懂祂﹐越明白祂。耶穌說﹐祂跟天父之間的關係﹐也是這麼﹐也是這樣發展的。祂也希望﹐祂跟我們之間的關係﹐
360.247	388.737	也可以在一個信任﹐愛﹐然後喜樂的遵行祂的道﹐然後不斷的領受到﹐祂為我們捨命的愛。我們是親密的朋友。祂不僅希望說﹐把祂跟天父之間的﹐這種互動的模式﹐信任的模式﹐可以複製在﹐耶穌跟我們身上。祂更希望怎麼樣?祂更希望﹐我們跟其他的門徒之間﹐
389.377	406.368	也要成為這樣互動的模式。也就是說我們,要跟我們的門徒之間,第一個,我們要一起信任,我們最好的朋友,耶穌。我們願意一起來,遵行祂的道。可是在遵行這個道的過程中,我們會有不願意,
406.988	422.163	我們就要先信得過耶穌,我們才會靠主,行出祂的道,彼此饒恕,彼此接納,彼此鼓勵,彼此扶持。那這樣子,耶穌的喜樂就會滿足。
422.483	442.43	我們的喜樂也會滿足。我們就會發展彼此之間成為愛的關係。記得朋友的字根跟愛的字根是同一個字。我們就會彼此相愛。是因為我們在過程中,我們一同都明白了真理。我們都一同因真理而喜樂。
442.79	453.337	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
472.79	474.203	最後呢,
475.35	503.92	不是你們揀選了我,是我揀選了你們,並且分派你們去結果子,叫你們的果子長存,使你們奉我的名,無論向父求什麼,祂就賜給你們。我這樣吩咐你們,是要叫你們彼此相愛。弟兄姊妹,這邊講得真好。不是我們揀選了耶穌基督,乃是耶穌基督揀選了我們。
504.36	532.364	因此我們不要常常用一種心態,好像我來服侍主,來跟隨主,好像是我很損失,好像是我很吃虧,我賣耶穌面子,我今天可以揀選耶穌,我明天可以不要揀選耶穌,不是的,乃是耶穌揀選了我們,祂沒有欠我們,是我們欠祂一大堆,我們虧欠祂,祂沒有欠我們任何事情,但祂卻仍然
532.944	538.81	我想這才是我們應該面對主的一個態度。不是,
555.247	566.033	我高高,好像我給耶穌一點面子,我揀選禰,我來跟隨禰,不,乃是耶穌祂揀選我們,我們是被祂揀選的,願神祝福大家。
