start	end	text
10.981	37.531	弟兄姊妹平安，我們一起來思想約翰福音第十三章的第一節到第二十節。逾越節以前,耶穌知道自己離世歸父的時候到了。但祂既然愛世間屬自己的人,就愛他們到底。吃晚飯的時候,魔鬼已將賣耶穌的意思放在西門的兒子加略人尤大心裡。
38.251	66.246	耶穌知道父已將萬有交在祂手裡,且知道自己是從神出來的,又要歸到神那裡去。哇!這邊讓我們知道,耶穌完全知道整個上帝救贖的計畫,甚至已經將萬有都交在祂的手裡。祂講的是一個非常偉大、非常龐大的一件,上帝宇宙裡面一個最大的計畫。
67.09	91.413	但是畫風一轉,耶穌竟然在這麼偉大的計畫的前提之下,祂去做了以下的事。第四節,耶穌就離席,站起來脫了衣服,拿一條手巾豎腰,隨後把水倒在盆裡,就洗門徒的腳,並用自己所豎的手巾擦乾。
92.875	115.855	這邊講到耶穌祂完全的領受了祂在整個宇宙裡面一個超級偉大自從創世以來的奧秘如今祂要去實現這個最偉大的一個奧秘的計畫然後祂要做這個計畫的時候祂竟然先做一件事情竟然是去幫祂的門徒洗腳
117.159	131.554	那一直洗第六節,捱到了,洗到了這個西門彼得的時候,彼得對他說,主啊,禰洗我的腳嗎?耶穌回他說,我所做的,你如今不知道。後來便明白,
132.295	156.441	彼得說:「你永不可洗我的腳。」彼得最喜歡講這個永怎麼樣?永不!永不!耶穌說:「我若不洗你,你就與我無分了。」西門彼得說:「哇!主啊!不但我的腳,連手和頭也要洗。」耶穌說:「凡洗過澡的人,只要把腳一洗,全身就乾淨了。」
157.261	182.583	你們是乾淨的,然而不都是乾淨的。耶穌原知道要賣祂的是誰,所以說你們不都是乾淨的。門徒非常的訝異一件事情就是這個平常是最卑微的僕人才會幫客人洗腳這件事情今天耶穌竟然
183.643	211.384	來做這樣一位卑微的事。這種卑微的事,是平常連學生都不會替老師洗腳的。所以門徒都呆住了。一直到洗到西門彼得的時候,他就問老師說,為什麼要這樣?耶穌跟他說,你若不讓我洗,你就無分了。彼得就說,那我從頭到腳都要洗。原來是那時候要過逾越節。
212.244	235.257	所以要過逾越節的人,他們不論是要去聖殿獻祭,還是要參加逾越節的聚餐,他們出門前一定都會把自己洗乾淨。特別是說,到聖殿要去過逾越節獻祭的人,在聖殿的下層都有公共的澡堂,
236.118	251.444	那時候大西律王他所設計的這個聖殿是長這個樣子的在下面外圍有公共澡堂所以你要先進去把自己從頭到腳洗乾淨然後才可以去參加這個逾越節
252.244	266.077	因此耶穌說,其實你們只要把腳洗一洗,你從家裡把自己洗乾淨來參加逾越節的晚餐。走的路上腳會髒,身體是乾淨的,腳洗一洗就好。
269.002	297.846	十二節,耶穌洗完了祂們的腳,就穿上衣服,又坐下,對祂們說:「我向你們所做的,你們明白嗎?你們稱呼我夫子,稱呼我主,你們說得不錯,我本來是。我是你們的主啊,你們的夫子尚且洗你們的腳,你們也當彼此洗腳。我給你們做的榜樣,叫你們照著我向你們所做的去做。
299.121	327.393	我實實在在的告訴你們,僕人不能大於主人,差人也不能大於差派他的人。你們既知道這是若是去行就有的福。我這話不是指的你們眾人說的,我知道我所揀選的是誰。現在要應驗經上的話說,同我吃飯的人用腳踢我。引用詩篇第41篇第9節。如今事情還沒有成就,
328.37	336.394	我想今天的後半段經文給我們三個學習的重點第一個就是你願意洗別人的腳麻
355.981	373.695	我們剛剛講,幫人家洗腳是一個最最最最最卑微的僕人才會去幫客人做的事。以顯出你是我們家主人所接待的貴賓,所以我幫你洗腳。
374.275	403.437	還記得那個拉薩路復活之後,祂的姊姊打破以玉瓶的什麼?珍拿達香膏,幫耶穌洗腳。哇!那已經是至高無上的一個一個尊崇祂。你願意幫別人洗腳嗎?耶穌說,我是你們的主啊!是你們的夫子啊!你們也這樣誠心誠意的認同,對不對?那我尚且洗你們的腳,你們是否願意洗別人的腳?
404.753	410.797	耶穌知道祂要離開祂的門徒,祂知道一件事情,祂離開之後,門徒誰也不服誰。
411.715	438.414	所以要彼此洗腳。但彼此洗腳他們一定沒有辦法。沒有人願意做別人下面的。他們想說我們都是師兄弟啊。憑什麼我要聽你的呢?我們都是同工啊。我甚至比你還早來教會。為什麼現在我要聽你的?我比你早信主耶。憑什麼現在你是小組長我還不是?就有很多這種想法。就不願意怎麼樣?彼此謙卑、彼此相愛。
439.155	464.534	因此耶穌說,那如果連我都願意為你做這種最卑微的事,你要不要效法我的榜樣,也去洗這個你的同工的腳,甚至是洗你看起來比你更卑微的人他的腳。你願意效法耶穌基督的榜樣,去洗別人的腳嗎?洗別人腳舒服嗎?不舒服啊,腳很臭,有味道啊,髒髒的。
465.094	475.584	可是呢,你願意嗎?效法耶穌基督的榜樣。彼此相愛嗎?第二個,那你願意被人洗腳嗎?
476.459	497.307	當然願意啊,有人服侍我,我怎麼不願意呢?你可能會忘記,當有人要洗你的腳的時候,你可能不願意喔,因為你的腳有味道。你自己不喜歡那個味道,你不喜歡自己聞見,也不喜歡自己看見自己的那一個生命問題,所以你也不喜歡別人來服侍你這個問題。
497.807	527.082	這樣一講你就可以明白我記得我剛出來募會的時候教會有一個女士她家裡非常非常的辛苦那她的信仰還不是說很堅定那她來教會那我看她家裡實在是經濟上非常的辛苦我跟師母就為她做了一個個人的愛心奉獻結果她就把這個奉獻退還給我們並且說要離開教會
527.722	546.524	我跟師母就很驚訝說,奇怪,怎麼會這樣呢?這個我們不是在表達一個對你的鼓勵、愛跟支持呢?那你怎麼因為我們為你奉獻,你就要離開教會?後來一問,她就說,因為牧師師母,你們瞧不起我。
547.125	575.72	可憐我。所以才為我奉獻。我不需要你們可憐。你們像是瞧不起我。憑什麼我來這邊要讓你們瞧不起?我靠我自己可以活下去。哇!我們聽了嚇一跳你知道嗎?很多時候就是這樣。我們不願意被別人洗腳。因為我們有味道。我們不願意別人服侍我們生命脆弱的部分。因為我們不想面對那個脆弱。我們只想...
577.125	600.803	把自己最剛強的一面表現出來。所以有時候很好玩喔!可能耶穌有時候會看不懂喔!什麼意思呢?我還擔心你們不幫對方洗腳。結果你們現在每個人都想要幫別人洗腳。可是你們每一個人都不願意讓人家幫你洗腳。這常常是現在教會我們所面對的狀況。大家拼命想要服侍去表現出祂最好的一面。
601.323	627.086	可是當有弟兄姊妹，當牧師，甚至當聖靈自己，要服侍我們生命中，有味道那個部分的時候，我們會覺得被冒犯。我們會覺得，這樣對我是一種侮辱，或是不尊重。其實真的都不是這樣。我們要彼此洗腳。我們要洗別人的腳。就算他比我們卑微，我們要洗他的腳。
628.251	656.392	我們要被洗腳,因為我們不是上帝。我們不是完美的人。當神拆派人、事物來服侍我們生命中軟弱的時候,其實是要敞開的。第三個是,耶穌洗的這十二門土裡面,也洗了一個人,誰?要出賣祂的猶大。耶穌知道這個人要賣祂,但是耶穌一樣幫祂洗腳。
657.5	683.724	哇!愛祂愛到底。你願意為你的仇敵洗腳嗎?就算祂常常傷害你。但是你願意為祂洗腳嗎?你說我怎麼洗得下去?我沒把祂掐死就已經不錯了。但是耶穌祂總是繼續給人機會。你繼續往下看最後晚餐。耶穌三番兩次給猶大機會。就是希望挽回祂。只是猶大不願意把握。
684.224	697.018	弟兄姊妹,我們來操練這三件事。第一,我願意為人洗腳。第二,我願意被人洗腳。第三,我願意為仇敵洗腳。願神祝福大家。
