start	end	text
10.657	38.97	弟兄姊妹平安，我們一起來思想。約翰福音第六章的第六十節到最後一節,七十一節。我們繼續來讀經文。他的門徒中有好些人聽見了,就說,這話甚難誰能聽呢?耶穌心裡知道門徒為這話議論,卻對他們說,這話是叫你們厭氣跌倒嗎?倘若你們看見人子升到他原來所在地,
39.497	66.923	之處,就是天上。怎麼樣呢?六三節,叫人活著的,乃是靈,肉體是無異的。我對你們所說的話,就是靈,就是生命。只是你們中間有不信的人。耶穌從起頭,就知道誰不信他,誰要賣他。耶穌又說,所以我對你們說過,若不是蒙我父的恩賜,沒有人能夠到我這裡來。
68.78	80.565	耶穌對猶太人說,我是天上的真良師。你們看見我,沒有錯,你們說我就是摩西所預言的那一位。
81.578	102.551	向祂,而且是要來的那一位,那先知。你們看見我行了五品二慾的神蹟,你們就相信我是預言的,要來的那先知,向摩西的那一位。但是耶穌說,我要讓你們明白一件事情,我是超越了那一位,我甚至超越了摩西,而不是向摩西而已。
103.387	123.719	摩西供應你們是在曠野的生命的處境裡面,為瞭解決你們肉身,你們肉體的生命不要死,好讓你們有悔改的機會,看可不可以離開曠野,進到應許之地。所以40年裡面摩西行神蹟,
125.213	153.482	讓父神從天上降下馬拿,餵飽你們的肚子,讓你們的身體不會餓死。這不是真正的焦點,這只是一個手段,或是一個管道,真正是讓你還有機會可以悔改,還有機會可以改變你的心思意念,願意進到神的應許之地。
154.428	182.414	耶穌今天來就是要做這個工作,所以祂不要做我們這些在曠野思想裡面的人,滿足我們的這些小情小愛啊,滿足我們這些第三個需要,祂要來是把我們帶到神的國裡面去。但是呢,哇天啊,這個不僅是猶太人,還有祂的門徒都覺得,你講的話好難喔,誰能聽呢?特別是你還講說,你叫我們要吃你的肉喝你的血,
183.063	211.572	因為禰是真正的糧食。哇,這個真的是一聽匪夷所思。所以,門徒啊,很多人都困惑,真的是跌倒,真的是離開了。所以耶穌就說,其實你們真正離開的原因很簡單,你們也知道我在講的是一種比喻,就是我說吃我的肉,喝我的血,怎麼可能叫你真的吃我的肉?怎麼可能真的叫你喝我的血?
212.09	240.748	猶太人吃肉是從來不吃那個帶血的那個肉。何況是直接叫你喝。是不是太誇張了嗎?所以一聽也知道是一種比喻嘛。比喻說你要珍惜我這個道成了肉身。神子成為人子。現在是有血有肉來到你們當中。你們要珍惜我。珍惜我。所以要領受我帶給你們的這個生命。帶給你們的信息。天母的信息。
241.305	262.015	你們都知道這是一個比喻嘛,結果你們現在用這個來被跌倒,然後說你講的這個太難懂了,所以我們就不要相信你了。所以耶穌說其實你們真正的焦點不是聽不懂我的比喻,是你們不能接受我真的是那位從天上來的尼賽亞。
263.251	289.052	我真的是神的兒子。你們不能接受的是這一點。你們不能領受的是這一點。你們不能信的是這一點。還不是我的肉我的血可不可以吃可不可以喝這個問題。所以呢,六十二節一書說,如果,倘若就是如果。如果你們真的看見了人子升上去回到他原本來的那個天上。
290.452	316.261	如果你們真的看見了,這是真的,那你們還會說,你講的話好難喔,不可能聽得懂的,不可能領受的。你們如果有一天真的看見我回到我原本來的天上,證明瞭我是從天上來的,那你們要說什麼呢?你們會怎麼回應我呢?幼兒三節,耶穌說,所以叫人真的可以活著的,不是
317.21	342.194	那個肉體,也不是這些維持肉體生命的食物,無比二餘。叫人活著乃是靈。因此我對你們所說的話,這個真理,這個天上來的糧食,就是你們得著永生的糧食,就是生命。只是你們中間,就是很多人不信。
343.353	362.133	那耶穌從起頭也知道就是,誰不信祂,甚至是不信就算了,還有人就是要出賣祂。所以耶穌最後跟他們講說,所以我早就告訴你們很多次,你們如果真的不是蒙我的父的恩典、恩賜,
363.046	384.573	吸引你來跟隨我,不然你們是沒有人會來跟隨我,也沒有人會到我這裡來領受和接受我就是從天上來的神子,如今道成了肉身,成為人子耶穌。如果不是因為天父,不是聖靈的工作,你再聰明決定,你也不能領受。
386.084	408.552	六十六節,從此祂的門途中,很多怎麼樣?就退去了,就不再跟隨祂了,不再和耶穌同行。很多人都走了。我剛講過,真正的關鍵還不是耶穌好像講錯話了,說祂是生命的糧,祂的肉可吃,祂的血可喝。稍微有點腦袋,你都知道,這只是一個比喻。
408.882	430.025	真正的關鍵是,大家無法相信,也不願意接受,祂是從天上來的,祂與神同等。這是最大的關鍵。所以很多人就離開祂了。所以耶穌就對那十二個門徒說,你們也要去嗎?
430.759	456.39	西門彼得回答說:「主啊,禰有永生之道,我們還歸從誰呢?我們已經信了,又知道禰是神的聖者。」耶穌說:「我不是揀選了你們十二個門徒嗎?但你們中間有一個是魔鬼。」耶穌這話是指著加略人西門的兒子猶大說的,他本是十二個門徒裡的一個,後來要賣耶穌的。
457.619	484.846	耶穌就問祂最親近的那十二個特別揀選的門徒說,很多你們的同學都離開我了,你們也要離開我嗎?西門彼得,大師兄就說,主啊,禰有永生之道,道就是words,話語,禰有永遠生命的話語,我們還歸從誰呢?我們已經信了,這是一個重點。信什麼?
485.435	514.518	當然第一個信你是那先知﹖也信你是彌賽亞﹖也信你是從天上來的。但是,這個東西還經過很多考驗,因為大部分人都不信,可是這些少部分信的人,還有很多信仰的挑戰跟艱難等著他們,要讓他們不信。又知道你是神的聖者,因此耶穌說,我揀選的是十二個人,可是你們當中有一個人是魔鬼,
515.162	544.43	還要賣我。很多人很困惑。耶穌明明知道,猶大要出賣祂。祂為什麼還揀選祂?為什麼還一直讓祂當最核心的十二個門徒?弟兄姊妹,這給我們很多很多的思考。第一個,其實我們這個人一生,會發生什麼事?會做什麼決定?會做錯什麼事?上帝都已經知道。
545.998	575.898	但祂仍然謙遜我們。有幾個原因,第一個,有些人,我們當中,我們如果能夠跟隨耶穌的,一定是蒙天父的恩典,不是靠我們自己有多厲害。我們要願意啦,當然要願意,可是隻靠我們願意是不可能的,還要加上天父的恩典。所以,第一個我們要學什麼?謙卑。你能夠一直忠心跟隨主,我為你感恩,可是你要謙卑,不要誇口。
576.63	605.537	要誇口,誇耶穌基督為你我這個罪人被釘十字架。第二個,有些人他後來可能會離開主,神也早就知道,但是神仍然願意給他機會。雖然神也知道他最後不願意,可是在過程中,神還是給他很多的機會,想要來挽回他。弟兄姊妹,因此,如果你最近的生命的光景,在枯乾的曠野期,
606.476	634.728	有時候你甚至覺得自己不僅不配跟隨主,甚至好像還有點接近魔鬼,好像根本不像神的兒女,你也不要就是這樣完全的放棄自己。因為你當初能夠跟隨耶穌,不是靠你有多麼聰明決定,或是你高人一等,或是你悟性特強,不是,是出於什麼?神的恩典。就算你現在是軟弱的,神的恩典仍然能夠把你帶回來。
635.93	642.46	回來信靠祂吧,在祂的永生之道,我們還歸從誰呢?願神祝福大家。
