start	end	text
10.469	39.83	兄姊妹平安，我們一起來思想。約翰福音第十章,二十二節到四十二節。二十二節在耶路撒冷有修殿節,是冬天的時候。耶穌在殿裡,所羅門的廊下行走。猶太人就圍著祂說,你叫我們猶疑不定到幾時呢?你若是基督,就明明地告訴我們。修殿節指的是在我們的楊歷十二月的時候。
40.691	64.13	因為在祖前167年,那個時候統治耶路撒冷的是希臘的國王。他就是在聖殿的祭壇上褻瀆,把希臘偶像的雕像擺在上面。所以猶太人就受不了,就起來革命。
64.838	86.122	後來他們就革命成功的,把伊路撒冷都攻陷了,推翻了希臘人的統治,在祖前167年到164年之前發生的事情。所以當他們後來就把祭壇上面的希臘神明的雕像撤掉,結禁了,所以修奠節的由來是這樣。
87.193	100.988	那也就是說這時候是十二月的還記得耶穌之前是在住棚節十月的時候到耶路撒冷所以現在已經十二月代表耶穌在聖殿那邊已經待了兩個多月那
101.63	117.54	因為這個是跟猶太人的復國有關的一個節日所以我們看見接下來猶太人對他所說的這群人很可能是對於猶太復國對政治
118.2	134.254	方面特別有期待的人來逼問耶穌說你到底是不是基督啊?弟兄姊妹其實現在已經到約翰福音第十章了。從第一章到第十章為止目前耶穌都沒有公開的向眾人宣告我就是基督。
134.991	163.865	所以猶太人就想說,到底是還不是,我們已經快受不了。你如果是,就明白的告訴我們說,宣告,你是基督。二十五節,耶穌回答說,我已經告訴你們,你們不信。我奉我父之名所行的事,可以為我作見證。只是你們不信,因為你們不是我的羊。我的羊聽我的聲音,我也認識他們,他們也跟著我,我又賜給他們永生。
164.633	191.17	他們永不滅亡,誰也不能從我手裡把他們奪去。我父把羊賜給我,他比萬有都大。誰也不能從我父手裡把他們奪去,我與父原為一。耶穌還是不願意明明地回答他們說,我就是基督。他反而說,其實我已經告訴你們我是誰了。
191.954	221.074	特別是透過我所做的事情,就可以為我來做見證。只是你們不信。其實他們不信的是什麼?不信的是,不信他是神的兒子。這就很奇怪,還記不記得在第一章的最後面的時候,拿旦葉,他就公開宣告說,你是這個神的兒子,你是以色列的王。基本上呢,在猶太人的觀念裡面,
222.056	250.15	要來的彌賽亞,這個王,他是神的兒子,沒有錯。因為在詩篇第二篇的第七節,就把這個神的兒子,把神的兒子跟什麼,跟君王,跟基督受膏者,三個合在一起講。所以呢,對於這個要來的彌賽亞,要做王的彌賽亞,他是神的兒子,這個大家沒有什麼問題的。
250.828	278.533	只是大家從來不會去想到說,這個神的兒子,真的是神的兒子,不是人而已。那因此他們就是不能接受這件事情。因此耶穌說,因為你們不是我的羊,所以你們不會認識我是誰。那這邊又講到一件事情,29節。祂說,我父把羊賜給我,他比萬有都大。
279.36	307.1	這個其實是給很多猶太人復國主義的這些革命黨人一個很大的一個提醒不論你們現在暫時是誰在統治你們但是要知道在統治你們的羅馬皇帝之上還有一個更大的是誰?就是我的天父重點是你很在乎羅馬人現在有沒有統治你但是你更有沒有在乎你是不是在天父的治理之下
307.756	335.019	你是不是服在天父的這個真理之下?那如今天父差遣祂的兒子來,要帶領你們跟天父和好,你們卻不要。你們卻只在乎遠遠在天父之下的羅馬政府,羅馬皇帝。這不是很奇怪嗎?31節,猶太人又拿起石頭來,要打祂。耶穌對他們說,我從父顯出許多善事給你們看,
335.742	360.387	你們是為哪一劍拿石頭打我呢?猶太人回答說,我們不是為善事拿石頭打你,是因為你說健忘的話,又因為你是個人,反將自己當作神。這才是他們的關鍵。他們從頭到尾不願意去相信,也不接受耶穌基督是神的兒子,是從天上來的,是道成了肉身。
361.63	389.39	所以呢,34節,耶穌就跟他們進行一個辯論。耶穌說,你們的律法上,豈不是寫著,我曾說你們是神嗎?經上的話是不能廢的。若那些承受神道的人,尚且稱為神,那父所分別為聖,又猜到世間來的,他自稱是神的兒子,你們還向他說,你說敬望的話嗎?
390.725	414.398	耶穌引用十篇八十二篇第六節跟他們辯論因為在那邊曾經說那些在以色列裡面那些在高位做領袖的人在那邊說你們是神其實那是有點虞代諷刺的因為那些人是被上帝責備的人那他們應該是受神託付要好好來
415.009	437.852	帶領百姓走在神的正道上,但他們卻自高自大,並且沒有把真理交代百姓,結果整個國家亂七八糟,他們還自以為是。所以在那邊,神是在諷刺他們,你們這些領受我的託付的人,你們看自己好像神一樣,
438.814	466.642	那其實這句話的後半段,詩篇82篇第6節的後半段還有一句是耶穌沒有講的,祂說,都是至高者的兒子。因此耶穌就說,連你們的聖經上面都這樣稱呼那些被神所託付的人,特別耶穌在這邊有解釋,就是那些怎麼樣,在第36節,第35節,那些承受神的道的人,
467.312	492.26	他們都被稱為是神,甚至被稱為至高者的兒子。那何況我這個真正的道呢?你們懂我意思嗎?也就是說,那些承受神的話語,承受神的道的人,他們尚且被神責備的時候,都說你們是神,你們是至高者的兒子,可是你們卻沒有好好的將神的道,
492.91	513.312	來行出來,來教導百姓。你們自己反而是做最壞的榜樣。那連這樣的人,上帝都諷刺他們,是神,是至高者的兒子。那真正神的兒子來了,那你們還說什麼呢?還說他是說敬望的話。37節
515.657	531.868	我若不行我父的事,你們就不必信我。但我若行了,你們縱然不信我,也當信這些事。叫你們又知道又明白,父在我裡面,我也在父裡面。他們又要拿他,他卻逃出他們的手了。
532.585	561.467	到我這邊為止,整個約翰福音第一章到第十章,大概就做了一個完整的段落。因此第40節到第42節,就是一到十章最後的一個總結。耶穌又往耶誕河外去,到了約翰起初施洗的地方,就住在那裡。有許多人來到祂那裡,他們說,約翰一件神蹟沒行過,但約翰指著這人所說的一切話都是真的,在那裡信耶穌的人就多了。
562.176	591.556	弟兄姊妹,我們每次只要看到有人因為看見耶穌行神蹟,就信祂,我們不要太高興,因為這都是很粗淺的,很快很多裡面的人,又因為耶穌繼續剝洋蔥的,要打開他們信心裡面,真正到底信什麼,很多人就會退去了。因此我們從1到10章,我們再次來明白一件事情,整個約翰福音討論信心,它就像剝洋蔥一樣,一層一層的剝開,
592.415	620.987	直到我們心裡面,非常清楚明白,領受了,耶穌是一位怎麼樣的彌賽亞。祂很可能跟你當初所期待,所想要的那一種彌賽亞,不一樣。你是否願意,把你自己原本所期待的那一種救世主,那種上帝的觀念,放下,而讓真正的上帝,做上帝。讓真正的彌賽亞,做你的彌賽亞。
621.51	632.477	這樣才能夠帶領你離開曠野的思想模式,進到這個彌賽亞所要帶領我們去得找的神的果跟神的義。願神祝福大家。
