start	end	text
10.384	37.45	弟兄姊妹平安，我們一起來思想,約翰福音第15章17節到27節。耶穌說,我這樣吩咐你們,是要叫你們彼此相愛。耶穌在15章的上半段先吩咐,門徒們要彼此相愛,如同三位一體上帝,如何彼此信任,彼此相愛。所以耶穌希望,中間這一層,
38.49	63.269	門徒們跟耶穌也要這樣的彼此相愛。往下第三層,耶穌更希望門徒跟門徒之間也像真實的朋友一樣彼此的相愛。那這個很重要,為什麼?因為十八節告訴我們,世人若恨你們,你們知道恨你們已先,已經恨我了。
64.07	91.925	門徒或是教會所要面對的一個很大的危機,就是門徒們如果自己不能彼此相愛,裡面不能彼此相愛,弟兄姊妹不能像朋友一樣的彼此相愛,朋友就是對對方有愛心、有耐心,可以彼此接納、彼此陪伴,走得長長久久的。那如果我們不能這樣的話,裡面不能彼此相愛,
92.705	111.665	不得了了,因為外面,這個世界、世人是恨惡你們的,是恨惡門徒的。為什麼?耶穌說,不是你們好不好的問題,是在恨你們以前,這個世界已經恨我了,恨耶穌了。
112.466	128.659	因為十九節,你們若屬世界,世界必愛屬自己的,只因你們不屬世界,乃是我從世界中簡選了你們,所以世界就恨你們。
129.48	146.717	耶穌說是祂揀選我們,不是我們揀選祂。我們之前也提到,所以不要對耶穌趾高氣揚。今天看你順眼,我就揀選你。明天覺得你對我不是很好,我就不揀選你。相反,
147.398	162.597	耶穌沒有欠我們,是我們欠耶穌一大堆啊。但是耶穌祂揀選我們,是祂恩待我們。耶穌說,我們本來是屬世界的,可是後來我們為什麼不屬世界的呢?
162.637	181.576	愛不是我們悟性比別人高,也不是我們道德比別人好,我們本來就是世界的一份子,但乃是耶穌祂揀選了我們。我剛講過,不是我們比別人好,是因為恩典的揀選。耶穌在恩典當中揀選了我們,
182.056	199.489	使我們屬於祂,把我們從世界分別出來,分別為聖。我們常講說分別為聖,好像是說分別出來變成一個聖人,不是。分別為聖的意思是說分別出來,讓你的生命的主權,
200.23	225.188	歸給上帝這才是分別為聖的意思就是講一個生命主權到底是跟隨這個世界還是生命的主權是跟隨上帝這才叫做分別出來為聖分別出來歸給神這叫為聖二十節你們要紀念我從前對你們所說的話
226.237	240.45	僕人不能大於主人。他們若逼迫了我,也要逼迫你們。若遵守了我的話,也要遵守你們的話。但他們因我的名,要向你們行這一切的事。
241.391	267.702	因為他們不認識那差我來的。我若沒有來教訓他們,他們就沒罪了。但如今他們的罪無可推諉了。恨我的,也恨我的父。我若沒有在他們中間行過別人未曾行的事,他們就沒有罪。但如今連我與我的父,他們也看見也恨惡了。
268.302	281.583	這要應驗他們律法上所寫的話說,他們無故地恨我。這邊告訴我們說,因為我們是僕人,不能大過主人。
282.398	307.058	也就是說,耶穌基督因為真理的緣故,祂來,真的不是要來定我們的罪,祂是要來拯救我們,不致滅亡,反得永生。所以光照亮黑暗,不是要羞辱黑暗,嘲笑黑暗,讓黑暗難堪。光照亮黑暗,是要叫在黑暗中的人,離開黑暗,進入光明。
307.739	325.642	不致滅亡，反得永生，是一個拯救。這很可以理解每天早上還是小時候我叫他們起床進他們房間第一天的事情開燈起床囉!你覺得他們心情會很好嗎?當然不好啊!在睡夢中忽然被光照亮
326.323	345.377	祂得怎麼樣?離開祂溫暖的被窩,出來面對這一天新的挑戰。人都喜歡安逸,人也都喜歡躲在黑暗裡,不想去面對真正的生命的問題。但是當光照著他們的時候,強迫他們需要出來面對的時候,
345.657	369.122	耶穌用兩個方式,讓他們需要出來面對。第一,用耶穌天國的真理,對他們說話,使他們沒有活在虛假的宗教裡面,虛假的宗教面具的後面。耶穌的光,就像那個真理的教導,天國的真理,對他們說話,就像燈照亮他們一樣,他們沒辦法躲在那個面具後面。
369.582	394.877	所以他們就只能選擇天國禁了,要嘛就是悔改信福音,要嘛就是抵擋耶穌,然後甚至是覺得耶穌太煩了,乾脆把祂除掉算了。第二種事情就是耶穌透過祂所行的事,祂所行的神蹟奇事,這些偉大的事,讓人一看就知道,這不是人可以做得出來的。
394.957	417.182	這只有神祂自己做得出來的,以至於讓人去面對說,如果真的有神,而且神就在我的面前,行了這些偉大的事情,難道我心中要不懼怕神嗎?難道我心中還要逃避神嗎?所以耶穌可以透過祂的話語,祂的教導,還有祂所行的大事,
418.439	437.462	逼人從被窩裡面,從山洞裡面被光照了,只好出來面對。重點是,面對的時候有兩個選擇。一,接受真光,離開山洞。第二呢,把燈打碎,繼續躲回山洞。我不知道你選的是哪一個。
438.677	455.043	那在這邊呢,耶穌就說,祂們現在對我所做的,也會做在你們身上。但我是主人,你們是僕人,我是師父,你們是學生。你放心啊,你們所遭遇的苦難、逼迫,不會大過我。
455.623	469.995	那我現在遭遇這麼大的﹐逼迫跟苦難﹐我就因著我信靠﹐我跟天父之間﹐真實愛的關係﹐我就有力量﹐我就有盼望。因此祂在勉勵祂的門徒﹐你一定會遇到﹐
471.015	476.763	我們一起來思想。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
487.637	512.029	不舒服。為什麼?因為你這樣做,你很清高喔!那我們就被迫跟你一樣,一樣要提高標準喔!我們就被迫要跟你一樣,認認真真過生活。哇!好累喔!你不要來喔!你不要來喔!就會被怎麼樣?被排擠喔!因此呢,這個時候耶穌就用這個詩篇,第35篇的19節,大衛的詩。大衛說,他們無故地恨我。
512.329	530.685	這個背景是大衛逃避掃羅的追殺。大衛也沒有做什麼壞事,只不過怎麼樣?他都做討神喜悅的事,結果掃羅王就嫉妒他,掃羅王就害怕,所以就追殺大衛,無故的怎麼樣?恨他。
531.766	543.214	這會講到一個非常重要的觀念。聖靈來是要為這個耶穌做見證的。聖靈是真理的聖靈。我們講很多次了。耶穌說我就是道路。
561.766	580.167	真理生命那耶穌祂是真理祂是那個永不改變的客觀的真理祂就是真理本身可是呢真理本身在我們外面我們要不要把它要不要接待這個真理
581.169	604.224	要不要接受這個真理﹐把它放到我的心裡面﹐也成為我的真理。那這個就是Lambano﹐我們常講約翰弗林這個字。凡接待祂的﹐就是信他名的那個接待。接待真理﹐接受真理﹐接受真理的聖靈﹐都是同一個字。重點來了﹐客觀的真理﹐詹耐冰告訴我們了﹐
604.872	629.977	我們怎麼樣才會去把這個客觀的真理LambanoLambano這個字也就是拿中文翻接待或接受或領受把它拿進來變成我願意遵守的真理我樂意遵守的真理我歡歡喜喜遵守的真理我大有信心遵守的真理那需要聖靈的工作因為聖靈是真理的聖靈祂把客觀的真理
630.657	646.057	放在我們主觀的信仰經歷當中。把客觀的變成主觀的經歷。這就是聖靈的工作。因此弟兄姊妹。千萬不要把聖靈跟聖子拆太開。
647.517	663.594	聖靈來,不是跳過耶穌,耶穌你的任務結束,迴天家,現在換我換我。祂就自己重新搞一套。沒有了,三位一體上帝祂們的工作是完全緊密結合在一起的。聖靈來就是要把耶穌所帶來的
664.275	692.922	就這個偉大的這個放諸四海都行得通的這個拯救的福音的真理把它從客觀變成主觀的放在每一個不同種族不同文化不同性別不同生命遭遇的人的心裡面成為他們客觀的經歷那這一切只是說把那個客觀的真理活用在每一個主觀的領受的人的生命裡面所以他們是不分開的
693.422	709.103	所以真理的聖靈乃是為誰做見證?為耶穌的這個客觀的救恩、客觀的真理做見證。所以不是耶穌做自己的,聖靈做祂自己的。很多人常常根本不想管客觀的真理,
709.684	731.031	神所啟示給我們在聖經裡面﹐很多都是客觀的真理。很多人不喜歡讀經﹐不喜歡瞭解﹐到底神對我們說了什麼﹐祂的話語。只想跟聖靈保持在一個動態﹐密切的關係中﹐然後天天期待新的經歷﹐新的感受。可是不要忘記﹐真理的聖靈來。
731.391	746.072	是為﹐耶穌所帶來的﹐客觀的真理﹐做見證的。我們不要把它拆開﹐好不好?這是非常重要的事情﹐不然你的信仰﹐會像洗山溫暖﹐有時候很熱﹐有時候盪到谷底。願神祝福大家。
