start	end	text
11.971	29.447	弟兄姊妹平安，我們一起來思想。約翰福音第6章41節到59節。我們是按照這本每日嚴經事義的進度來查考思想、默想神的話。因此我們就按照今天的進度繼續來看。
30.401	55.67	41節,猶太人因為耶穌說我是從天上降下來的糧,就私下議論他說,這不是約瑟的兒子耶穌嗎?他的父母我們認得嗎?他如今怎麼說我是從天上降下來的呢?基本上大家非常的困惑,耶穌到底在講什麼?祂不是跟我們一樣是人嗎?
56.664	84.686	祂的父母,我們不是都認識嗎?不就是拿撒勒的木匠約瑟的兒子嗎?祂的媽媽不是瑪利亞。祂為什麼一直說,祂跟我們不一樣?祂是從天上來的。43節,耶穌回答說,你們不要大家議論,若不是差我來的父吸引人,就沒有能到我這裡來的。到我這裡來的,在末日,我要叫祂復活。
85.401	114.535	耶穌知道祂的話一般人真的很難領受甚至我要說根本不能領受你待會如果往下讀耶穌甚至說我是天上來的真正糧食你們要吃我的肉喝我的血天啊!這猶太人根本聽不下去所以耶穌才會說若不是我拆我來的天父吸引人來就不會有人能到我這裡來
115.265	136.063	因此每一個能夠來領受。耶穌基督不是一般人。耶穌基督是道成了肉身,神子成為人子,來到地上。這個如果不是天父在我們心裡面吸引我們,如果不是聖靈在我們裡面使我們能夠領悟,
136.664	165.076	沒有人能夠靠自己來到主耶穌那裡,接受祂是世界的光,生命的良。因此,45節在先知書上寫著說,他們都要蒙神的教訓,凡聽見父之教訓又學習的,就到我這裡來。這不是說有人看見過父,唯獨從神來的,他們見過父。
166.237	194.461	耶穌說,我們大家都知道要怎麼樣,要蒙神的教訓,要聽神的話,可是問題是沒有人見過神。那如今呢,只有那個從天上來的人子,耶穌基督,祂見過父神,所以你們要聽我的。再來47節,我實實在在的告訴你們,信的人有永生,我就是生命的糧。
195.23	220.958	你們的祖宗在曠野吃過馬拿,還是死了。這是從天上降下來的糧,叫人吃了就不死。我是從天上降下來生命的糧,人若吃這糧,就必永遠活著。我所要吃的糧,就是我的肉,為世人生命所吃的。耶穌再次提醒以色列人,
222.381	237.877	以色列人常常把自己現在的處境想成如同以前他們的祖先在曠野一樣。在曠野的時候,神透過摩西讓百姓吃天上降下來的瑪拿40年。
238.968	267.857	弟兄姊妹,這是一個曠野的模式。因此呢,四十年過後,以色列人終於願意相信了。其實從埃及走到應許之地,只要三個月,時間不會太長。為什麼三個月的時間,會在曠野繞了四十年?什麼原因?不信,不願意相信。所以呢,不願意相信的時候,神又憐憫你,讓你們不要餓死,所以才降下馬,
