start	end	text
10.691	38.72	弟兄姊妹平安，我們今天要一起來看約翰福音第一章第一節到第十三節。第一節,太初有道,道與神同在。道就是神。首先這個太初有道的這個太初可能跟創世紀第一章第一節起初神創造天地這兩個可能在意義上有點不一樣特別是神學的意義上
39.36	67.712	太初有道,這個太初指的是一個本體論上的太初。那創世紀第一章,它那個起初是在講創造論的時候的一個時間的起點。那本體論的太初主要是要談到這個道,它的一個先存性。也就是說它不是被造的,它是在創造萬物之前,它就已經先存在了。
68.285	89.879	那創造論裡面所談的起初,是在講時間一開始的那個起初。太初有道,道與神同在。告訴我們道跟神是兩個不同的對象。他們在創造萬物之前,他們兩個都在了。
91.408	118.826	道與神同在,它也可以有另外一個翻譯的方法,就是道在神的面前,或是道在神的面前與祂面對面的相交往。因此道與神同在,不僅談到說在宇宙萬物被創造之前,道就已經跟神他們都存在了,也談到了道跟神他們是一個面對面相交的一個親密的關係。
119.616	132.983	道就是神。很多人很困惑,既然道與神是兩個不同的對象,為什麼這邊又說道就是神呢?道就是神,不是道等於神。
133.66	162.388	因為希臘文裡面跟我們的中文在認知上的文法有點不一樣。這邊的希臘文原文是God is the Logos。神就是道。如果要講道跟神是同一個,他就要是The God is the Logos。但這邊是God is the Logos。因此呢,就他們兩個不是同一個東西。
162.978	179.776	祂要談的是道祂也是神。換成我們現在可以理解的方式就是祂在講到三位一體的上帝聖子就是道祂是神聖父祂也是神我們用這樣來理解
180.572	206.179	那很多人在看到這個約翰福音第一章的時候,特別講那個道的時候呢,會產生一些想法,會認為約翰可能接受到這個希臘哲學很深的影響,因為希臘哲學探討宇宙萬物的原理,生命的原則的時候,用的字就是logos,道,所以我覺得它很希臘化,其實也不盡然,我們常常講聖經是神的話語,
206.459	231.598	Locos這個字可以翻成道,也可以翻成話語。因此我們把它想成,太初有話語,話語與神同在,話語就是神。就比較西柏蘭,你不覺得嗎?所以我想可以從這個角度理解。我想約翰在一章一節提出的道就是神,對當時的猶太人來講是非常難被接受的。
232.312	260.347	猶太人裡面他們也把在宇宙萬物創造之前有智慧或是話語或是神的律法把它當作是特別能夠來彰顯或是表象上帝的能力換成我們現在在教會裡面最常聽到的就是神就是愛但是你知道倒過來
261.254	267.747	不會變成愛就是神。你懂我意思嗎?也就是說用愛用智慧用話語
268.268	297.88	用托拉,用律法。托拉就是那個律法的意思。來代表神的一個表象或彰顯。但是他不會說智慧就是神。他也不會說律法就是神。但是約翰在這邊卻說道就是神。因此這跟那時候的猶太人來講是一個非常顛覆性的一種說法。第二節說這道太處與神同在。
298.729	322.028	萬物是藉著祂造的,凡被造的沒有一樣不是藉著這個話語,或是道,或是聖子來造的。生命就在道的裡面,而這生命就是人的光。可是,光造在黑暗裡面,黑暗卻不接受光。
323.046	349.009	因此在第六節就講到,有一個人是從神那裡拆來的,名叫約翰。這個人來為要做見證,就是為光來做見證。叫眾人因為約翰的見證,就可以信這個光是真的光。第八節,約翰他不是那光,乃是要為光來做見證的。
349.753	368.924	而那個光是真光,照亮一切生在世上的人。讀到這邊的時候可能會有點困惑剛剛在第五節的時候不是說光照在黑暗裡黑暗是不接受光的為什麼在第九節又說那光是真光照亮一切生在世上的人
369.787	394.97	剛剛不是說,不被照亮嗎?為什麼現在卻可以照亮?因為第九節這邊的中文和本,漏詞的一小段的希臘文原文,把這段漏詞的補進去,會變成,那光是真光,正進入世界,要照亮一切生在世上的人。這讓我們跟第五節就有一個層次的感覺,第五節說到,
395.555	418.165	這個上帝的光,原本要照亮我們這些在黑暗裡面的人,我們卻不願意。所以呢,那個光就直接來到世界上,要來照亮我們。好像原本是高高在天,但如今祂直接進入這個世界,為了就是要照亮祂所造的,祂所愛的每一個人。第十節,祂在世界,
418.66	437.664	這個世界是藉著祂造的,但世界卻不認識祂。祂到自己的地方來,自己的人倒不接待祂。十節跟十一節,或許我們在理解或應用上可以把它思考。第十節講到,凡是每一個被神創造的人,
438.2	467.124	照理說應該要認識造祂的神。但是當聖子或是這個道來到祂自己所造的這個世界和世界上一切的人的時候,世人卻不認識祂。第十一節更是提到祂到自己的地方來,自己的人道不接待祂。第十一節我們可以特別聯想到就是猶太人。神在舊約裡面不斷的跟他們應許,
467.568	496.461	彌撒亞要來。彌撒亞真的來了,來到自己的地方,他成為一個猶太人,耶穌基督。但是猶太人一直在等候彌撒亞,但是彌撒亞來了,猶太人卻不接待他。所以到了第十二節的時候,約翰就說了一個非常重要的真理的原則,就是不論你是世界上被造的任何一個人,
