start	end	text
10.299	14.917	兄姊妹平安，我們一起來思想。約翰福音第二十一章第一節到第十四章。
19.599	43.728	又再次的向門徒顯現。他怎樣顯現?記在下面。有西門彼得和稱為地圖馬的多瑪,還有誰呢?加利利的加拿人拿旦葉,還有西比泰的兩個兒子,又有兩個門徒都在一處。西門彼得對他說,我打於去。他們說,我們也
48.08	66.578	打魚的漁夫。他們就出去上了船,結果經過一整夜的勞碌,什麼都沒有打著。這讓我想到他們之前有一次也是這樣。天將亮的時候,耶穌站在岸上。因為天色還不是很亮,
68.763	94.84	不知道,那個就是耶穌。耶穌就對他們說,小子,你們有吃的沒有?耶穌其實知道他們一整夜一無所獲。那他們就回答說,沒有。耶穌說,你們把網撒在船的右邊就必得著。他們便撒下網去,竟拉不上來,因為雨甚多。
95.93	112.389	其實他們這樣子有這個經歷特別是彼得他就知道在跟他們說話的是主耶穌彼得曾經有一次也是去打魚那天晚上一整夜老鹿也是一無所獲
112.91	127.186	結果呢,就是他架著這個失望的船回到岸邊,網也洗好了,準備要回去休息了,因為一無所獲。可是耶穌這個時候在這個岸邊,
127.927	144.333	跟眾人講天國的真理。結果人很多,快把耶穌擠到水裡面去了。耶穌就借彼得的小船做降臺,他就跳上去。其實彼得他已經勞碌一整夜了,也很累了。
144.753	168.981	身體累,心裡更累,因為一整夜毫無所得,也沒有收穫,應該是要回去休息。可是彼得實在是一個好人,他就願意把船借給耶穌,讓祂講道。講完道之後,耶穌服侍了眾人的需要之後,耶穌轉過頭來跟彼得說,
173.626	191.419	彼得想說,你是個木匠,其實更好的意思應該是石匠,因為巴勒斯坦地區的木頭很少,石頭比較多。耶穌可能是做石匠的工作,比做木匠的機會還多一點。
192.415	220.87	你是一個木匠我專業的漁夫我打魚打一整夜的都打不到魚你竟然還要指導我去捕魚但是既然你都說了好啦我就勉為其難的就跟你去吧結果呢這一個勉為其難想不到耶穌就帶他到水深之處他打魚耶穌說往這邊放這個往一下結果捕了
224.343	249.711	這網差點破了,然後船也快撐不住要沉了。彼得趕快招呼在岸邊的約翰他們來幫忙,他們就開另一艘小船,一起把這個魚帶回岸上。在那一次裡面,彼得就有一個經驗,彼得他就跪下來在主人面前說,主啊,離開我,因為我是一個罪人。
250.111	278.579	因為他剛剛耶穌要來幫助他的時候解決他生命中所遇到的難處的時候彼得明明看見耶穌在前一天解決了村莊裡面所有人的不管是生病的、被鬼附的、各種困難的耶穌都解決了他們生命中的關鍵問題彼得也親自看見剛剛耶穌在他的小船上對眾人講道解決了眾人生命中的關鍵問題
279.019	302.856	但是當耶穌轉過頭來,要解決彼得生命中的問題,就是用祂剛剛整夜勞力補餘,卻沒有收穫,這個事情做了一個記號,一個代表。代表耶穌現在轉過來要服侍彼得生命的需要的時候,彼得卻不是很願意。在這過程中,後來彼得經歷到耶穌
305.64	334.554	在接受捕魚的神跡啟示之後,他就發現自己裡面是一個罪人,他是一個悖逆的人。上帝才派主耶穌要幫助他,他有需要被幫助,可是因為裡面有一個罪,產生一種悖逆,就不願意被幫助。他就發現自己有罪的問題,有悖逆的問題,有不信的問題,他自己是一個罪人。所以說,主啊,離開我,因為我是一個罪人。
334.974	354.74	主耶穌很好,主耶穌叫他起來,叫他不要怕。我從此以後,你跟隨我,我要讓你得人如得魚。所以今天在約翰福音21章這一幕,耶穌透過一個重新再一次,讓這個門徒沒有捕到魚,卻因為耶穌的
355.64	372.452	帶領跟幫助而補到與這個經歷好像重新把彼得帶回到當初他承認自己是一個罪人然後主耶穌說不要怕你跟隨我我讓你成為一個得人如得魚的得人漁夫
372.892	401.42	耶穌把彼得重新帶回到他當初彼得遇見而且決心要來跟隨主而且承認自己是一個罪人這樣的一個生命經歷的一個原點跟上帝的經歷的原點我想這是上帝常常幫助我們特別是我們像彼得一樣是一個失敗三次不認主的人如何再次被主恢復我們的信心我們的生命
401.8	429.316	耶穌常常是用這種把我們帶回到起初我是怎麼遇見耶穌的當初我是怎麼跟隨神的雖然現在我跌倒了我軟弱了真的像彼得一樣背叛了耶穌但是耶穌很愛我們祂帶我們回到我們跟祂相識相遇相愛相委身的那個起點這是常常耶穌所做的一件恢復我們最美的工作
430.606	439.012	因此呢,在這個第七節的時候,耶穌所愛的納門徒,就是約翰,就對彼得說是主。彼得他其實也知道,
441.596	467.199	打魚時會脫掉上衣,刺著身子。一聽見是主,反而穿起了一件外衣,跳在海裡。其餘的門徒離岸不遠,約有兩百軸,大概是一百公尺,就在小船上把那網魚拉過來。他們上了岸,就看見那裡有炭火,上面有魚又有餅。
468.797	483.988	耶穌對他們說,把剛才打的魚拿來,拿幾條來。那西門彼得就去,把網拉到岸上。那網滿了大魚,共有一百五十三條。魚雖這樣多,網卻沒有破。
484.753	510.148	耶穌說:「你們來吃早飯,門徒中沒有一個人敢問他,你是誰?因為都已經知道了,這就是主耶穌。」耶穌就拉餅和魚給他們。耶穌從死裡復活以後,向門徒顯現這是第三次。以前我曾經聽到有些人分享,因為彼得很羞愧,他三次不認主,所以他發現
510.828	525.903	暗上這個是耶穌的時候,他就羞愧跳海,不敢見耶穌。不是,他如果真的要跳海自殺,何必本來沒有穿衣服在捕魚工作,還特別要再穿一件衣服跳海,然後游回岸邊。
526.323	553.222	他其實是第一個他要見耶穌所以他敬重主尊敬主所以他就先把衣服穿上第二個他迫不及待想要去見耶穌他就等不及船劃回去他自己先跳水游回去要見耶穌他知道主耶穌愛他主耶穌來恢復他跟他之間的愛情他就很感動
555.52	579.47	也曾經有人會針對魚為什麼是153條做了一些解釋認為這可能有特殊的屬靈意義的數字我想經文已經告訴我們了他講153條主要是想要描述說魚很多可能一般以色列人來講他們在加利利還在那邊捕魚
579.77	603.077	要一次一個網能夠補到153條,對他們來講可能是不可想像的多,就是真的太多了。所以他們可能很好奇,哇,今天補這麼多魚,到底有多少魚呢?他們可能就稍微數了一下,哇,不得了,竟然有153條,因為從來不可能有補到這麼多魚的經歷。
603.797	632.856	然後耶穌就很愛他們,耶穌就烤魚給他們吃,然後拿餅給他們吃,親自向祂顯現。弟兄姊妹今天的經文好美喔!好棒喔!我們誰沒有背叛過主呢?我們誰沒有軟弱跌倒呢?甚至很可能,現在我們就在軟弱跌倒,甚至是遠離背叛主的一個屬靈的低谷裡面,
