start	end	text
10.486	22.647	弟兄姊妹平安，我們一起來思想。《約翰福音》第20章19節到最後一節。那日就是七日的第一日。晚上,門徒所在的地方,
23.37	52.897	耶穌已經從死裡復活了。而且耶穌也拆派馬達拉的瑪利亞去告訴門徒說祂已經復活了。我們如果透過其他的福音書記載門徒在這一天晚上即便馬達拉的瑪利亞已經告訴他們說耶穌已經復活了但他們仍舊害怕躲在房子裡面。門徒所在的地方因怕猶太人門都關了
53.456	76.615	想不到耶穌來,站在當中,對他們說:「願你們平安。」說了這話,就把手和肋旁指給他們看,門徒看見主,就喜樂了。弟兄姊妹,耶穌在門徒最害怕的時候,即便馬大拉和馬蒂亞已經告訴門徒說主耶穌已經復活了,
77.09	105.252	很可能門徒還是不相信,就算有相信了,可能信息應該不兼顧。因此耶穌親自在他們當中出現,並且證明就是我沒有錯,就把他手上的釘痕跟肋旁的槍傷指給他們看,證明我就是那個從死裡復活的耶穌,是你們的老師。因此門徒看見怎麼樣,就非常非常的喜樂,就不再害怕了。
105.964	113.647	耶穌又對他們說,願你們平安。再次對他們說,父怎麼樣拆遣了我,我也照樣拆遣你們。
114.616	138.035	耶穌就說,父神差遣我來到世上做這救贖的工作,如今我也要照樣差遣你們,去做我復活的見證人,傳揚我復活見證的大好消息。因此呢,說了這話,就向他們吹了一口氣說,你們受聖靈,
139.07	167.499	弟兄姊妹我們知道在五旬節的時候也就是耶穌昇天之後大概七天左右他們在馬可龍的禱告約有一百二十人的時候等候耶穌在使徒行證第一章所應許的要降下聖靈來他們就很多人一百二十人被聖靈充滿然後透過他們講這個方言就讓很多回來過五旬節的
169.36	179.962	散居各地各國的猶太人回來過節甚至那些非猶太人但是因為信的猶太教禁猶太教的外邦人
181.732	205.498	同時那天看見聖靈透過使徒們說方言很驚訝做出這麼多奇妙的事情來見證神的榮耀那天就有三千人信主因此在約翰福音20章這邊耶穌向他們所吹的這口氣讓他們受聖靈基本上約翰並沒有記載那天有什麼神蹟奇事
206.118	233.719	那祂的人數這邊也少。使徒行傳那邊的人數比較多。再來這邊也沒有特別的神跡啟示的記載。那約翰使徒行傳卻有。第三個就是在這邊隻影響這少數的門徒。在使徒行傳的時候五旬節那天影響了很多從世界各地回來的猶太人。甚至影響了外邦人。甚至那邊有三千人就因為這樣就受洗了。
234.019	260.718	所以約翰福音20章在七日的頭一日的晚上,耶穌向他們吹氣,讓他們領受聖靈這件事情。我們不能跟五旬節那一天聖靈充滿的這樣事情混為一談。他們在規模,在重要性,在普世性的見證上,都是不一樣的。所以我們不要認為說,
261.886	289.066	這邊跟那邊是有一樣的屬靈或神學意義的,是不一樣的。那耶穌繼續對他們說,你們赦免誰的罪,誰的罪就赦免了。你們留下誰的罪,誰的罪就留下了。這邊講的是,因為只有耶穌有赦罪的權柄,所以這邊主要是講說,耶穌基督已經從死裡復活了,為世人死了。
289.48	316.865	贖了世人的罪。因此祂拆派門徒,讓門徒領受聖靈,然後去四處宣揚這得救的大好的福音。相信這些福音領受的人,他們就得著這赦罪之恩。聽見耶穌從死裡復活,而且要赦免人的罪,這樣的好消息,卻仍然拒絕人,
319.121	348.188	二十四節那十二個門徒中有稱為彼圖馬的多瑪當耶穌來的時候他沒有和他們同在那些門徒事後就對他說哇!我們已經看見主多瑪是一個常常很多懷疑的人他就說我除非看見他手上的釘痕而且還要用指頭探入那個釘痕又要用手
