start	end	text
10.196	34.635	弟兄姊妹平安，我們一起來思想。約翰福音第13章的21節到38節。這是一段讓人非常憂愁、憂傷的一段經文。最後晚餐的經文。21節,耶穌說了這話,心裡憂愁,就明說,我實實在在的告訴你們,你們中間有一個人要賣我了。
35.896	59.096	哇,門徒就彼此對看,實在是猜不透所說的是誰。也很驚訝怎麼有人會,我們當中是兄弟中,真的有人要出賣耶穌,真的嗎?有一個門徒是耶穌所愛的,側身挨進耶穌的懷裡。我個人認為這位就是約翰福音的作者,使徒約翰。
60.828	79.214	西門彼得點頭對祂說:「你告訴我們,主是指著誰說的?」那個門徒便就是靠著耶穌的胸膛,問祂說:「主啊,是誰呢?」以色列人他們在正式的
80.128	98.304	宴席裡面,特別像逾越節這種正式宴席裡面,他們吃飯的時候不是坐著吃,是側躺著吃。也就是說左手靠著軟墊,然後身體用右手這樣吃,斜靠的。
99.258	127.7	所以呢,第二個在這個宴席裡面,主人他的位置是最重要的位置。然後呢,他最尊貴的客人,最重要的客人,會躺在他的左邊。他第二重要的客人,會躺在他的右邊。那這個,他所心愛的那個門徒,就是躺在他的右邊。所以是在第二重要的位置。
128.592	156.84	那這個時候呢就是所以呢我個人認為那是約翰所以約翰就把這樣子就順勢滑過去就直接靠在耶穌的胸膛靠在他的懷中問耶穌因為彼得就一直叫那個約翰說你去問問問耶穌是誰要出賣這樣子那彼得看來可能彼得第一個他不在耶穌的右邊
157.637	171.055	看來彼得好像也不在耶穌的左邊。所以我們就很好奇,到底在耶穌左邊是誰?那26節,耶穌就回答說,我沾一點餅給誰,就是誰?
172.381	199.277	那個餅,就是他們那個用撕的,然後那個餅就是會沾一點那些醬料、佐料。那主人呢,在宴席裡面,他會有一個習慣,就是親自,就像幫客人夾菜的意思,他會親自把那個餅,然後沾了一些他覺得很好吃的那個醬料,遞給他覺得是貴重的客人,或是他所誠心誠意接待的像家人一樣的人。
200.503	217.133	那耶穌就說,我沾一點餅給誰就是誰。耶穌就沾了一點餅,遞給了加略人西門的兒子猶大。啊,他吃了以後,撒旦就入了他的心。好難過喔!
218.08	247.167	耶穌要死了上十字架祂第一個祂透過整個約翰福音13章最後的晚餐祂死第一個祂透過洗腳這個動作祂死是為了要洗淨我們的罪第二個祂在最後晚餐的時候祂透過沾這個餅給要出賣祂的人而且是用一種最親切的動作就是拿餅給祂吃
248.456	275.628	幫祂夾菜的意思。祂透過祂的死﹐是要挽回﹐離開祂的人﹐或是挽回﹐背叛祂的人。但這個尤大﹐已經心意已決。祂就是﹐這個祂說﹐祂吃了以後﹐撒旦就入了祂的心。耶穌﹐看見尤大心意已決﹐而且尤大沒有接受﹐耶穌的挽回的善意。
276.442	301.992	耶穌就對他說,你所做的,快做吧。同行的人沒有一個人知道,為什麼耶穌對尤大說這話。有人就猜,因為尤大他是帶著錢囊,尤大是他們的財政大臣,他就管著這個錢囊。所以以為耶穌是對他說,你去買我們過逾越節所要用的東西。
302.944	314.273	或是逾越節的時候,尤大人有習慣,就是會週祭窮人,或是叫他拿什麼去,這個週祭窮人。尤大受了那一點病,
315.196	344.021	立刻就出去,那時候是夜間了。這個約翰故意這樣寫,讓我們想到那時候的光景是何等的黑暗。很多人很好奇也很困惑,為什麼耶穌明明就已經講說,我沾餅給誰吃,就是那個人,要出賣我。然後祂就立刻沾了餅給猶大吃。為什麼門徒還猜不出來是誰要出賣耶穌,
345.538	374.215	我想第一個就是耶穌祂是側躺著然後祂要拿這個餅沾這個醬祂要拿給猶大這個猶大祂所躺的位置一定離耶穌非常近我不知道祂是不是躺祂左邊第一個位置但是最少是很近的一個位置也就代表其實在耶穌的心中祂一直給猶大機會
375.265	403.381	同時在門徒當中。猶大管錢囊。這是一個應該是照理說。他們覺得耶穌很信任的一個人。才會讓他管錢囊。所以呢他們真的是。不敢想像也從來沒有想過。會出賣耶穌的人是猶大。同樣的弟兄姊妹。我們從來也沒有想過。會出賣耶穌的。很可能竟然是我這個人。我們待會看到彼得反應。我們就知道。
403.899	427.648	我們在說別人是叛徒的時候,很可能我們就是下一個違背主,不照著主的心意做事情的人。祂寄出去,耶穌就說,如今人子得了榮耀,神在人子身上也得了榮耀。神要因自己榮耀人子,並且要快快地榮耀祂。我們已經談過很多次,耶穌的榮耀跟你莫想的榮耀不一樣。
427.978	452.574	我們想要的榮耀都是成大功利大業。猶太人想要給耶穌的榮耀的王冠。是讓祂起來做猶太人的王。推翻羅馬人的統治。耶穌的榮耀不是這樣。耶穌的榮耀是好牧人的榮耀。是替罪人死的榮耀。透過祂替罪人死。使罪人的信祂的人罪得赦免。不致滅亡反得永生。這才是真正榮耀的結果。
453.234	461.55	世人要的那種榮耀,看起來很風光,但他是沒有出路,也沒有結果的。那是到頭來都是一場空。
462.927	492.229	小子們,我還有不多的時候與你們同在,後來你們要找我,但我所去的地方你們不能到。這就指著祂要死了,祂要到天父那裡去。這話我曾對猶太人說過,如今也照樣對你們說,因此在我離開之前,我要賜給你們一條新的命令,乃是教你們要彼此相愛。你們若有彼此相愛的心,眾人因此就認出你們是我的門徒了。
493.046	519.403	因此耶穌替我們死,有三個原因,在我們看事三章。第一,透過洗腳,要告訴我們,祂替我們死,是要洗淨我們的罪。腳代表又臭又髒,不敢見人的地方。第二個,祂替我們死,透過祂沾餅也有大吃,代表祂要挽回我們的心。第三個,祂替我們死,代表什麼?代表祂要
520.503	529.811	我們他愛我們。他是愛我們而替我們死。並且透過他愛我們而替我們死。做一個榜樣。要教我們怎麼樣?彼此相愛。
532.09	560.598	當眾人看見主耶穌的門徒彼此相愛就能夠去聯想到耶穌是為了愛世人而替世人死所以眾人透過門徒彼此相愛就可以知道這些人也是一群有愛的人那真的就是這位愛世人而替世人死的耶穌的好門徒弟兄姊妹什麼叫基督徒基督徒意思就是小基督
561.459	588.259	人家透過你,看見了基督。因此,我們的見證是很重要的。西門彼得,真的是很,常常是很暴衝。主往哪裡去呢?耶穌回答說,我所去的地方,你現在不能跟我去,後來卻要跟我去。有雙重意義,第二就是,第一就是,你有一天會跟我一樣死,為真理而死,為福音而死。
588.899	609.777	你現在還不願意但有一天你會願意跟我一樣的。第二個我要去的地方你一定也會去因為在第14章就告訴門徒說我在那裡為你們預備地方那是我們的天家彼得說主啊我為什麼現在不能跟你去呢彼得是搞不清楚狀況我願意為你捨命
610.811	627.393	耶穌說我,禰願意為我捨命嗎?我實實在在告訴禰,跡教已先,禰要三次不認我。懇求主,讓我們常常多認識一點自己。我們常常自以為,能夠為主捨命,做很多事。
627.773	641.801	其實若不是聖靈在裡面﹐帶領我們﹐耶穌基督常常赦免我們﹐天父的愛接納我們﹐我們早就跟彼得一樣﹐不知道幾百次不認主﹐願神幫助我們大家。
