start	end	text
10.828	35.346	弟兄姊妹平安，我們一起來思想,約翰福音第十二章,三十七節到第五十節。祂雖然在他們面前行了許多神蹟,他們還是不信祂。這是要應驗先知以賽亞的話說,主啊,我們所傳的有誰信呢?主的榜幣向誰顯露呢?
36.408	55.062	他們所以不能信,因為以賽亞又說,主叫他們瞎了眼,硬了心,免得他們眼睛看見,心裡明白,回轉過來,我就醫治他們。以賽亞因為看見祂的榮耀,
55.742	60.685	很快的約翰福音1到12章就要結束了在這邊約翰特別針對
82.5	98.769	從一章到十二章,行了這麼多的神蹟,耶穌說了這麼多天國的信息,而為什麼還是有很多人不信呢?因此,約翰就引用了兩處的以賽亞書的經文來說明。
100.162	116.092	第一個是引用以賽亞書第53章第一節,主啊,我們所傳的,有誰信呢?主的榜幣向誰顯露呢?在原本以賽亞書53章第一節的時候,這表達出以賽亞對祂侍奉的一個
116.852	145.778	好像說祂傳了半天,很多人都不相信,甚至是絕大多數人都不信。但是很快約翰又把以賽亞在六章十節他蒙召的經文也拿出來了。所以他們不能信,因為以賽亞也曾經說過,主教他們瞎了眼,硬了心,免得他們眼睛看見,心裡明白。
146.8	165.635	我們如果沒有回到以賽亞書第六章,以賽亞蒙召的時候的這段經文的上下文,觀光子看這一節會有很多誤會,會覺得說,哎呀,神故意讓人家不要悔改。
166.476	192.885	好叫他們被審判。神很壞。不是這個意思。在以賽亞書第六章裡面,我們看見以賽亞他蒙昭的時候,他是滿懷著熱情。我們可以看一下以賽亞書的第六章。這是一段非常非常重要的經文。在那邊,我自己常常也被這段經文來鼓勵。
195.367	224.529	第六章的時候,以賽亞書第六章第八節,我又聽見主的聲音說,我可以拆遣誰呢?誰肯為我們去呢?以賽亞就說,我在這裡,請拆遣我。哇!滿懷的激動回應神。想不到神就告訴以賽亞祂所要去執行的任務是什麼。上帝就說,你去告訴這百姓說,你們聽是要聽見,卻不明白,看是要看見,卻不曉得。
225.23	254.626	要使這百姓心蒙知由﹐耳朵發沉﹐眼睛昏迷﹐恐怕眼睛看見﹐耳朵聽見﹐心裡明白﹐迴轉過來﹐便得醫治。哇 以賽亞一聽哇 人就慌了想說這個這樣的一個呼召這怎麼承受得起他就 十一節我就說 主啊這到幾時為止呢這個就是以賽亞書第六章的一個背景
