start	end	text
10.367	36.868	等天平安，我們一起來思想。約翰福音第九章的第一節到第十二節。耶穌過去的時候,看見一個人生來是瞎眼的。門徒就問耶穌說,拉比啊,這個人生來是瞎眼的,是誰犯了罪?是這人呢?還是他的父母呢?耶穌回答說,也不是這人犯了罪,也不是他父母犯了罪,是要在他身上顯出神的作為來。
37.807	63.275	趁著白日,我們必須做那差我來者的工。黑夜將到,就沒有人能做工了。我在世上的時候,就是世上的光。第八章的時候,耶穌花了很長的篇幅在跟人討論罪的問題。講到祂這位天父的兒子來到這個世界上,就是要使我們
63.78	90.162	不再做罪的奴僕而能夠成為神的兒女。我們在第八章的時候也花了很長時間討論就是我們常在講不要做奴僕不要做奴僕要做兒子要做兒子那不是一個心理學的問題不要做奴僕啊醒一醒啊要做兒子問題沒有那麼簡單你如果不瞭解為什麼我們
90.708	114.242	應該是做神的兒子,卻會去當罪的奴僕,是因為我們有一個罪的問題,一直在困擾我們。所以今天不是因為你當你今天兒子跟奴僕,不是你忘記你是兒子,你就變奴僕。想起你是兒子,你就又不是奴僕。這個是太表面了,這是比較心理學的。
114.718	138.796	你還是要去面對,祂為什麼兒子又會變回奴僕的心態?祂兒子的身分就是兒子的身分。你只要信了耶穌,我們真實的信了,那我們就得著做這個天父兒女的權柄。我們就真的成為兒子跟兒女。但是我們遇到我們的一些挑戰、困難、軟弱、生命裡面的黑暗面的時候,
139.275	168.36	我們會習慣用以前我們當奴僕的身分的時候的處理模式來處理。然後就會犯罪。繼續過犯罪的生活。所以今天呢,我們基本上呢,不是一個,啊,醒一醒,醒一醒,你是兒子啊,你要記得,你是兒子你要記得。哇,記得了,記得了。就回來當,繼續當兒子。可是過一陣子呢,又回去那個樣子。那個原因是什麼?原因是要去真實的去承認,
169.258	196.074	主啊,我有這樣的一個罪的問題。請禰繼續的釋放我出來。所以在第八章,耶穌花很多時間說,我來就是要幫助大家的。我是從天父那邊派來的兒子。要幫助你們成為祂的兒子。所以我不是來定罪你們,我是來救你們的。我不是來跟你們討論神學。我是來跟你們講一個,你們若不悔改,你們就要滅亡的事情。
197.176	222.268	所以第九章的時候,這時候門徒就針對這個生來瞎眼的人,要跟耶穌討論。是誰犯的罪呢?是祂自己犯的罪,還是祂的父母犯的罪?你們想說祂自己犯的罪,祂不是天生就瞎眼嗎?所以是說祂出生之前犯的罪嗎?這就邏輯上有點不通。那時候猶太人也有一些很混亂的觀念。
223.08	247.477	那是祂父母犯的罪嗎?所以遺傳這個罪的果子到祂身上嗎?耶穌就繼續,好,就按照他們所設的這個題目,耶穌就回答。人面對罪的問題,有兩種反應。第一個,我沒罪,我沒有問題,我是亞伯拉罕的子孫。你是被鬼附的耶穌,一直說我有問題,你才有問題耶。我們地律是怎麼樣?
247.927	272.93	不承認我們有問題,我們說謊。第八章講的,說謊。魔鬼就是說謊之父。所以我們面對光,要照亮我們的時候,我們第一個反應就是說謊,不承認我們有問題。第二個就是,我們常常會說,你要講罪嗎?那是誰的問題呢?絕對不是我,是別人的問題。是這個瞎子的問題,還是他父母的問題。
273.66	299.271	還記得嗎?很類似的話喔。第四章,撒瑪利亞婦人,井邊的婦人,有沒有?那個人也是在跟耶穌討論,到底是在我們撒瑪利亞的山上敬拜神,還是在你們耶路撒冷的山上敬拜神,才叫做敬拜神呢?耶穌說,根本不是這個重點。重點是,你根本不知道怎麼敬拜神。你也不知道怎麼樣去敬拜神,除非你領受了怎麼樣。
299.684	323.04	聖靈還有真理。你才知道誰是值得敬拜的那一位。你才知道誰是彌賽亞。你才知道彌賽亞要帶領你。敬拜什麼?怎麼敬神的國?這邊也是一樣。耶穌說不是這個父母也不是這個人。這些都不是重點。重點不是誰犯的罪。重點是誰來救?誰來拯救?
324.087	350.903	不要跟我討論神學,到底是怎麼樣?尼哥底姆也是一樣,要跟他討論神學。耶穌說,不要討論神學了。世人都犯了罪,要滅亡了。但是神愛世人,甚至將他獨生子賜給他們,叫一切信他的不至滅亡,反得永生。很多次都是這樣,耶穌都跟講說,不要討論神學,不要討論這個。重點是,要滅亡了,你們知道嗎?不要是講說,誰犯了罪,誰犯了罪,誰的錯,誰的錯。
351.886	375.469	要滅亡了,知道嗎?重點是誰來救?天父願意救,派我來救。我想這是第一個耶穌跟我們的差別。所以如果聖靈光照我們有罪的問題,我們其實不需要說謊。我們就相信說,祂要來救。祂光照我們的目的是為了要救我們出去,離開這個光景。
376.442	404.874	然後接下來呢,這個耶穌第六節說了這話,就吐唾沫在地上,用唾沫,就是口水或泥巴,抹在耶穌的眼睛上,對祂說,你往西羅亞池子去洗。西羅亞翻出來就是奉差遣,他就奉差遣去洗了,就回頭就看見了,他的鄰舍和那庶長見他是討飯的,就說,
405.367	432.717	這不是那從前做著討飯的人嗎?有人說,是他。又有人說,不是,卻像是他。他自己說,是我啦。他們對他說,你的眼睛是怎麼開的?他回答說,有一個人名叫耶穌,他和你摸我的眼睛,對我說,你往西羅亞池子去洗。我一去洗就看見了。他們說,那個人在哪裡?他說,我不知道。
434.155	452.673	這個故事,耶穌一開始就告訴我們說,不是這人犯罪,也不是他父母犯罪,是要在他身上顯出神的作為。神的作為是什麼?在耶穌接下來要採取的行動裡面,要在這個人身上顯出神的作為。神的作為是什麼?
453.166	476.772	神的作為不是要去探討是誰犯罪,神的作為是要去彰顯誰來拯救,誰願意拯救,誰能夠拯救。因此耶穌說,趁著白天可以做工,我們就趕快做工,因為我就是世界的光,要照亮在黑暗裡面的人。天父派我來,就是做拯救的工作。
477.637	492.339	我們故事往下看就會發現,其實真正最可怕的,也是最可悲的,還不是肉眼的眼瞎,是心裡的眼瞎。願神照亮我們心裡面的眼睛。神祝福大家。
