start	end	text
10.333	32.225	各位姊妹平安，我們一起來思想,約翰福音第17章的第一節到第11節。這是一段耶穌在新約聖經裡面所記載的耶穌最長的一篇禱告文,也被人家稱為大祭司的禱告文。當然它其實是角度很豐富,也可以從很多角度來理解。
32.705	50.998	耶穌說的這話就舉目光天說:「父啊,時候到了,願禰榮耀禰的兒子,使兒子也榮耀禰,正如禰曾賜給他們全餅,管理凡有血氣的,叫他將永生賜給禰所賜給他的人,
51.698	73.957	認識禰獨一的真神,並且認識禰所拆來的耶穌基督,這就是永生。我在地上已經榮耀禰,禰所託付我的事,我已成全了。父啊,現在求禰使我同禰享榮耀,就是為有世界已先,我同禰所有的榮耀。
74.718	90.227	十七章禱告分成三個部分第一個部分是耶穌為自己的禱告第二個是耶穌為祂的門徒禱告第三個是為將來所有會加入到這一個信仰的群體裡面的所有人的禱告
91.067	109.157	在這邊耶穌說時候到了還記得16章的時候耶穌一直講時候到了,時候到了,時候到了不僅是這個受苦的時候到了也是得勝榮耀的時候到了耶穌基督榮耀的時刻也就是祂為人類的
109.497	121.667	第二節正如天父你曾經賜給耶穌權柄管理凡有血氣的管理圓木孃的自私能友也就是說天父已經把這個
131.715	160.274	凡有血氣的人的權柄都已經賜給耶穌。叫他做什麼呢?這個權柄是要把永生賜給這個屬他的人。因此最大的權柄凡有血氣的權柄裡面最大的權柄是什麼?是叫人得生命的權柄是叫人不致滅亡的權柄這才是真正的權柄。弟兄姊妹如果想要這樣事情
161.015	186.39	那地上很多的裙柄,真的算不得什麼。因為這些你認為是很不得了的裙柄,它再怎樣不得了,都沒有辦法把永生給你,都沒有辦法把生命真正的價值與意義給你,也沒有辦法就我們脫離罪的瑕疵,做罪的仁僕,最後滅亡。這是罪大罪大的裙柄。
187.995	202.351	第三節,怎麼樣叫永生?耶穌基督進一步禱告中有說明,認識你天父是獨一的真神,並且認識你所拆來的耶穌基督,這就是永生。
203.012	219.613	很多人就是會有一個困惑,如果認識天父是獨一的真神,那耶穌就不是了。所以認識天父你獨一的真神,並認識你所拆的耶穌基督,那到底耶穌基督是真神嗎?
220.094	234.057	弟兄姊妹,我們在聖經裡面,不論是舊約還新約,例如說以新約而為例,獨一的真神,這個獨一這個字,monos,希臘語叫monos,它的英文最好的理解不是
235.282	255.496	一個、兩個、三個的一。One它的最好的理解是alone或是only也就是唯有你是真神的意思。它不是在講數字的一、二、三。它是在講除了你以外其他都是假神。弟兄姊妹你去看舊約的時候這個alone you are God
256.817	273.545	唯有你是真神。這個經文通常都出現在講其他的都是假神。因此這個monos或是you alone are God這個唯獨的意思這個是在講真的跟假的差別。
273.865	301.744	但是耶穌基督跟天父之間,祂們都是真神。祂們不用討論真假問題。所以祂們就不會有這樣的一個我們理解上的困擾。所以並不是說只有天父是獨一真神。那耶穌是什麼呢?有一個叫做耶和華見證人會。祂們就是叫我們要持守律法。因為耶穌祂不是這個真正的神。祂只是一個小神。
302.244	326.344	因此耶穌基督為你我上十字架是沒有救贖永生的功勞的。這就是耶和華見證人會跟基督教最大的差別重點在於他們認為他們用這個獨一真神他們是用ONE這個概念來理解那個獨一這個字但是這個字其實在新約舊約講的都是alone這個意思
327.125	345.226	因此耶穌基督祂道成了肉身來到這個世界上祂限制了自己的能力跟榮耀祂成為百分之百的人子也是百分之百的神子但是如今祂已經完成了整個
345.606	366.629	三位一體上帝在宇宙裡面最大的一個奧秘最大的一個計畫就是神的兒子降世為人為罪人死在十字架上並將永活的生命賜給凡信靠祂的人這個宇宙裡面三一上帝最偉大的計畫如今要完成了耶穌基督就能夠讓世人明白
366.869	385.354	祂與父原是合而為一的。就重新來彰顯祂與父原本就同享的榮耀。第六節,耶穌繼續禱告。耶穌為這些門徒禱告。你從世上賜給我的人,我將你的名顯明於他們。
385.674	401.469	他們本是你的,你將他們賜給我,他們也遵守你的道。如今他們知道,凡你所賜給我的,都是從你那裡來的。因為你所賜給我的道,我已經賜給他們了。
401.869	420.812	他們也領受了,又確實知道我是從你來的,並且信你差了我來。我為他們祈求,不為世人祈求,卻為你所賜給我的人祈求,因他們本是你的,凡是我的都是你的。
421.152	446.308	你的也是我的﹐並且我因他們得了榮耀﹐從今以後我不在世上﹐他們卻在世上﹐我往你那裡去﹐聖父啊﹐求你因你賜給我的名保守他們﹐叫他們合而為一﹐像我們一樣。前面提到幾個重點第一個提到了上帝在我們這些人生命中恩典的揀選
447.108	474.923	因此耶穌基督說,我們是父所賜給耶穌基督的,因我們本來就是父的。代表三維帖上帝在萬有已先,創造萬有已先,揀選我們,以恩典揀選我們,做祂的子民,做祂的百姓,做耶穌基督的門徒。因此我們要獻上感恩,不要驕傲,並非你我比別人強,而是我們蒙恩比別人更多。
475.623	491.576	第二個一直講道為什麼我們能夠跟耶穌基督和父合而為一呢如同他們兩個合而為一一樣呢是因為我們領受了這個道而且把真理持守行出來弟兄姊妹
492.056	520.354	耶穌基督祂順服以至於死,就能夠彰顯祂與父是原為合一的,因此就能夠同享祂們原本合一的時候的榮耀。我們也是一樣,耶穌基督說祂把道賜給我們,要我們遵守,我們就藏在祂的裡面,祂也就藏在我們的裡面,長長的藏,並且就是更顯出祂也說祂就把祂的榮耀也賜給我們,
520.674	545.052	弟兄姊妹,耶穌基督的榮耀跟世界上這種虛浮榮耀是不一樣的。祂也是一種犧牲的榮耀,是一種順服的榮耀。因此耶穌基督特別說,我不為世人祈求,乃為他們祈求。不是說耶穌基督不愛世人,而是說祂特別要為門徒們禱告一件事情,要持守,用信心來持守,因為有很多挑戰。
545.452	572.347	用信心持守。耶穌基督已經賜給我們。而我們也已經領受得到。我們就能夠與父、子、靈、上帝合而為一。我們就能夠來同享三位體上帝祂們所要賜給我們的祂們的榮耀。當然這個榮耀也是一個愛、信任、順服與犧牲的榮耀。願神祝福大家。
