start	end	text
10.589	37.217	弟兄姊妹平安，我們一起來思想,約翰福音第十章,十一節到二十一節。十一節,我是好牧人,好牧人為羊使命。若是故宮,不是牧人,羊也不是他自己的。他看見狼來,就撇下羊,逃走。狼抓住羊,趕散了羊群。故宮逃走,因他是故宮,並不顧念羊。十四節,
38.422	63.44	我是好牧人。我認識我的羊,我的羊也認識我,正如父認識我,我也認識父一樣,並且我為羊捨命。我另外有羊,不是這圈裡的,我必須領他們來,他們也要聽我的聲音,並且要合成一群,歸一個牧人。我父愛我,因我將命捨了。
64.258	91.273	好在取回來,沒有人奪我的命去,是我自己捨的,我有權柄捨了,也有權柄取回來,這是我從我父所受的命令。猶太人為這些話又起了紛爭,內中有好些人說,他是被鬼附著,而且瘋了,為什麼要聽他呢?21節又有人說,這不是鬼附之人所說的話,鬼豈能叫瞎子的眼睛開了呢?
92.619	110.14	整個第十章的耶穌牧人跟羊群的這個比喻是延續第九章而來的。在這邊所要被批評的,不論是盜賊還是故宮,都是在指著宗教領袖。
111.288	125.218	特別在舊約的時候以耶利敏書23章1到2節為例多次的耶和華藉由先知來批評以色列的領袖們他們本來應該要做羊群的好牧人
125.828	143.67	但他們不是把羊宰來吃剝削羊,要麼就是沒有把羊群管理好,以至於外邦的這些國家就來攻擊他們,以至於他們亡國,或是百姓就生靈塗炭。
144.531	158.51	這些都是對宗教領袖,他們沒有好好的帶領他們的百姓敬拜主,沒有把真理傳講出去,或是他們自己本身沒有好好的盡責,辜負了上帝的託付。
159.514	179.576	第九章其實它的一個背景,就是在講有一個生來是瞎眼的人,耶穌醫治了他。但是呢,這個人最後因為他相信主耶穌,所以就被法利賽人趕出了會堂。就很像這邊的一個處境,就像這個強盜來的。
180.333	200.076	就把這個羊偷走一樣。很多時候我們要去留意就是一到十節告訴我們的,就是那個強盜不是指魔鬼,是指的是對別人有信仰上影響力的人,很可能就是包括你跟我。
200.538	227.332	所以這單新聞其實我是講給我們聽的,我們真的要特別留意。凡不是從羊的這個羊郡的門進去的,什麼意思呢?就是牧羊人他們在曠野牧羊,晚上可能就找一個山洞,讓羊就是躲在裡面。那牧羊人要保護羊群,他就會睡在山洞的洞口,就是羊的門。
227.944	250.806	所以只要是盜賊來,他就是要來偷羊的話,他就要留意就是門口有羊把手。但他怎麼樣才能夠才把這個羊偷出去呢?就是他一定是繞過這個羊的門。也就是所有想要在別人的身上產生信仰方面的影響力的人,
251.681	276.983	祂就是不會循耶穌基督福音的正道去影響人。祂會翻牆,祂會用不是正道,不是真理的東西,把羊引誘出去。這叫做偷耶穌的羊。所以我們要小心,我們不要用非正道,用一些物質的,或是一些成功,甚至包含某一種,
277.483	293.172	悲情的信仰,這也都不是耶穌基督祂的正道。我們用這些東西來把耶穌的羊偷出去,來跟隨我們的觀念。這些都是強盜,我們自己要留意。那第十一節以後,講的是好牧人。
294.189	316.284	耶穌是好牧人,那另外一些不是好牧人,他是有虧職守的牧人,因為他們心態上是故宮。他們沒有把羊看成是自己的羊,以至於遇到困難的時候,他沒有辦法為羊捨命。我想這邊跟我們分享到一個就是胡遭的問題。
317.585	343.876	這些宗教領袖之所以是故宮,是因為他們沒有忠於自己的呼召。他們沒有忠心神所託付他們的這個呼召,做好牧人。以至於遇到困難,他們就逃跑了。今天你我也要留意這個問題。神有呼召我們做好牧人,做忠心良善的僕人。但是我們是不是遇到困難呢?我們也很快就逃跑。
345.282	364.595	再來,耶穌說祂會養死的命,我想不是那種很血氣的,over my dead body,我跟你拼了,狼、野獸跟你拼了,然後被狼、野獸咬死了,死了,死了沒有好處,死了之後,狼就會吃你的羊,
365.111	378.612	所以不是講這種匹夫之勇的捨命。耶穌的捨命是什麼?耶穌是祂從頭到尾都知道一件事情。祂來不是要成血氣之勇。所以祂不會去做猶太人想要祂做的那一種彌賽亞。
379.138	400.719	推翻羅馬人統治，或者只是負責供應他們有東西吃，幫他們醫醫病。這些是曠野模式的尼賽亞的期待。耶穌來不是要跟著百姓繼續在曠野繞四十年。祂是要把百姓帶進神的國裡面的。所以祂不會讓祂自己的生命
401.186	426.892	是用在,犧牲在,成為這個地上的或是曠野的彌賽亞國度的這種犧牲裡面。所以祂最後,耶穌知道祂自己為了養捨命,就是為他們的罪,死在十字架上,好讓我們這些罪人可以重新與神和好,然後得著權柄,做上帝的兒女。我想這是好牧人。
427.432	442.713	弟兄姊妹,我們今天也是要常常問自己,我們是不是好牧人呢?我們是不是有忠心回應神給我們的呼召呢?這呼召可能是在家庭裡面的呼召,在教會裡面的呼召,在職場上面的呼召,
443.234	459.862	我們是不是遇到了艱難我們就逃跑那就是故宮了祝福每一個人勇敢回應呼召忠於呼召而且做好牧人的時候不是憑血氣之勇而是要知道到底上帝給我的呼召給我的託付是什麼願神祝福大家
