start	end	text
10.299	20.593	弟兄姊妹平安，我們一起來思想。約翰福音第16章的第16節到33節。耶穌說,等不多時,你們就不得見了。
21.698	48.663	再等不多時,你們還要見我。第一節講的就非常有這個生命的智慧。他說很快的等不多時,你們就因為我要死了,所以你們就見不到我。那但是呢,再一次的等不多時,我就要復活,你們就要見我。人生就是這樣,在每一次我們遇到很多的困難的時候,神就是鼓勵我們,
49.343	65.429	等不多時,等不多時,神就要把復活的能力彰顯在我們生命裡面。我們今晚可以往下看,就可以明白耶穌的心意。十七節有幾個門徒就彼此說,祂對我們說,等不多時,你們就不得見我。
66.049	81.53	再等不多時,你們還要見我。又說,因我往父那裡去。這是什麼意思呢?門徒彼此說,他說等不多時,到底是什麼意思呢?我們不明白他所說的話。
82.551	107.569	弟兄姊妹,我們可能常常讀這個約翰福音的時候,都覺得門徒怎麼這麼笨,反應這麼遲鈍。我們甚至看這個以色列人在舊約的時候,覺得他們也是怎麼這麼笨,出埃及記的時候怎麼都學不乖學不會,結果40年在曠野倒閉。我們其實可以來明白一件事,先知先覺的人很少。
108.49	124.028	後知後覺的人也不多,但是不知不覺的人有夠多。我們像門徒這個後知後覺,但我們可能是不知不覺。很可能神將他對我們生命中一些重要的真理,
124.889	150.415	針對我們個人或是我們教會甚至我們的國家社會已經不知道講多少次講一百次我們還是不懂不明白說穿了沒有用心聽說穿了心裡面根本不信悖逆不應順服神所以我們在笑以色列人或笑耶穌的門徒的時候他們是後知後覺沒有錯但是小心你我是不是不知不覺
151.459	177.872	19節,耶穌看出他們的狀況,就說,我說,等不多時,你們就不得見我,但再等不多時,你們還要見我。你們為這話彼此相問嗎?我實實在在地告訴你們,你們將要痛哭、哀嚎,世人倒要喜樂,因為耶穌要被釘死了。你們將要憂愁,然而你們的憂愁要怎麼樣?變為喜樂。
178.592	198.09	21節就好像婦人生產的時候,哇,很辛苦就憂愁,因為他的時候到了,既生了孩子,就不再紀念那苦楚,因為歡喜世上生了一個人。你們現在也是憂愁,但我要再敬你們,你們的心就喜樂了。
198.37	227.578	這喜樂也沒有人能奪去。弟兄姊妹,人生就是這樣。耶穌也告訴我們,就是會有試探,在世上會有苦難,但在他裡面有真平安。時候到了,就是會有試驗的時候,會有考驗的時候,時候到了。但是呢,時候到的時候呢,等不多時,拯救就到了。上帝的這個垂聽禱告,給我們所開的道路就到了。
227.858	246.242	人生就是這樣,等不多時,再等不多時,等不多時,再不等不多時。我們的信心是否願意持續的來等候神呢?23節,祂告訴我們說,到那日,你們什麼也就不問我了。我實實在在的告訴你們,
247.415	249.177	沒有錯,當我們在這個被試驗的時候,
