start	end	text
10.538	35.412	弟兄姊妹平安，我們一起來思考約翰福音第二章第一節到第十二節。第三日,在加利利的加拿有娶親的筵席,耶穌的母親在那裡。很可能耶穌的母親是這個辦喜事家庭的親戚。他們,耶穌的母親可能已經比耶穌早幾天就過去那邊幫忙,也已經在那邊歡慶。
36.169	64.488	以色列人他們婚禮都會延續很多天,然後好像我們辦流水席,歡迎大家來歡慶,一起來吃吃喝喝。第二節,耶穌和祂的門徒也去了。第三節,去的時候就發現酒已經用盡了,而耶穌的母親就對他說,他們沒有酒,很可能耶穌的母親是要耶穌想想辦法。第四節,耶穌卻說,母親,
65.486	94.57	原文叫做婦人,我與你有什麼相干,我的時候還沒有到。他母親就對用人說,他告訴你們什麼,你們就做什麼。很多人非常困惑,耶穌為什麼要叫他的母親叫做婦人,好像很不尊敬。有一些解經書,他有提到這個婦人這個字,他的希伯來文叫做Gunai,
95.333	115.298	好像在這個以前希臘的時代有稱自己親愛的太太叫做姑奶例如說很有名的這個奧古斯都吳大維稱呼埃及艷後Cleopatra稱她就叫做姑奶但是呢這些被稱為姑奶的
115.913	145.2	婦人通常都是指我所愛的妻子或是我的女朋友。沒有找到過有文獻稱呼自己的媽媽做姑奶。因此其實不需要在這個上面做文章。其實耶穌其實是很直截了當提醒祂的母親。我是你的兒子,但我不只是你的兒子。我們的母子關係也不是一般的母子關係。我的確是你的兒子,但我也是天父的兒子。
146.544	169.837	因為耶穌即將要行第一件神蹟,因此祂先提醒祂的母親,我們的關係是母子,但不要忘記,你也知道我很特別,我是上帝的兒子,因此我會用上帝給我的時間,用上帝給我的方法,來做事情,來面對他們現在沒有酒的問題。
171.254	199.65	第六節,就照著猶太人潔淨的規矩,有六口石缸擺在那裡,每口可以剩兩三桶水。耶穌對用人說,把缸倒滿了水,他們就倒滿了,直到缸口。耶穌又說,現在可以倒出來,送給管研席的,他們就送了去。在這邊呢,水呢,特別是
200.742	222.694	這是用來潔淨的水。以色列人非常注重這些潔淨的禮儀。他們甚至覺得,如果沒有在潔淨的禮儀裡面,就是不被神所喜悅的。耶穌在這邊其實也是特別要透過這個原本是用來做潔淨禮儀的水。
223.848	253.614	但是耶穌要把它轉化或是超越它作為一個解決人生命在歡樂的時刻所應該有的酒。婚宴也代表羔羊的婚宴因此它有非常多重的意義。簡單來講就是耶穌祂超越了猶太人宗教潔淨的規矩潔淨的禮儀。耶穌超越宗教這是這邊要表達的一個很重要的道理。耶穌也用
254.241	283.057	他的方式來解決人的需要。特別是婚宴的時候需要酒這件事情。第九節管閻喜的就嘗了那水便的酒。他並不知道這個酒是從哪裡來的。只有倒水的用人知道。管閻喜的便叫新郎來,對他說,欸,很不夠意思。別人都是先擺上好酒,等客人喝足了才擺上次等的。
283.507	310.709	你倒是把好酒留到如今,這是耶穌所行的頭一件神蹟,是在加利利的迦拿行的,顯出祂的榮耀來,祂的門徒就信祂了。這個記載非常的有意思,第一個因為管家不知道這個酒是哪邊拿的,但是隻有那個僕人知道,因此很多時候我們是這樣,我們就是神的僕人,主耶穌的僕人,
311.425	336.953	我們親自看見主耶穌在很多事情上,親自把清水變成美酒。喝的人不知道,但我們跟著主旁邊的人我們知道。喝的人只會說,好奇妙啊,這個酒怎麼這麼好喝。但我們這些聽神話的人,還記得嗎?第五節,瑪利亞就對他的用人說,耶穌告訴你們什麼,你們就做什麼?
337.551	359.288	弟兄姊妹,有時候耶穌吩咐我們這樣做,我們不知道為什麼,但是我們就照做就對了。我們就是把清水,聽祂的話,把它倒出來,放在酒壇裡面。我們可能覺得這樣子在很愚蠢,或者覺得這樣子有什麼用,但是我們照做就對了。當我們照做的時候,我們就親歷這個神蹟。
359.906	387.129	別人沒有參與過程,你我卻參與。很多時候在服事裡面的甘苦談也是一樣。服事好辛苦啊,奉獻好辛苦啊,做主公好辛苦啊。但是走完那個過程,只有你這個僕人,你這個使女,跟主一起同工的,知道到底發生什麼事了。他們只享受成果,過程卻是隻有你知道。我想那是再美不過的事情。
388.114	417.563	這是耶穌所行的第一件神蹟,門徒看見了就信祂了。我們經文往下看就知道了,門徒是信,但是隻信一個部分,他的信會一直被耶穌挑戰,他的信會越來越紮實,他的信會越來越明朗,他的信會越來越堅固。我們也是一樣,常常神行了很多奇妙的事,我們就信了,但這只是信心的初步,我們還需要更多的與神,
418.063	433.357	香蕉。順服神。更多的經歷。清水變成美酒。這樣的與神同行同工的過程。我們的信心才會一步一步的往上爬。願你我都得著堅固的信心。神祝福大家。
