start	end	text
10.196	37.479	弟兄姊妹平安，我們一起來思想。約翰福音第八章的四十八節到五十九節。我們按照這個每日讀經示意的進度來讀神的話,並且來做一些解經跟神學的補充版。今天的經文四十八節,猶太人回答說,我們說你是撒馬利亞人,並且是鬼婦者的,這話豈不正對嗎?
38.302	66.168	耶穌說,我不是鬼父者的,我尊敬我的父,你們道輕慢我,我不求自己的榮耀。有一位為我求榮耀定是非的,我實實在在地告訴你們,人若遵守我的道,就永遠不見死。猶太人對他說,現在我們知道你是鬼父者的,亞伯拉罕死了,眾先知也死了,你還說人若遵守我的道,
66.886	79.955	弟兄姊妹,在這邊,耶穌跟猶太人的對談越來越激烈。還記得這場景嗎?現在跟祂起爭執這些猶太人,
92.312	117.957	是本來在人群當中分兩種,一種是信祂的,一種是不信祂的。現在跟祂起爭執的是這些信祂的,是耶穌基督進一步對信祂的人深入的探討,撥洋蔥式的來檢視他們的信仰的內涵到底是什麼的時候,這些人就惱羞成怒了。弟兄姊妹,這真的給我們一個很大的提醒,
118.558	140.531	我們很感恩能夠被父神吸引來到主耶穌這裡蒙聖靈的這個光照跟賜下智慧跟啟示的靈使我們能夠渴慕並且羨慕能夠活出耶穌基督的真理但是常常當神要光照我們的時候我們因著害怕
141.203	159.557	或是因著惱羞成怒或是因著對自己或是對上帝的失望我們就會憤怒或是我們會說謊說我們沒有這個問題然後常常就會覺得這個耶穌怎麼
160.316	179.017	不放過我,我都已經某些部分都很好啊,就是哪一些部分還沒改啊,那為什麼耶穌就是一直盯著我這些問題呢?為什麼聖靈總是要談我這些問題呢?牧師怎麼老是要跟我講這個問題呢?我已經有百分之多少做得不錯,有些就先放著嘛。
179.889	207.772	弟兄姊妹,其實約翰福音裡面,耶穌基督就是一層一層的撥洋蔥來檢視我們的信仰。目的是什麼呢?目的不是祂很囉唆,目的也不是祂很吹毛求疵,目的是祂要讓我們的生命能夠怎麼樣?領受神的國跟神的義。祂要把祂所應許的給我們。我們不能只是說信耶穌,只是求一個在這個世界上的溫飽,在這個世界上的
208.422	232.183	國泰民安，六處興旺，風調雨順，事業家庭和樂美滿。這個是曠野裡面的需求。當然耶穌基督會恩待我們。讓我們在曠野裡面得著需要的供應。目的是什麼?幫助我們走進應許之地。幫助我們走進神的國跟神的義。
232.824	254.044	如果耶穌基督來做彌賽亞,只是滿足我們曠野的需要,而不是透過滿足我們一些曠野的需要,給我們力量,然後帶進去祂的國跟祂的義裡面的話,那這就不是耶穌所要扮演的彌賽亞。耶穌基督跟信祂的人最大的衝突,
