start	end	text
10.435	39.919	弟兄姊妹平安，我們一起來思想約翰福音第21章15節到25節繼續來看這個主耶穌如何恢復彼得他的信心恢復一個曾經三次不認主背叛耶穌的彼得如何挽回他的信心重新把他帶回到神的呼召跟命定裡面他們吃完了早餐耶穌對西門彼得說約翰的兒子西門
41.869	65.566	你愛我比這些更深嗎?這些指的什麼?就是這些早餐。也包含說,耶穌剛剛向彼得所做的一切的這些愛的語言挽回了動作。彼得說:「主啊,是的,你知道我愛你。」彼得這時候就敢勇敢的對耶穌說,
66.834	93.72	是的主我愛禰,因為祂剛剛再一次經歷到了,不是我們先愛神,乃是神先愛了我們,是主耶穌再一次先來愛了彼得,接納了他,鼓勵了他,因此彼得就這個曾經跌倒軟弱的彼得,就敢勇敢的說,主啊,禰知道我愛禰的。耶穌對他說,禰若愛我,禰就餵養我的小羊,
94.48	116.669	照顧其他的弟兄們,如同剛剛你帶領他們去打魚一樣。耶穌第二次又對他說,約翰的兒子西門,你愛我嗎?彼得說,主啊,是的,你知道,我愛你。耶穌再次跟他說,那你就要牧羊我的羊。
117.705	129.994	照顧這些弟兄,帶領他們。第三次又對他說,約翰的兒子,西門,你愛我嗎?彼得因為耶穌第三次對他說,你愛我嗎?
133.08	157.862	耶穌說:「主啊,你是無所不知的,你知道我愛你。」耶穌說:「你餵養我的羊。」彼得第三次,又是第三次,他之前三次不認主,這時候耶穌三次問彼得:「你愛我嗎?」彼得就有點憂愁了,憂愁原因可能有,就是說,
158.695	187.93	難道主耶穌你不相信我愛你嗎?我想祂應該相信耶穌知道彼得愛祂。那所以祂憂愁什麼?我個人認為祂很可能憂愁這個到底耶穌是不是會認為我對祂的愛不會長久、不會堅定我像過去一樣的軟弱
188.49	212.749	甚至更可能這個憂愁是來自於彼得自己對於自己是否能夠很堅定的永遠的愛主不再背叛他而對自己沒有把握產生信心的危機十八節耶穌就進一步做了一個很美的服事來幫助彼得
214.07	232.08	耶穌說我實實在在的告訴你你年少的時候就是年輕的時候自己束上腰帶隨意往來沒有人限制你的自由但年老的時候你倒要伸出手來別人要把你束上就是把你逮捕
233.575	241.378	再次把彼得帶回到他跟耶穌相遇的起點,對他說,你跟從我吧。
254.804	277.793	還記得上一次耶穌怎麼跟他講,他說不要怕,起來不要怕,你跟從我吧。因此耶穌在這邊叫彼得再次來跟從他,也是在鼓勵他不要怕。彼得到底在怕什麼呢?彼得在怕什麼?彼得在憂慮什麼?為什麼耶穌三次問他,你愛我嗎?
278.677	295.334	彼得心中會憂愁會怕二十節答案出來了彼得這時候就轉過來看見耶穌所愛的那門徒一直跟著彼得和耶穌就是耶穌跟彼得在講話可能在這個海
297.056	322.095	我們在漫步、散步、邊走邊講。彼得的轉過來,看見約翰一直跟在他們的後面。就是在晚飯的時候,最後晚餐的時候,靠著耶穌的胸膛說,主啊,慢你的,是誰的那門徒?彼得的想到在最後晚餐那一幕,耶穌說,你們中間有人要出賣我了。彼得非常的震驚。
323.404	338.003	就叫那個約翰因為約翰那時候正躺在耶穌的右邊所以彼得就叫約翰靠近一點去問耶穌到底是誰要出賣你
338.643	365.919	我們當然知道耶穌後來就告訴大家是猶大可是其實到最後是所有門徒都背叛了所以這一幕彼得又想起了自己三次不認主的背叛然後又說約翰是耶穌怎麼樣所愛的而且是跟著的門徒
366.8	382.857	所以彼得的心裡面產生一個信心的危機他或許有意識到他常常都答應的太快或是話講的太有自信太滿
384.002	401.73	那是不是剛剛他三次回答主,說主啊,你知道我愛你。彼得他自認為他自己知道,他一定可以永遠的堅強的愛主,不會再像三次不認主的時候的軟弱。
402.619	427.967	可是當他第三次說,主啊,你知道我愛你的時候,很可能對他來講,他裡面產生一個提醒。就是說,我自認為我不會背叛主。我自認為經過那次的教訓之後,我會永遠有信心,就算遇到困難,我也不會背叛耶穌。這是我自己知道,我自認為的。可是,主啊,你知道我愛你。
428.387	443.724	可是主祂可能比我更認識我這個人那從祂的對我的認識裡面會不會其實我對我自己太過有自信了我是不是很可能又會再一次的跌倒軟弱
445.128	460.997	所以剛剛在這個18節的時候耶穌跟他說你年老的時候你會真的忠心持守到底甚至有人要殺你你也不會背叛我你也不會
461.715	480.758	違揹我給你的呼召這其實是給彼得一個非常美好和堅定的預言的服侍耶穌在這邊預言彼得最後這一生會成為一個忠心的僕人就算死他也不會再背叛耶穌了
481.118	507.114	因此當彼得聽見這樣的話的時候他裡面其實還是不能在第一時間領受這個預言要給他的命定就是在神的保守之下你會忠心服侍至死到底都不會改變因此這時候他轉頭看見他認為那個比他更愛耶穌的約翰
509.087	535.276	他就想說,那約翰呢?主啊,是不是你給我的使命,我實在擔當不起,我對我自己可能信心不太有把握。那約翰比較愛你,約翰一直在跟隨你,我背叛你。所以21節彼得看見約翰,就問耶穌說,主啊,這人將來如何?耶穌對他說,我若要他等到我來的時候,
536.22	558.121	與你何干?你跟從我吧。於是這話傳在弟兄中間,說那門徒不死。其實耶穌不是說他不死,乃是說我要他等到我來的時候與你何干?耶穌這番話其實在當時候就已經引起很大的猜測
