start	end	text
10.435	36.607	姊妹姊妹平安，我們一起來思想。約翰福音第六章二十四節到第四十節。我們是按照這本每日言經詩意的進度,然後建議大家先讀完聖經的今天的經文,然後再打開這本每日言經詩意的進度來做靈修默想。如果覺得有不足之處,就可以收看我們的歷史神學和解經的一個補充的錄影。
37.739	65.639	在這邊第二世節開始,眾人見耶穌和門徒都不在那裡,就上了船往加百農去找耶穌。既在海邊找著了,就對他說:「拉比是幾時到這裡來的?」耶穌回答說:「我實實在在地告訴你們,你們找我,並不是因為見了神跡,乃是因為吃餅得飽。不要為那壁壞的食物勞力,要為那存到永生的食物勞力,
66.152	95.451	就是人子要賜給你們的,因為人子是父神所印證的。弟兄姊妹,這邊其實,百姓為什麼會來追隨,繼續一直追著耶穌跑?豈不是就是見了神蹟才來找祂嗎?為什麼耶穌說,你們來找我,不是因為你們見了神蹟?不是很奇怪嗎?其實耶穌是講很深刻的一個道理。原本呢,你們之前是為了聽天國的道理,想要認識真理。
96.271	124.244	想要得著神的義,想要得著永遠的生命,永生。所以你們才來曠野這邊聽我講道。我是因為想說講道天黑了,然後呢,看你們肚子餓,所以才行了五品二律的神蹟,為保你們。想不到呢,你們見了神蹟之後呢,沒有更堅定的來渴慕天國的道理,來渴慕更認識神。反而怎麼樣?往下降了。
125.179	143.647	開始只在乎我是不是可以靠著這位耶穌天天肚子填飽。很多時候我們就是會有這種矛盾。原本教會或是上帝對我們的一些恩典或是好意,結果把我們寵壞了。使我們沒有往上,反而往下。
144.087	159.239	舉例來講,例如說教會常常會有一些裝備的課程,或是有一些很有意義的一些活動,它是為了鼓勵大家在裡面學習參與,所以把原本你就應該教的,例如說學費或是費用,
159.94	179.313	教會願意自行吸收,然後跟你說,拜託你,你只要不要缺課,不遲到,不早退,我就把原本你該交的這個學費,我還給你。那結果很可能你其中有一課,你遲到了五分鐘,
180.077	202.864	結果你就一直跟那個老師在那邊擄啊。說我才遲到五分鐘,你就不退我錢。哇,你在A我的錢。我們有時候就是會這樣。我們禱告,之前神都垂聽我禱告。結果這次不垂聽我禱告,或是還沒有成就。啊,我不信了,我不信了。好像神欠我們了。弟兄姊妹,包含我自己有時候也會有這個毛病。
203.609	231.234	不是耶穌沒有欠你。說真的,教會也沒有欠你。很多是恩典。但恩典享受慣了,就覺得怎麼樣?那是理所當然。這邊也是一樣,我們就繼續來思考。所以,眾人問他說,我們要行什麼才算做神的功?耶穌說,信神所差來的,這就是做神的功。他們又說,那你最好把實態加進去。
231.834	260.574	你將行什麼神蹟?叫我們看見就信你呢?你到底做什麼事呢?你還要再做什麼事呢?我們的祖宗在曠野吃過什麼?瑪拿。如經上寫著說,祂從天上賜下糧來給你們吃。耶穌說,我實實在在的告訴你們,那從天上來的糧不是摩西賜給你們的,乃是什麼?我的父將天上來的真糧賜給你們。
261.152	284.442	因為神的良就是那從天降下來賜生命給世界的。他們就說,主啊,常將這個良賜給我們。耶穌說,我就是生命的良,到我這裡來的必定不惡,信我的永遠不可。他們就問耶穌一件事情,就是說,
285.077	302.353	在耶穌行完五品二語神蹟之後,大家非常的驚訝。大家就爭相說,這就是摩西在聖經上所預言的。在他走之後,神從我們當中要興起一位弟兄,要像摩西一樣。
303.268	332.821	那這個先知﹐對你們所說的話﹐你們都要順服祂﹐要信祂。大家說﹐啊﹐耶穌﹐剛做完了五餅二餘神蹟﹐大家說﹐祂就是那先知的。因此呢﹐這個時候﹐百姓說﹐摩西以前﹐四十年在曠野行神蹟﹐讓我們天天有﹐從天上降下的馬拿﹐可以吃。馬拿在西伯來文的意思就是﹐What﹐什麼﹐因為他們從來沒有吃過那個東西。那﹐百姓就說﹐那你到底還在做什麼神蹟﹐
333.285	362.238	你也會像這個摩西一樣在曠野40年行神蹟慰保我們嗎?弟兄姊妹這可以讓我們去反省一件事情。百姓自從被五柄二餘的神蹟慰保之後,那整個level要往下掉了。他們想的都是地上的事,曠野的事。以色列人離開曠野,終於進了迦南地之後,就不再有瑪拿了。神就用
362.824	386.589	迦南地自己所出產的農作物土產,更豐富的供應他們,他們再也不用吃曠野的麻辣。如今也是一樣,主耶穌來不是為了要服侍這些百姓,在這個世界裡面,在這個世界的曠野裡面,繼續供應他們這些會壞的食物,這些會壞的麻辣,祂乃是要供應他們,
387.125	415.159	在神的應許之地。在神的國裡面。在永生裡面的真正的瑪拉。可是百姓呢?肚子被填飽一次之後,就忘光光了。想的永遠是,曠野的事。地上的事。那,耶穌說,要給你們真的糧食。百姓也說,很好啊。那主啊,就把這個糧食吃給我。想不到耶穌說,這個糧食是什麼?就是祂自己。祂說,我就是生命的糧。
415.794	439.842	在約翰福裡面,有七次重要的經文裡面,耶穌講到我是什麼,我就是什麼。這是第一次出現的。我就是,或是我是,他的希臘文是Ego Emi。我是生命的良,我是世界的光,我是復活,我是生命,我是道入真理生命。有七次來講到這樣的事情。
440.282	446.747	弟兄姊妹我是，這會讓我們去聯想到在出埃及記的時候摩西問耶和華
447.688	476.028	你是誰呀?我要去告訴那個百姓說,你是誰?請問你是誰?耶和華就說,我是即我是。I am who I am。因此呢,這邊的Ego,Emi,我是,特別是祂說我是的後面,生命的良啊,世界的光啊,附我和生命啊,還有道路真理生命。這都不是地上的東西啊,這都是天上的東西啊,都是神要應許給我們的天上的東西。
476.578	500.059	因此呢,我們自然很容易去聯想到,耶穌在那邊講,ego eimi,我是,好像就真的有一些那個意味,好像是耶和華對摩西在說,我是即我是。也就是說,耶穌在那邊宣告祂的神聖性,祂的神子的神聖性。那,耶穌告訴百姓,但是我們繼續往下讀,只是我對你們說過,
500.52	529.772	你們也已經看見我了,你們還是怎麼樣?不信。因此耶穌就講出一件事情,37節,凡父所賜給我的人,必到我這裡來。到我這裡來的,我總不丟棄,因為我從天上降下來,不是要按自己的意思行,乃是要按那猜我來者的意思行。那猜我來者到底對耶穌的意思是什麼呢?39節,猜我來者的意思就是,祂所賜給我的,叫我一個也不失落,
530.196	541.436	在末日,卻叫他復活。因為我復的意思是,叫一切見子而信的人得永生,並且在末日,我要叫他復活。
543.097	570.356	這邊講到說,耶穌說我行了很多神蹟,你們看見神蹟,你們沒有去往上一層樓,去思想到天上的事,生命的事,神國的事。你們常常見了神蹟之後,你們往下一格,去想地上的事,或是去滿足你們個人需要,甚至是私慾的事情。所以你們很多人不信我。因為你們真的會信我的人,其實不是靠你們自己,因為你們真的很軟弱。
571.22	595.135	你們乃是靠天父的恩典,靠天父的揀選,靠天父的吸引,你們才能夠真的領受我說的話,領受我就是生命的良,世界的光。弟兄姊妹,我們今天蒙神恩典成為神的兒女,並不是因為你比別人強,乃是神在你身上恩典特別的大。
595.947	624.186	因此不要誇口,我基督徒,別人不是,那我就怎麼樣?我們只是要謙卑感恩。相反,你當初能夠信靠耶穌跟隨主,是恩典。你如果最近屬靈的光景很軟弱,懷疑不信,甚至想離開神。你要記得一件事情,耶穌基督是我們的信心是怎麼樣?創始成終的那一位。當初我們能夠跟隨主,是出於恩典。
624.889	636.345	我們能夠繼續跟隨主﹐要靠的是天父的恩典。因此不論你現在光景如何﹐趕快抬頭仰望天父的恩典﹐我們必定能夠繼續跟隨神﹐願神祝福大家。
