start	end	text
10.111	39.092	弟兄姊妹平安，我們一起來思想,約翰福音的第七章,從37節到最後一節。37節,節旗的末日,整個指的是祝彭節,是祝彭節的第八天,就是最大之日。耶穌站著高聲說,人若渴了,可以到我這裡來喝。信我的人,就如經上所說,從他腹中要流出活水的江河來。
39.855	58.37	耶穌這話是指著信祂之人要受聖靈說的,那時還沒有賜下聖靈來,因為耶穌尚未得到榮耀。弟兄姊妹,這邊在祝彭姊的時候呢,有這個八天的節旗。
58.951	70.893	那前面七天呢,就是每天清早的時候祭司會帶著參加朱鵬節叫做倒水禮的群眾。
72.108	99.217	一起到西羅亞池,或是吉倫西去取水。取水之後呢,就會來到聖殿的祭壇,把水倒進祭壇兩旁的這個漏斗裡面。祝彭節大概是我們一般的陽曆的十月份,也就是以色列人都已經秋收結束了。感恩神一整年祝福他們的豐收,
100.077	126.506	祈求主,特別是降下秋雨春雨之福。所以祝彭節的時候,這個取水禮跟收成有關係。所以他們在這個取水的時候,過程裡面會誦讀一些神的話語。也就是耶穌剛剛待會會38節所講的,經上記著說,
127.108	155.705	這些經文,例如像以賽亞書十二章三節,我們要從你的救恩的泉源煥然取水,都是跟活的水、泉源、江河這些有關的。那其實呢,這個是很有意思的。因為呢,第八天,就不會再倒水了。水倒完了,倒水裡倒完了,然後呢?沒水了。
157.363	183.35	所以需要什麼?火水的江河。還記得撒瑪利亞的婦人嗎?天天去取水,這水喝了怎麼樣?還會渴?沒有啦。迦拿的婚宴呢?婚禮最重要就是酒。酒怎麼樣?喝完啦。別兄姊妹懂我意思嗎?其實在整個這個怨安符裡面,就是一直在談這個觀念。就是沒有啦。
184.735	209.965	就像我們之前談這個約翰福音7章17節的時候,人若立志遵行上帝的教訓,就知道耶穌祂所傳的,不是出於他自己,乃是出於父上帝。也就是說,越認真的面對他自己的系統的人,他就越發現他的系統的不足。例如撒瑪利亞婦人,
210.828	239.741	他把他的坎坷的人生﹐最後的遭遇﹐寄託在﹐撒瑪利亞人的﹐尼賽亞盼望裡﹐可是他仍然心裡面苦幹。例如﹐這個尼哥底姆﹐這個法利賽人﹐猶太人的官﹐一個道德很好的人﹐他把他的﹐尼賽亞的寄託﹐寄託在他的系統裡面﹐他也知道是不足夠的。好多都是這樣啊﹐
240.555	270.278	包含在那個無花果樹下思想的那個拿旦葉也是一樣啊。都是很多都是怎麼樣?發現就是沒路走。包含前面兩個跟隨耶穌的門徒。他們本來是怎麼樣?本來是施洗約翰的門徒啊。但是當施洗約翰跟他講說我不是彌賽亞,你們跟錯人了。我只是幫彌賽亞開路的。所以當真的彌賽亞來的時候
270.879	298.648	施洗約翰說,彌賽亞就是他。這兩個門徒就離開施洗約翰去跟隨耶穌,因為他知道在舊的系統裡面找不到彌賽亞。甚至包含耶穌多次的說,我們如果不是一個新的觀念,我們若不藉著聖靈重生我們,讓我們有一個新的眼光,新的境界,領受生命的光,
299.411	328.793	領受這個真理。我們就﹐看不到真正的彌賽亞﹐也不會認識﹐也不會相信﹐祂就是彌賽亞﹐就無法禁神的國。因此呢﹐在這個注彭節第八日﹐耶穌真的是很有智慧﹐就在最後一天把水全部倒完了﹐不會再倒水了﹐耶穌就說﹐人若渴了﹐因為不會再倒水﹐所以渴了﹐人若渴了﹐可以到我這裡來﹐和信我的人﹐就如經上所說的﹐
329.292	352.596	從祂的腹中要流出活水的江河來。這句話是一個預告,也是一個極美的應許。應許有一天,要賜下聖靈給每一個信靠耶穌的人,讓聖靈成為我們裡面湧流出來的活水江河,源源不絕的。我們不再依靠外在的宗教的形式,宗教的理由,
353.439	380.472	依靠道德的成就﹐各方面的東西﹐我們乃是依靠內住在我們裡面﹐聖靈如火水江河﹐不斷地湧流﹐供應我們屬靈的生命。因此,眾人聽見這話﹐有的就說這是納先知﹐有的說這是基督﹐其實很多人在這時候去聽會很扎心﹐因為他們知道沒有錯﹐
381.34	405.948	這個倒水節已經結束了。接下來活水去哪裡了?你懂意思嗎?就好像有人也是會很紮心。我們在其他的篇幅有看見。每年,這個年復一年的這個贖罪日,為大家獻贖罪祭。獻完了之後呢?又犯罪了,又要來獻祭。所以只有耶穌來,
406.664	433.654	成為我們一次獻上永遠獻上的贖罪祭徹底的解決我們不再做罪的奴僕的這個問題不然就是會重複這是一樣的道理那41節說但也有說基督豈是從加利利出來的嗎瞧不起因為加利利是小地方經上豈不是說基督是大衛的後裔從大衛本鄉不利衡出來嗎
434.172	463.18	於是眾人因著耶穌起了紛爭,其中有人要捉拿他,只是無人下手。差役回到祭司長和法利塞人那裡去,他們對差役說:「你們為什麼沒有把他抓回來呢?」差役回答說:「因為從來沒有人像他這樣說話了。」哇!這個法利塞人很生氣,你們也受了迷惑嗎?官長或是法利塞人,豈有信他的呢?但這些不明白律法的百姓是被咒詛的,
465.077	481.817	50節,裡面那個尼哥底姆又出現了,就是從前去見耶穌對他們說,不先聽本人的口供,不知道祂所做的事,難道我們的律法還定祂的罪嗎?52節,這些人就回答尼哥底姆說,你也是出於伽利利,
482.91	511.816	你且去查考﹐就可知道﹐加利利沒有出過先知。是的﹐若不是聖靈﹐要來光照人的心﹐使人被聖靈重生﹐離開我們原本我們的腦袋﹐所構想出來的﹐或是我們內心的需求﹐所想要幫我們解決問題的﹐那一種類型的彌賽亞﹐如果先不把這個丟掉﹐而是把自己倒空﹐
512.722	540.628	很謙卑的來認識,到底你這位彌賽亞來,到底要做什麼?你要在我生命中成就什麼?你要帶領我去哪裡?跟你一起完成什麼?如果不先把自己心中設想的彌賽亞放到一邊,就沒有辦法倒空器皿,讓真正的彌賽亞來向我們介紹祂自己。弟兄姊妹們,我們信仰中是不是也有同樣的問題呢?
541.254	561.276	很多時候,我們好像不太願意讓一個空間出來,讓耶穌基督進來做王,真正的帶領我們。我們要求耶穌做東做西,祂如果不要幫我們做,我們就恐嚇祂,我就不信禰。弟兄姊妹,這才是我們真正要留意的信仰裡面最大的敵人。願神幫助我們。
