start	end	text
10.555	20.981	好,弟兄姊妹平安，我們今天繼續來看約翰福音第四章的第27節到42節,撒瑪利亞婦人跟耶穌之間的故事。
22.398	41.109	我們繼續來看一下它的背景。我們在之前有提到,在雅各井這個地方所發生的事情。其實呢,它背景我們可以把它理解成,到底是撒馬利亞人還是猶太人,他們的經典。
42.125	64.594	所要指向的那個尼賽亞,誰才是正宗的。雅各寢就是以色列,雅各就是以色列,所以雅各寢就代表說,以色列,誰代表真正的以色列傳統?是撒瑪利亞人還是猶太人?撒瑪利亞人他們有他們自己的創書歷年生的陀拉五經。
65.094	84.191	猶太人有他們自己的救援聖經,但是撒馬利亞人跟猶太人,他們針對生命記第十二章第五節,摩西說,神要為他自己揀選一個地方,是立為他名的地方,你們只能到那個地方去敬拜祂。
85.572	98.264	那對這個猶太人的版本來講,這是一個未來式。也就是說,你們要得地為業之後,最後就是耶路撒冷,會成為敬拜神,唯一敬拜神的地方。
98.899	123.861	但是對撒瑪利亞人來講,他們認為就是在事件,也就是在雅各井這邊的續家。因為他們認為,就是亞伯拉罕第一次來到,在《創世紀》第十二章,第一次來到迦南地的時候,神第一次向他顯現的地方,就是在事件。亞伯拉罕就站在一邊逐壇,獻祭敬拜耶和華。所以他們認為,就是在這個地方。
124.121	151.536	所以關鍵是在於生命記第十二章的第五節。耶和華要揀選一個地方,作為利他名的地方。你們要在那邊敬拜祂。猶太人認為這個揀選是,未來是將揀選。撒瑪利亞人的摩西五經是完成式,已揀選。所以差別在這邊。但耶穌基本上就是在跟這個撒瑪利亞婦人講一件事情。大家都在期待彌賽亞。
151.834	179.673	猶太人在等候彌賽亞。你們也在等候彌賽亞。但是真正的彌賽亞,就是說他重點不在於這個是你們這邊怎麼說,或是這個耶路撒冷怎麼樣。而是除非藉由聖靈跟真理向你們啟示。不然你們不可能真正認識這位彌賽亞,他到底是誰。第二個,他要來做什麼。第三個,他要建立什麼。他要恢復什麼。
180.145	200.925	你們照著你們舊的傳統,不論是猶太教,或是撒馬利亞的宗教,都不可能去理解真正彌賽亞要來做什麼,以及神的國到底要做什麼。除非藉由上帝的啟示,特別是藉由聖靈的工作,使你們重生。還記得第三章的時候,祂跟尼哥底姆說,
201.698	227.459	人若不重生,重生這個字在經文裡面它有兩個意思,再生一次,或是從上頭生的,也就是從神生的,有一個屬靈的,從天上來的一個新的看見,看見彌賽亞到底是誰,然後第二個彌賽亞祂到底要來做什麼,神的國到底是什麼,如果我們有一個全新的看見,從聖靈來的屬靈的眼光的看見,
227.739	249.49	不論你是撒瑪利亞的,還是耶路撒冷的,你們都不可能認識誰是彌賽亞。因此耶穌最後跟他說,跟你說話的那個人就是彌賽亞。我們回來看,這個婦人就趕快回去告訴她的村民說,她遇到基督了。很多人就會認為說,大家為什麼會出來看這個基督?
249.957	258.485	因為這個婦人說,她把我所做的一切的事都說出來。那很多時候因為我們有先日為主的觀念,認為她是一個爛女人,不好的女人。
259.121	281.21	所以夫人說,你看我很爛,她不認識我,她也知道我很不好,我到底很敗壞,所以她把我話都說出來,她一定很特別,她就是米賽亞。我們在處理第四章的上半段也講過,撒馬利亞夫人的形象很可能不是這樣,她很可能是一個命運,婚姻非常坎坷,不斷被丈夫休掉,或是丈夫過世,
281.63	299.2	以至於他有一個非常辛苦的人生,他期待在薩瑪利亞人的宗教的彌賽亞盼望裡面,得到拯救安慰跟救贖。因此他就跟大家講說,我們大家所等候的那個彌賽亞我遇到了,
299.838	329.086	所以你不要把他解釋成說他把我醜事說出來了。你可以換個角度講他把我的心酸的事說出來了。他也把我心酸的婦人心中想藉由撒瑪利亞的彌賽亞盼望來做救贖的心情說出來。那整個猶太地區跟北邊一邊的撒瑪利亞地區其實在約翰福音的整個氛圍裡面都在等候彌賽亞出現。
330.401	351.561	因此呢,這個故事的接下來,就是說等到門徒回來了,門徒就說買食物回來了。耶穌說我不用了,因為我已經有這個尊行父的旨意做的工,就是我的食物。這邊講到一件事情,就是莊稼已經熟了。
352.193	377.147	是什麼意思呢?你們說還有四個月才收割,但我告訴你莊稼已經收了。指的是什麼呢?指的是人心都已經普遍在期待彌賽亞來臨。不僅是在猶太地區,在撒瑪利亞地區也是。如果我們經文再看第四章的最後一段,連外邦人也都在等候救世主來到。
377.671	392.516	因此是人類普遍性的。我們回應到第一章。這個世界在黑暗裡面。但是真光來的要照亮是整個世界。因此莊下已經守。為什麼?因為人心都在盼望尼賽亞的來臨。
393.422	414.553	透過這個,這個撒瑪利亞地區,他們也在等候彌撒亞的來臨,就可以看見,不僅是猶太地區,撒瑪利亞地區的人也在等候彌撒亞的來臨,希望能夠進神的國。這就是莊稼真的已經熟了,是時候了。耶穌接下來繼續說,這個你們是收割的啦,
415.794	441.89	那之前很多人撒種,但是收割的跟撒種一樣,一同歡喜快樂,因為這是一個關乎到永生的收割的事業。那之前撒種的人是誰呢?可能包含世襲約翰,可能包含在歷史歷代,上帝在猶太人地區,在薩瑪利亞人地區,所散播下去的等候彌賽亞蘭嶺的種子。
442.739	459.271	這些都是歷史歷代神所做的工作,但如今是收割的時刻了,因為彌賽亞真正就來了。我想這次這段經文,給我們一個很好提醒,全地都需要彌賽亞,如今也是一樣,願神祝福使用大家。
