start	end	text
10.23	38.127	弟兄姊妹平安，我們一起來思想約翰福音第11章的45節到57節。那些來看馬利亞的猶太人見了耶穌所做的事,只有多有信他的,但其中也有去見法利塞人的,將耶穌所做的事告訴他們。祭司長和法利塞人聚集公會說,這人行好些神蹟,我們怎麼辦呢?
38.985	64.677	若這樣由著祂,人人都要信祂,那羅馬人也就會來奪我們的地圖和我們的百姓。內中有一個人名叫甘雅法,本年做大祭司,對他們說,你們不知道什麼,獨不想,一個人替百姓死,免得通國滅亡,就是你們的益處。
65.913	89.614	他這話不是出於自己,是因他本年做大祭司。所以預言耶穌將要替這一國死,也不但替這一國死,並要將神四善的子民都聚集歸一。從那日起,他們就商議要殺耶穌。好,弟兄姊妹,為什麼很多人來看
90.162	108.238	這個瑪莉亞呢,因為她的弟弟拉撒路,耶穌行神蹟,讓她從死裡復活,死了四天之後,完全顛覆猶太人那時候流行的一種觀念。一個人死了,前面三天,那個靈魂好像在屍體附近徘徊,
108.899	133.807	但到第四天,靈魂就會走。也就是到第四天就是死透了。沒救了。沒機會了。誰來都一樣。但是耶穌就是在他拉撒路死的第四天的時候,叫他從死裡復活。這個完全震撼到這個猶太人那時候的觀念。耶穌好像可以超越人的死透了。超越人的死亡。那在拉撒路這個神蹟復活,
134.309	163.342	之前,其實現場的人,包含馬大、瑪利亞,還有那些村民,都經歷一個非常大的信心的一種考驗,甚至是信心的危機。例如說,他們明明就派人去找耶穌來醫治拉撒路重病,可是耶穌竟然不立刻來。可是耶穌不是很愛他們嗎?為什麼耶穌不立刻過來?這讓我們信心有一個危機。
163.882	179.358	主啊,禰不是很愛我嗎?可是為什麼我禱告的時候,禰不立刻垂聽呢?禰不立刻施行拯救呢?當然,後來耶穌來了,叫死掉的拉撒路,從死裡復活,就彰顯了更大的榮耀。
179.923	207.737	我們常常是這樣耶穌沒有立刻隨聽我們的禱告可是經過一段時間之後祂出手了而且祂拯救了我們之後我們回過頭看發現哇!這樣所經歷的一個是更大的這樣所認識的這個神的榮耀是更偉大的我們就信心就被兼顧第二個包含說那時候耶穌沒有立刻跟那個來報信的人
208.626	231.73	回去醫治拉撒路,他反而是對他們說,拉撒路的病不至於死。因為耶穌在第四章的時候,他曾經醫治過一個大臣的兒子。大臣跑來找耶穌說,我的兒子快要死了,可不可以請你跟我去,趁他還活著的時候,為他禱告,使他得醫治,免得他死了就來不及了。
232.551	241.136	對耶穌來講真的沒有什麼來不及的。耶穌就跟這個大臣說,你回去吧,你的兒子活了。結果他回去的時候發現他的兒子真的活了。
241.817	266.839	所以很可能這兩個要來找耶穌,跟他們講說拉撒路重病快死的這兩個人,他可能就想說,像是耶穌也是這樣啊,告訴我們說不會死,回去就真的沒有死,就好了。或許我們這次回去伯大尼的時候,哇,這個拉撒路就已經好了,想不到一回去怎麼樣。
267.551	279.723	要嘛就是一進村子,就發現拉撒路已經死了。要嘛就是回去了,告訴馬大跟瑪利亞,福子說你弟弟不會死。結果很快就死了。
280.316	309.697	我想這對於耶穌這次預言服侍他預言拉撒路一定會好的這個神蹟失敗了他們一定會留下很多的問號包含村民後來說在37節說他既然能夠開瞎子的眼睛為什麼不能叫這個人不死呢?好像耶穌面對這個死透的拉撒路好像是無能為力
310.452	320.639	像這一些面對死亡,面對人生生命中的絕境,通常會給我們的信心重大的衝擊跟重大的考驗。
321.237	348.453	但是要走過這整個過程,我們才會恍然大悟,原來神的道路高過我們的道路。還記不記得一開始,耶穌就對這個門徒他們說,也對這兩個報信的人說,這並不至於死,乃是為神的榮耀,叫神的兒子因此的榮耀。包含說,很多時候我們經過大的患難,
349.497	375.888	信心起起伏伏,但仍然緊抓著主不放。到後來,不僅經歷了神更大的榮耀,也對於我們對神的應許,跟神救恩的工作,有更多的瞭解。其實在那個時候,我們看這整個十一章,可以明白一件事情。幾乎大部分的猶太人,對於自己,死了之後,在末日的時候,
377.005	406.617	耶和華神顯現的時候,到底我在神的眼中,到底算不算是一個義人?還是我就是一個罪人?因為只有義人在末日的時候,可以神叫他復活。但大部分人其實真的沒有信心也沒有把握,面對死亡,人人都是沒有把握。真的還不太有把握說,我到底這一生在神的眼中,是加分還是減分?
407.261	430.549	我到底這一生到底有價值還是沒價值?我到底這一生所做的,我在神的面前是義人還是罪人?以至於我不太知道我有沒有永生了。我不太知道在末日我會不會復活。我不知道我可不可以承受神的國。還記得有一個富有的少年官嗎?他說他從小什麼誡命都守了。他很認真。
432.21	453.422	而且呢,可是他在耶穌走過來的時候,他就衝到人群的前面,跪在耶穌的面前。你看,他是一個有身份有地位的人,竟然跪在耶穌的面前,在眾人面前。因為他真的不知道,他到底有沒有永生。他拜託耶穌跟他講說,我怎麼樣才可以確定我有永生。
454.121	480.602	你看連一個他這麼認真的人,在神面前這麼認真的人,他都不確定自己是否被神稱為義。但是透過剛剛耶穌跟瑪利亞跟馬大所說的,他就給馬大一個保證。他說怎麼樣?他說,凡活著信我的人,必永遠不死。信我的人,雖然死了,也必復活,因為復活在我,生命在我。
481.186	505.451	透過耶穌跟馬大講這句話,馬大他才有一個信心說,我的兄弟在末日可以復活。因著我的兄弟信耶穌,就算他為一人。但是耶穌其實在後面,又跟馬大講一個更新的觀念。我不是在末日才叫他復活,我現在就要叫他復活。哇,這個就是更震撼了。
506.084	533.27	因為大家認為已經四天了,死透了,所以不會再復活了。耶穌不被這個框架限制,祂現在就要讓拉撒路復活。因此,面對生死問題,人人的信心都會面臨恐慌。親愛的朋友們,你的信心面對生死,面對你這一生到底在上帝面前的評價,你有把握,你有信心嗎?
533.985	552.255	如果憑自己是沒有把握,但是感謝神,透過神的兒子耶穌基督應許我們的,凡活著信祂的人,必永遠不死,而且在末日要復活,並且現在就要得著生命。那我們剛剛所看見的這個蓋亞法,
552.773	569.667	還有這些猶太人公會的議員。他們有七十一個議員。就類似現在的國會議員。他們都是以色列人領袖。他們就很擔心,逾越節,百姓都跑去信耶穌了。那就會作亂。
570.316	599.36	因為他們就一定要搞革命。他們其實一直誤會, 耶穌來不是要搞革命的。那羅馬人就有藉口, 把我們的土地跟人民奪走了。因為這個時候, 最少我們在羅馬政府統治之下,還有一點小小的宗教的自治權。如果因為又動亂了, 羅馬又出兵平亂,我們連一點點的宗教自治權都沒有,猶太人就徹底的滅亡了,亡國了。但是, 蓋亞法說,
600.06	608.356	我們應該逆向操作。我們要讓怎麼樣?讓耶穌就在逾越節這個時候,把祂弄死。
609.07	630.792	讓百姓徹底死了心,不要再怪力亂神,不要再隨便的追隨哪一個人,他號稱他是彌賽亞,就去跟隨他。這樣我們就可以怎麼樣?保持穩定,百姓就不會作亂,羅馬政府就不會來怎麼樣,把我們最後一點點的自尊,最後一點點的自主權奪走。我們這樣就滿足了。
