start	end	text
10.128	35.243	姊妹姊妹平安，我們一起來思想。約翰福音第六章一到十五節。這邊是非常有名的,就是在四個福音書裡面,馬太、馬可、路加、約翰,四個福音書裡面,都有記載的耶穌的神蹟。只有五秉二語的這個神蹟,是在四福音書中都有記載的。因此就特別的讓我們應該來注意。在約翰福音裡面有,
36.049	56.514	一些特別的補充說明,能夠補足馬太馬可路加這三個福音書所描繪出來的五秉二語神蹟的故事的豐富性跟完整性。第六章一開始講到的就是說,這個是在逾越節的那個時候,逾越節就是讓我們想到出埃及,
57.432	74.807	所以接下來的五餅二餘未飽,男人五千,還不包含婦人跟小孩。就讓我們想到出埃及之後在曠野,他們沒有東西吃的時候,神就怎麼樣?給他瑪拿。後面會講到耶穌在
75.981	104.231	水面上行走,會讓人想到出埃及的時候,他們過紅海。其實這邊都是要去表達,就是,耶穌超越摩西,耶穌超越逾越節的那一隻羔羊,因為耶穌是真正的逾越節羔羊,因為祂所流的血,是真正的代表逾越節的時候,每一家每戶要宰殺一隻羔羊,然後把羔羊的血,
104.889	129.862	塗在這個門框上,那執行審判的滅命天使,經過以色列人的家的時候,因為看見已經有贖罪羔羊,帶罪羔羊的血為他們流了,塗在他們的門框上,他就會越過,逾越過以色列人的家,然後他去埃及的家中,施行審判,擊殺長子。
130.998	156.337	因此在這邊就有很多約翰祂特別有感動,聖靈給他感動,要透過這個來跟出埃及記做一些對比,甚至要告訴以色列人說,耶穌祂比逾越節更大,祂比瑪拿出紅過紅海,這些都還要超越,因為祂才是真正天上的那一位。
157.654	186.537	約翰福音在第六章這邊有補充了一些整個五餅二魚故事的一個面貌這邊特別出現一個重要的就是那一個男孩那個孩童第九節有一個孩子他帶著一個五個大麥餅兩條魚乾那就是拿出來給耶穌使用然後來注瀉剝開然後分給這麼多人來吃
187.449	202.627	這個孩童他的一個單純的信心就擺上了。大麥餅基本上就是一般的農民在吃的麵包。我們當然知道說,窮人才吃大麥餅,
203.268	225.926	有錢人是吃小麥,小麥比較精緻,比較精細。大麥比較粗,所以是窮人吃的。但是呢,我們也不用特別去凸顯這邊的窮人或不窮人。基本上來這邊聽耶穌講道,在野外聽耶穌講道,大部分都是窮人。所以呢,小朋友所拿出來的這個大麥餅,其實就是大家一般人會帶的便當。
227.21	238.497	那在這故事裡面呢,其實我們稍微去比對一下其他三個福音書,把它拼湊起來。其實整個故事的來龍去脈是這樣的,耶穌差遣十二個門徒去傳福音。
239.633	262.522	他們去傳完福音之後,就回來跟耶穌稟報,把這個傳福音的狀況都說了。耶穌就說,你們辛苦了,你們還沒有吃飯,我也還沒有吃飯,大家都還沒有吃飯,大家辛苦了,因為都沒有時間吃飯。所以呢,我們去找一個安靜的地方,避開群眾,暫時不要再服侍了,我們先好好的吃一頓飯。所以呢,耶穌就帶著學生們,
262.892	289.507	坐船到加利利海的另外一邊,要去退休會,要去野餐,要去好好的吃一頓飯,因為服事太辛苦。想不到百姓聽到消息,就趕緊的趕路,用走的率先抵達對岸。所以耶穌他們一下船,耶穌看見百姓很需要福音,就憐憫他們,就跟他們講天國的道理。一講怎麼樣?
290.094	314.265	結果今天本來是來退休會,大家還沒有吃飯,大家都帶著便當。耶穌禰說叫我們帶便當,跟你去退休會。結果一來,禰就叫我們立刻服事,飯也沒有吃。眼看天要黑了,這個時候禰還要我們拿東西給這些百姓吃。其實我們哪有東西,我們東西就是還沒有吃的便當了。哎呀!
314.65	321.179	你叫我們來跟你吃便當了。結果沒吃他就算了。現在還要我們把這個便當拿出來。
321.852	348.589	餵這些人,再來說,這些我們十二輪的便當,能夠餵飽這五千個男人,再加上很多的小孩跟婦人嘛。所以呢,這個門徒就一直陷在這個東西裡面,一方面就是,反正是我該吃的,結果你叫我來吃,結果現在我又沒吃到,還叫我拿出來,拿出來就算了,也餵不飽那麼多人。因為有很多這些前因後果,所以他們覺得,耶穌一直說,給他們吃,給他們吃,給他們吃,
349.309	378.819	他們就愣在那裡,因為有考慮太複雜了。但是有一個小朋友,他不知道這個來龍去脈。他就想說,這些門徒很奇怪耶。耶穌說,拿出來給他們吃,你們為什麼不拿出來?他就把他自己的怎麼樣,拿出來。耶穌就使用這個小朋友的怎麼樣,五餅二魚就餵飽了這麼多人。經文最後告訴我們說,門徒們也透過這個五餅二魚的時候,門徒們也跟大家一起都吃了。大家也都吃飽了,不僅都吃飽了,
379.326	403.335	這個收集之後還剩下幾個籃子的零碎。十二個籃子,這真的很有意思。這代表什麼?在我們在應用上,就是說你不要怕神忘記你的需要。十二門徒,沒有錯,我今天就是帶你來野餐的,退休會的。那你還擔心說,我不僅沒有吃到飯,我還要把我東西給別人。給別人就算了,也不能供應大家的需要,我就不拿出來。
404.514	425.525	耶穌當最後讓十二門徒也吃飽了，而且還有剩十二個籃子。親愛的弟兄姊妹，耶穌祂最看重的就是這種，無丙二餘，還有寡婦人的小錢。我們就單單純純的常常就是，很單純的回應神就好。想越多啊，反而怎麼樣，越拿不出來。如同這個門徒，
425.998	442.81	但是小朋友因為沒有這個前因後果,他不知道,所以他就很單純說,拿出來就拿出來啊。結果就被神大大的祝福,成了四福音書唯一都有記載的五品二語神蹟。願我們都單純回應神,與神一同經歷祂偉大的作為。
