start	end	text
18.387	20.028	弟兄姊妹平安，我們一起來思想。
20.028	23.729	《使徒行傳》第十三章的一到三十一節。
23.729	26.690	《使徒行傳》我們來到一個新的段落。
26.690	30.952	《使徒行傳》總共有二十八章,分成兩個部分。
30.952	34.013	一到十二章是一個大段落。
34.013	38.175	十三章到二十八章是第二個大段落。
38.175	43.177	第一個段落的主角主要是放在彼得。
43.177	45.858	第二個段落的主角是放在保羅。
46.852	83.203	第一個段落主要的教會是在講耶路撒冷教會第二個段落的教會主要是在講這個以外邦人的信徒為主的宣教的安提亞教會而路加在描寫上半段的主角跟下半段的主角彼得跟保羅的時候他也是有些刻意的結構的安排做對比例如在這個 前半段有第二章一開始安排彼得第一次講道。
83.203	89.806	在後半段十三章就安排描寫了保羅第一次的講道。
90.879	95.882	前半段第三章講到了彼得醫治好一個瘸子。
95.882	102.487	後半段在第十四章就描寫了保羅也醫治好一個瘸子。
102.487	107.290	前半段的第四章談到彼得抵擋一個行邪術的西門。
107.290	112.954	後半段第十三章保羅抵擋一個行邪術的呂伊瑪。
114.019	122.043	前半段第五章,有些人希望讓彼得用他的影子來醫好一些生病的人。
122.043	131.847	後半段第十九章,有些人希望保羅用他的手襟、手帕來醫好一些疾病的人。
131.847	139.451	前半段在第八章談到彼得為人按手,使人接受聖靈的充滿。
139.451	141.492	十九章,保羅也做了一樣的事。
142.432	148.635	前半段第九章,彼得十一位信徒大比大復活。
148.635	154.297	在二十章,保羅十一位信徒由推古復活。
154.297	164.401	前半段第十章,彼得曾經被人下拜,而保羅在第十四章也被人下拜,而他們都紛紛禁止了這樣的事情。
165.401	172.767	在12章就是上半段的最後,第12章是講到彼得被囚禁在監牢。
172.767	178.953	而在28章下半段的結尾,也講到保羅被囚禁在監牢。
178.953	182.336	我們就來看一下第13章一開始這樣的敘述。
182.336	205.429	在安提亞的教會當中有幾位先知和教師, 代表說在裡面神經賜下五重職賜有不同恩賜、位分的人一起聚集成為一個教會的領袖團隊當中做領袖為首的就是巴拿巴 和稱為尼姊的西面。
205.429	208.170	尼姊是一個拉丁文,意思是黑色。
208.170	210.891	所以可能這個西面他的皮膚很黑。
210.891	214.152	還有古利奈人,古利奈在北非。
214.152	221.215	古利奈人祿求,他也來到安提亞這邊一起建立教會。
221.215	224.276	還有一位與分封之王希律。
224.276	229.238	這個分封之王希律,指的就是耶穌時代的那一個希律安提帕。
230.896	232.177	殺了世襲約翰。
232.177	238.181	耶穌也是在祂的任內的時候,死於彼拉多之手。
238.181	243.364	那有一位是與分封之王希律同養的馬念。
243.364	254.251	所謂的同養,意思是說,他被這位分封王希律收養為兄弟,在他家裡面把他當作家人一樣生活。
254.251	259.335	而這一位馬念,現在竟然也成了基督徒,甚至成為安提亞教會的領袖。
260.572	265.513	最後一位領袖就是掃羅,所以掃羅是被排在最後面的。
265.513	277.277	他們就侍奉主,在進食禱告的時候,聖靈對他們說,要為我分派巴拿巴和掃羅去做我呼召他們所做的工。
277.277	288.000	他們一起進食禱告尋求主的時候,聖靈給予安提亞教會一個新的指示,就是開始拆派他們往外地去傳福音。
288.848	291.809	之前他們都是在安提亞傳福音。
291.809	301.873	因為安提亞是一個國際大都市,有源源不絕的外面的人,遷移到這個國際大都市裡面,討生活。
301.873	315.518	因此呢,他們就有機會向很多原本就住在安提亞的人,或是後來才移民到安提亞的人,不論他們是猶太人還是希臘人,安提亞教會都向他們傳福音。
315.518	331.294	可是聖靈有一個更大的行李, 因為當初耶穌叫他們等候聖靈教官下來,然後他們就要被聖靈帶領,從耶路撒冷、猶太全地、撒馬利亞,直到地基,要做耶穌基督的見證人。
331.294	335.196	所以不能只停留在安提亞。
335.196	352.389	這給我們很好提醒,安提亞光靠安提亞的人口,以及有源源不絕往安提亞移民的這些各地的人, 安提亞教會絕對可以成為一個超級大的Mega Church。
352.389	355.291	它根本不缺這個和產。
355.291	357.472	可是上帝的心意不只停留在這裡。
357.472	361.415	上帝要它成為一個往外去的宣教的教會。
361.415	366.278	這給我們一個非常大的鼓勵,也是非常大的提醒。
366.278	382.544	因此他們就進食禱告,然後就按手在巴拿巴跟掃羅的頭上, 教會就打發他們出去成為宣教士,往外地去傳福音。
382.544	389.147	第四節,他們就被聖靈拆遣,就下到西流基。
389.147	394.669	西流基是靠海邊,安提亞再往海邊走一點,就是西流基。
394.669	398.291	準備從那裡坐船,往哪裡去傳福音呢?
398.291	399.731	塞浦路斯。
399.731	403.173	因為安提亞教會裡面有很多人是從塞浦路斯來的。
