start	end	text
18.899	58.048	弟兄姊妹平安，我們繼續按照每日嚴經事宜的進度繼續來思想創世紀第五章的十八節到最後也請各位可以繼續來支持訂閱這本每日嚴經事宜的手冊對於幫助我們養成每日讀經靈修的好習慣有非常大的幫助你可以個人使用、小組使用也可以全教會使用 而我們所錄製的每日眼睛事宜的這個視頻就是針對它來當作進度進行雲文、歷史地理背景還有神學還有教牧生活實踐的一些應用的補充。
58.048	76.133	我們就來看5章的18節繼續來看亞當的一個兒子賽特還有他的後代的這個家族的戲譜18節雅烈活到162歲 生了以諾以諾这个人非常有名我们待会介绍他。
76.133	83.094	雅列生以諾之后又活了八百年并且生儿养女。
83.094	87.956	雅列共活了九百六十二岁就死了。
87.956	94.617	雅列是圣经里面所记载活的第二长寿的人活了九百六十二岁。
94.617	108.307	二十一节以諾活到六十五岁生了马吐撒拉 以诺生玛土撒拉之后,与神同行三百年,并且生儿养女。
108.307	117.074	以诺共活了三百六十五岁,以诺与神同行,神将他娶了去,他就不在世了。
117.074	120.316	我们特别来解释一下以诺这个部分。
120.316	137.201	我们发现从这个之前人类犯罪之后,就要面对一个很严肃的问题, 神告诉亚当说你们如果不听我的话犯罪犯罪的结局就是死。
137.201	142.675	因此在他们犯罪之后我们就看见 這個兩個很重要的線索。
142.675	145.836	第一個,就是他們不能與神同在了。
145.836	147.797	他們不能與神同行了。
147.797	155.802	他們從伊甸園被趕出去,從伊甸園的大門口,在東邊朝東的部分。
155.802	163.026	我們之前也談過,伊甸園也可以看成是人類第一個敬拜上帝的聖所,會墓。
163.026	167.228	那這個會墓的門口,聖殿的門口也都是朝東。
168.729	175.891	亚当夏娃就被赶出去了,没有办法继续与神同在,继续与神同行。
175.891	188.573	而他们所生的儿子该隐更惨,该隐杀了他的弟弟亚伯之后,继续被神放逐赶得更远,所以就更不能与神同在。
188.573	206.459	该隐那时候跟这个耶和华求情说,我现在被你赶得往东边更远去了,我就不能见你的面了, 我很怕其他﹐亚当的﹐儿子们﹐或是他的后代们﹐会追杀我﹐因为我杀人。
206.459	217.146	所以我们看见说﹐该隐他就是﹐与神越隔越远﹐不能与神同行﹐不能与神同在﹐甚至不能见神的面。
217.146	223.841	所以我们就可以看见﹐ 能不能與神同行,就是一個很重要的一條線索。
223.841	242.840	而到第五章的時候,我們可以看見,第五章從第一節開始一直往下,雖然我們看起來,這個亞當另外一個兒子賽特,還有他的後代以挪氏的子孫們,都活了好幾百歲,八百多歲、九百多歲,但他們的結局都是怎麼樣?
242.840	242.860	死。
243.609	247.216	每一個人都是活了幾歲就死了,活了幾歲就死了。
247.216	253.728	就算你覺得好像活了好幾百歲夠長,但結局還是死,還是得接受這個犯罪的結果。
254.940	288.954	所以我們在以諾身上就看到神留下了一個美麗的一個記號或伏筆以諾可以與神同行而且可以與神不僅在地上同行三百年而且神因為太喜歡他了因為他非常敬畏神很愛神神就讓他不會死沒死以諾的結局是沒有死直接被神接走了 所以他是一個不僅在地上與神同行三百年的人,他最後是永遠與神同行。
288.954	295.762	第二個,他在地上,他的結局沒有死,他是直接被神接走了。
295.762	344.059	所以以諾給我們一個很美的記號,其實神對人的心意, 還是希望人可以永遠與祂同行永遠與祂同在第二個神對人美好的心還是希望人不要死人不要繼續活在罪的懲罰跟結果裡面因為罪的公價就是死所以以諾是一個很美的記號祂永遠與神同行與神同在第二個死在祂生命中沒有全世祂永遠活著 那這讓我們很感恩,這個就是一個預告,代表說我們這一些信靠主耶穌十字架救恩的人,我們也可以靠著主耶穌基督,我們可以永遠與神同在。
344.059	356.429	我們就算在地上的肉體的生命有一天會死,但是我們的靈裡面的生命卻永遠不會死,我們永遠與神同在,永遠與神同行。
356.429	438.095	這邊也有一些小部分可以讓我們有一些提醒, 虽然这个以诺他与神同行三百年但他并没有离家出走他也没有躲到修道院里面去他继续生儿养女所以弟兄姊妹与神同行讲的不是这个躲到深山里面去离开家庭出家去了与神同行指的是对上帝一种敬拜的态度与神同行指的是一种 一種敬愛神愛神愛人的生活方式再來整個這個亞當的後代特別是這個以諾氏的後代裡面這個以諾是活的壽命最短的人他只活了365年 他的爸爸亚烈是活第二久的世界上寿命第二長的人962岁他的儿子更不得了他的儿子马吐沙拉是活最久的人活到969岁我们来看一下马吐沙拉活到187岁生了拉麦马吐沙拉生拉麦之后又活了782年并且生儿养女马吐沙拉共活了969岁就死了 我們可以看見以挪氏的後代有拉麥、馬吐薩拉。
438.095	446.100	而該隱的後代也有拉麥這些類似的名字。
446.100	451.504	因為他們基本上來講都是親戚,所以取一樣的名字也不會特別奇怪。
