start	end	text
18.899	36.078	弟兄姊妹平安，我們按照每日日經事讀。再一次。好。5、4、3。弟兄姊妹平安，我們按照每日日經事語的進度一起來思想。生命記第18章的1到8節首先我們透過ORTV的Drama Bible一起來讀第一節到第二節。5、4、3。
40.316	67.188	第一節祭司立位人和立位權制派必在以色列當中是無分無業的因為他們沒有得到土地喔他們所吃所用的就是百姓們獻給耶和華的火祭就是獻上為祭的這些祭肉和一切所捐的喔一切所捐的原文是祂的產業也就是說神把百姓要奉獻給祂的這些獻祭的東西
67.568	84.689	神有很多都把祂轉了賞賜給立位人,讓他們可以養生,以至於他們可以專心的服侍神。第二節,他們在弟兄中必沒有產業,耶和華就是他們的產業,正如耶和華過去應許他們的。
85.35	109.731	那你覺得以耶和華為產業好不好呢?我自己覺得很好喔我覺得我自己可以專心的服侍神然後蒙神的恩典跟憐憫還有教會的幫助讓我生活沒有後顧之憂雖然不是說很有錢但是至少我可以專心的服侍神我覺得這個是對我生命來講是最大的賞賜就是可以每一天服侍神我覺得這個很棒
110.299	132.883	我覺得教會要更多的興起立位人更多的興起神的僕人使女來服侍祂那祂們最常擔心的就是經濟的問題如果我們可以在經濟的問題上使祂們沒有後顧之憂讓祂們全心的服侍神我相信是教會的福氣我們繼續來讀第三節到第四節五四三
134.462	153.172	第三節祭司從百姓所當得的份要記得這不是施捨品聖經說這是祭司當得的份所以不是被憐憫或被施捨這是神賜給他的因為原本是要獻給神神把他轉而賞賜給祭司跟那位人
153.592	171.158	所以祭司他的份乃是這樣若現有或現養為祭的要把前腿和兩腮和皮跟胃給祭司這些都是屬於這個肉的品質很好很肥美的內臟這些都是要給祭司的
171.698	191.915	還有粗收的五穀新酒和油,原本要獻給耶和華的,耶和華說,這個他也要轉贈給祭司。還有粗剪的羊的羊毛,這也是要給祭司的,也要留給他。因為耶和華你神從你各支派中,將這個祭司揀選出來,
193.336	222.458	使祂和祂的子孫永遠奉耶和華的名能夠施立在耶和華的面前侍奉祂。因此呢就是說這邊再次強調祭司從百姓所得的是當得的份所以祭司他也不要去看百姓的臉色因為並不是百姓供養他而是神供應他所以百姓獻祭的態度要正確他奉獻是奉獻給神
222.978	238.54	至於奉獻給神之後,這是神的東西了。神有主權決定可以怎麼用,就不再關奉獻者的事。那如果神把一部分,就是賞賜給祭司,那祭司就感恩領受,因為這是神所賜給他的。
239.121	266.287	然後他繼續照著耶和華的律法來教導來治理這個神的百姓他就不用看那個誰的臉面誰奉獻比較多誰奉獻比較少他不要去管這個因為我的一切養生所得是耶和華賞賜給我的所以我就忠心的按照聖經的教導來教導百姓這樣才可以永遠的在神的面前侍奉他好我們接下來看第六節到第八節五四
269.838	294.553	第八節利未人無論寄居在以色列中的哪一座城以色列裡面雖然沒有給利未人分土地給他們但是散在各個支派裡面總共分出48座城給利未人居住和使用
295.213	322.65	所以呢無論是在以色列中的哪一座城若有人立位人從裡面出來他一心願意到耶和華所選擇的地方就是會墓那裡就要奉耶和華他神的名來侍奉神像他眾弟兄立位人是勢力在耶和華面前侍奉一樣那除了他賣祖父產業所得的以外第八節要再一次沒聲音
331.578	355.295	第八節除了他賣他祖父的產業以外就是他在48座立位城裡面他也有分到他的房子或是他這個屬於這個立位人的城的城野的郊野可能他也有一些田地但是他想要去專心去服侍神他把他賣掉好像這個去為主當兵的人自備糧食一樣
356.049	376.657	他除了他賣祖父產業所得的以外還要得一份祭物與他們吃他們也可以在祭壇那邊得著神所賞賜給祭司跟立位人的食物也就是說神就是要讓這些立位人可以專心的服侍神
377.705	398.533	所以我們今天是不是也可以為教會栽培這些願意專心來服事神的全時間的工人讓他們在很多事情上不僅有帶導的支持也讓他們在生活上沒有擔憂然後呢鼓勵他們好好去回應神的呼召我想這才是教會長久之福我們一起來禱告
399.974	427.467	主謝謝禰,主我們每一個人都要有這樣的感恩的心,因為禰呼召我們成為祭司的國度,人人皆祭司,人人都要來敬拜神,侍奉神,直到永永遠遠。這是禰給每一個兒女的命令跟吩咐,也是禰給每一個兒女的特權,能夠做永生上帝的祭司,我們何等感謝禰,奉主耶穌的名禱告,阿們。願神伺服大家,
