start	end	text
18.916	40.594	各位姊妹平安，我們按照每人眼睛需的進度一起來思想。生命記第二章的一到二十三節。首先我們透過Drama Bible一起來讀第一節到第七節。好。一、二、三。
42.193	63.273	第一節此後我們就轉回了因為他們在迦提斯待了一陣子神也不與他們同在所以百姓只要認命了就往回走從這個洪海的路往曠野去我們在第一章解釋過洪海它的希伯來文原本是盧維海它泛指這些在水邊或海邊的這一些
63.473	65.094	繁體中文，臺灣國語
84.872	110.262	那他們就往回走,然後往曠野去,是照耶華所吩咐我的。所以他們這一群百姓就在希爾山繞行了許多的日子,代表他們離開南地邊界的加蒂斯巴尼亞之後,他們又往南,在以東附近西乃半島之間,他們繞行很久,這一繞就是38年。
111.971	139.309	他的人生就這樣繞完了。第一代以色列人就這樣繞完了。繞行這個字的原文是沒有方向,沒有意向,沒有目標,就一直在那邊周而復始的。每天在那邊繞來繞去。所以第二節耶和華對我說,你們繞行這山的日子,夠了。不要再繞了。因為轉眼間,40年已經過去了。如今要轉向北方去。
140.538	159.806	然後你要吩咐百姓說往北走所以你們弟兄姊嫂的子孫住在西耳你們要經過他的境界然後他們必懼怕你們因為你們人數很多所以你們要分外的謹慎不可與他們徵戰
160.947	182.826	因為他們的地呢,連腳掌可踏之處,我都不會給你們的。為什麼呢?因為我已經將希爾山賜給以掃為業。以掃,他就是雅各,是雅各嗎?對,再一次,以掃,對。
184.804	197.392	以掃就是雙胞胎的哥哥。後來我們講亞伯拉罕、以撒、雅各。
199.974	227.461	長子的祝福沒有給以掃因為以掃為了一碗紅豆湯把長子的名分賣了所以雅各後來就變成這個屬靈上的長子就成為上帝的選民所以呢你們經過這個希爾山這是我已經賜給了以掃為產業你們要用錢向他們買糧食吃要用錢向他們買水來喝
228.49	257.787	所以上帝不僅祝福雅各的後代上帝也祝福以掃的後代特別是讓他們也得地為業反而雅各的後代自己到現在還沒有得地為業而以掃就是以東他的後代已經得地為業所以這也是一個讓我們要被提醒的時候很多時候其實上帝在你生命當中所應許你的你得掃了嗎?
258.541	270.394	你已經得找上帝給你的基業了嗎?這是我們每個人都要好好來問自己的。第七節,因為約會你的神在你手裡所辦的一切事情上已經賜福你了。
271.869	298.757	例如你走這大曠野他都知道了這40年你們好好想一想耶和華你們的神是常時常的總是與你們同在故此你們無所缺不然你們早就死了沒有水喝沒有食物吃然後凍死或熱死或是在曠野迷失的方向或是被敵人遊牧民族殺死但這40年來神在曠野
300.316	303.058	好,我們繼續來讀第八節到第十二節。
331.988	343.008	好。來,五、四、三。
344.872	372.304	第八節,所以他們就離開了我們弟兄、姨嫂、子孫所住的西爾。就從亞拉巴的路。亞拉巴我們講過就是曠野的意思。如果再講再窄一點,他專門可以指,從死海一直往南延伸的,一直到阿卡巴灣的這個大裂谷。這是一個谷地,凹進去的。所以他們就沿著這個亞拉巴,
373.114	397.312	然後的路,然後一直到最南邊阿卡巴灣的北岸的伊拉塔以尋迦別然後再往東轉向摩崖曠野的路去也就是說神不允許他們去驚擾這個伊東人所以他們只好不能往東穿越過
397.892	421.007	這個以東人他們的國土所以他們只好往南繞過以東領土的最南端繞過之後繼續往東北邊出發要繞到以東的後門就是不可以侵擾以東的地盤然後繼續往北走所以他們就往這個磨崖礦野的路上去了
422.227	447.149	第九節,耶華吩咐我說:「誒,之前你沒有這個擾亥以東,很好。你也不可擾亥摩押人,也不可與他們爭戰。他們的地,我也不會賜給你們為業,因為我已經將這個雅爾賜給羅德的子孫為業。」雅爾可能是指一座城市,或是他就是摩押的另外一個稱呼。
447.961	459.648	摩押是羅德他跟他的大女兒亂倫所生的後代羅德是亞伯拉罕的侄兒
461.118	480.198	所以神就吩咐這個以色列人說,他們也是你們的親戚,所以他們摩押人所住的土地是我賜給他們的,所以你們不可以去騷擾他們。所以他們只好從摩押的後門繼續往北走。其實他們要走最快的路,
481.203	503.99	就是走君王大道。越南河以東有一條國際通商大道,走這條路最快了,也最方便了,也最容易有水喝有糧食吃了。可是你要走這個君王大道,你等於是要貫穿磨牙國土這個中間的南北向。
505.145	531.033	這樣就會騷擾到摩押人。神說不可以。所以神要讓他們走摩押的東邊的邊界。哇,那個路就很難走,那個路比較小條。但是神就說,我不要讓你們去打擾摩押人。因為這個你會使他們害怕。我也愛羅德,我也愛羅德的子孫。就如同我也愛亞伯拉罕,也愛亞伯拉罕的子孫一樣。
531.971	538.1	好,我們繼續往下來看第十節。倒數一下。
