start	end	text
6.032	10.662	繁體中文，
21.152	37.247	我小時候是一個醜小鴨。我有個姊姊跟一個妹妹,都是很漂亮這樣。然後就我,大家看到我就會說,大家就看到他們就說,喔,你好漂亮啊,你好可愛喔。然後看到我就說,欸,你長高啦,這樣子。然後,我覺得這其實,
38.268	51.749	其實我小時候本來以為還好可是我後來發現我自己其實很在意那個小時候的自卑其實影響我很多以至於我有些時候我覺得我好像不是那麼值得被人家好好的愛
54.428	71.75	我覺得我好像是自己不是很看重自己回到神面前的時候其實還是慌還是會覺得可能有吧可能有好的人或可能有好的關係但不見得會發生在我身上
78.933	105.612	我覺得上帝其實有在﹐過往的一段時間去修剪我。對,包含我其實從前常常會用自己的標準去框住別人。覺得別人應該是怎麼樣的。那這個東西其實很限制我。我可能在一開始認識一個﹐一個對象的時候我就會開始﹐好像心裡面也有一個checklist﹐開始勾,開始勾,開始勾這樣子。那個也影響我的關係。好像在關係裡面很難﹐
106.886	128.213	很難得到滿足。常常會越來越覺得對方不是自己想的那樣,然後就越來越不開心。我跟俊康其實是在教會的服事當中認識。我覺得神其實這一次讓我很大的學習是
129.326	153.2	我應該要把我自己的那些眼光拆毀因為當我那個時候決定要尋求神的時候其實我我就在想說好上帝選的不一定是我覺得好的所以我不能用我自己的眼光我其實當時是這樣的心情所以我就帶著這樣的心情去去面對我接下來可能有的關係所以我也是這樣子看我的
154.172	183.061	我現在的老公這樣子。我是這樣看他的。所以好像我原來的標準我就先把它拆掉。雖然說還是自己有點覺得真的嗎這樣子。可是我覺得我把那個東西拆掉其實幫助我很大。幫助我在回到那個關係裡面去的時候我可以重新去認識他並且是一個欣賞的角度。所以對於他跟我的很多的不一樣其實我是很
184.326	197.905	很讚許,而且是覺得很驚喜的。這是神很大的祝福。神好像要把我拆回,然後,然後好讓我可以重新摩塑成一個很容易得到幸福的樣子。
210.964	230.92	這一次可以在教會有這樣子的婚禮。然後好多好多好多人。然後我覺得我們好像有一個很夢幻的團隊這樣子。然後有一個很美好就是我所有的非基督徒的朋友我其他的朋友都會非常的羨慕我們有這樣子的一個環境。然後我其實自己也覺得
231.561	260.101	哇,我怎麼有辦法,就是,可是好像不會,又不會覺得自己很不值得得到這樣,就覺得說,嗯,很好,上帝爸爸真好,嗯,教會真好,就是會覺得,對啊,對啊,這教會就是這麼好,這樣子。謝謝你真的是體諒我,包容我,自己決定幫你的小半輩子教我,
262.944	287.311	我一定會用最大的愛經營我的家人。我願意愛你的家人,不同我的家人。我願意愛你,不同我的自己。一生一世,與你相守,又不分離。我事奉主耶穌基督的名,在眾人面前宣佈,
287.995	294.526	我們是神所配合的。我們是神所配合的夫妻。我們不能分開。
296.084	317.202	在這個過程裡面其實我覺得我神修復了一些我在心裡面對感情對愛情的看法或者是對我自己的看法。我覺得很被上帝寶貝這件事情是我覺得很珍貴的事情。神給我的真的是非常的多。很幸福。
