start	end	text
18.831	24.096	其實我個性是蠻好強,應該算起來應該有一點能力的那種人。
24.096	28.860	所以他們不會覺得我會安分在家裡當家庭主婦。
28.860	31.743	我覺得如果讓我選,我不可能在這一塊。
31.743	36.728	結婚之後,然後就跟我先生去美國,然後就陪著他念書,然後回來。
36.728	41.212	就一路上,從我懷疑我就沒有再當過,就沒有工作了。
41.212	44.134	然後就一直在享受做媽媽這件事情。
49.701	101.026	繁體中文， 可能是因為我在想是因為我當媽媽這件事情吃的苦頭並不多所以我很樂意很樂意在當別人的媽媽我真的覺得神很恩待我我常常覺得我有能力去愛是因為神先愛我就已經愛我這麼多所以那個東西對我來講就是不是很費力就可以給出去就很自然每道菜都要拿到喔你都不會拿太少喔男生欸拜託你 我們的所有的學生都需要老師,學校老師做推薦才能過來。
101.026	112.453	那基本上老師會把學校的學生推薦過來,通常就是,就是他也覺得很難照顧,或者是他真的很需要照顧。
112.453	118.797	那有一次我們去學校拜訪,那老師就這樣直接問我們了,就說,真的很頭痛啊,我們願不願意受?
119.991	121.332	我問我自己啊。
121.332	122.052	我真的問啊。
122.052	124.033	我想耶穌收不收。
124.033	125.994	耶穌收我就收啊。
125.994	127.635	我們不收,那這個孩子怎麼辦?
127.635	129.156	老師也不想要收。
129.156	132.638	那我們再不收,那這個孩子怎麼辦?
132.638	134.519	所以我想小太陽就是做這些。
134.519	136.640	真的人家不願意做的。
136.640	138.041	他要我啊。
138.041	139.241	他不為的啊。
139.241	139.642	不為的好不好?
139.642	140.202	哪有。
140.202	140.902	不為的。
140.902	141.182	哪有。
145.162	150.651	很多孩子不是因為他資質比人家差,就是沒有得到比較妥善的照顧。
150.651	156.241	如果變成單親,很多時候就是另外那個照顧他的單親就是忙著工作。
156.241	157.864	很多時候孩子回家是沒有緣的。
171.903	177.928	真的願意來小太陽的老師們,就是不是求掌聲。
177.928	180.229	因為通常你做的事情很多人都看不見。
180.229	185.574	但是我覺得這些事情就是在表達對孩子說,我們真的很愛你。
185.574	189.697	我們就是動實際的行為,行動在愛你。
192.381	196.423	這個工作真的非常需要有負擔﹑有熱情的人進來。
196.423	205.367	我相信耶穌的心意是這樣,就是我們去關心那些罪弱小的人,真的非常需要我們的幫忙。
205.367	212.029	那我相信我們撒在這些孩子的心裡的種子,神會看顧他們。
212.029	220.336	家會如果在他們生命裡面曾經出現,是這樣的方式出現, 我覺得這不就是拯救靈魂嗎?
220.336	228.038	我覺得就是帶給他們盼望,帶給他們在這樣的一個艱難環境裡面,有人願意伸出援手來愛他們。
228.038	252.234	當然我真的非常謝謝,當然就是第一個我身體OK,然後我覺得神也讓我有足夠的 愛不會缺乏,然後也感謝我的小孩,我的先生的支持。
252.234	258.543	我希望我通過這個工作,能夠讓我覺得我自己是有一點價值的人。
