start	end	text
10.486	13.147	其實我是在基督徒家庭長大。
13.147	18.250	那到了馬來西亞之後,我們就比較少去教會。
18.250	22.912	那我會去教會呢,我也只會記得主義學的楊樂奪跟典型。
22.912	26.154	那所以這個信仰對我來說,它不是我自己的。
26.154	29.855	它也不是很真實,我也不是很認識這位上帝。
29.855	34.898	我覺得最辛苦的時候是從國一開始轉到了美國學校。
34.898	38.780	那時候英文的聽說讀寫都很弱,那就直接被丟進去。
39.480	59.418	那個時候我是我們班上唯一一個非美國非加拿大級的人的同學那我會很想試著想打入他們的圈子但是 就是語言跟文化上的差異吧。
59.418	63.600	到了一個level的時候﹐就比較難再深入下去。
63.600	69.502	讀國際學校的關係﹐那每一個學期﹐我們班上同學都在變。
69.502	76.425	所以當一個學期過後﹐你好不容易跟一個人的關係﹐達到了一個程度的時候﹐你又要跟他說再見。
76.425	91.626	其實那種難過是﹐ 就很難形容那那個難過一直累積了以後呢就很難再繼續敞開自己的心然後去生交朋友。
91.626	118.716	我也不記得什麼時候就是十幾歲的時候我被診斷有憂鬱症我發現我聽到的聲音都是負面的我聽到的都是 家瑋你沒有辦法,你沒有辦法去融入這個文化。
118.716	121.557	在這個世界上也沒有人能夠了解你。
121.557	124.138	你不值得活在這個世界上。
124.138	134.750	有一天我就已經趴到窗戶上面往下看,我想 我只要跳下去,這一切就可以結束。
134.750	160.181	那個時候, 我想我是那幾年來第一次聽到一個正面的聲音。
160.181	165.464	他告訴我說,家瑋這不是我要的,你不可以跳下去。
166.800	170.662	那一刻,我想我是聽到神在跟我說話。
170.662	172.564	祂告訴我祂是愛我的。
172.564	178.247	所以後來呢,我決定還是從窗戶上爬下來吧。
178.247	185.251	我想,不管再辛苦,我那一刻聽到神的聲音的時候,我知道還是有人愛我的。
185.251	188.754	就算我感受不到愛,還是有人肯定我。
193.183	195.867	因為憂鬱症會起起伏伏。
195.867	206.524	那,很多次的,又跌到谷底的時候呢,我是完全沒有辦法去上學,甚至,甚至會被送到醫院。
207.551	210.373	在這過程中我也很好奇。
210.373	212.134	我有看心理師啊。
212.134	213.915	我也有吃藥。
213.915	215.215	我禱告了。
215.215	218.878	但是憂鬱症就是跟著我不會走。
218.878	222.019	我今天說服我自己說他沒有辦法好起來。
222.019	224.221	那我就要試著去適應他。
225.606	229.369	我09年回到臺灣繼續接受不同的治療。
229.369	232.451	那個時候我已經忘了自己有失眠的問題了。
232.451	234.813	其實因為就已經太長期。
234.813	236.635	那就覺得它就是我人生的一部分。
236.635	238.896	我想我已經接受它接受得很徹底。
238.896	244.481	結果有一天我去參加BEST的聚會。
244.481	247.783	那天是連家醫師來分享。
247.783	250.025	他分享很多的神蹟。
250.025	255.515	那個時候他問了一個問題他說 你們相信神蹟嗎?
255.515	258.503	那時候我毫不懷疑的我就說我相信。
263.336	267.917	聚會之後,松牧師邀請有需要的人到臺上禱告。
267.917	272.578	那時候我只是抱著一個禱告並沒有壞處的心情上去。
272.578	276.239	那其實我也沒有什麼特別,我那時候沒有想到什麼特別的需要。
276.239	283.360	一按手開口幫我禱告的時候,我想他講的就讓我很震驚。
283.360	285.540	他一開口講話我就哭了。
285.540	289.261	結果隔天早上起來我就發現我前天晚上沒有失眠。
289.261	293.022	而且從那天起到今天我再也沒有失眠的狀況。
294.497	315.456	我以前沒有辦法肯定我自己,我也沒有辦法讓別人肯定我,但是我今天可以,不只知道上帝是肯定我的,我還可以把這個力量用到這些孩子的身上,肯定他們。
315.456	318.198	那個時候我就真正經營到神的意志。
334.189	336.521	繁體中文，
