start	end	text
8.848	26.304	你說我先生十四年的那樣子的對待我跟孩子,我心裡面有沒有怨恨?當然是有的。白色的樹, 綠色的花, 綠色的雨。
30.179	57.083	一直到我認識主以後,我發現那個仇恨是個兩面刃。原來是想藉著仇恨這個什麼,要去做些什麼的時候。其實那種想法,我也深深傷害了我自己。因為任介已經小六了。那時候他就對爸爸常常家暴的狀況,他其實是比較心裡會有很多疑問跟意見的。
57.363	79.146	那一次他就是為了說他要先畫畫還是要先寫作文但他爸爸老是覺得說寫字的才是功課因為他沒有先寫作文然後他爸爸就拿著那個掛軸他拿來就打我女兒他就站直直的讓他打然後
80.964	108.444	我看到我女兒她,她的滿臉充滿了怨恨。她的兩隻眼睛一直瞪著她的父親。打到後來那個孩子的皮就裂開了,就流血了。我就抱著我的孩子,他還是繼續一直亂打,也打在我女兒身上,也可以打在我身上。然後我女兒在我的耳邊就偷偷跟我講,媽媽你去打1V3,幫我去打1V3。可是我不知道我居然,
110.23	138.668	我鼓起勇氣去打。他因為被爸爸這樣子的家暴的關係所以他似乎都認同了暴力。當他在學校受到同儕之間霸凌的時候他就不敢講是同學對他做的。我看到這樣子的時候其實
140.316	165.867	我是非常的擔心,我覺得說他心裡面已經出了很大的問題。即便我能夠用肉身這樣子去保護他,去不要讓他受到傷害也好。可是他心理狀態我沒有,我一點都無能為力。快去這邊吃就好呀。
169.411	192.473	你知道那是多深的那個恨嗎?那我相信我這麼恨我女兒當然也很。她就是總是跟我講說,好嗎?你這輩子,你心那麼軟,你看你嫁給那樣的男人,然後你會對你家裡的人,對你每個人都那麼好。結果你看你自己,你看看你自己,你還告訴我要對別人好。
193.49	221.544	因為我去原諒別人。那你看你自己是什麼樣子?你得到什麼好處?當一個媽媽你聽到你的孩子說出這些話的時候,你心是在淌血。你無能為力的。當他被神觸摸的那一剎那,他哭得稀哩嘩啦的那時候,他跟我講說,他真的相信有耶穌基督的存在的時候,
223.439	241.109	從那一刻開始,我發現她的眼神跟她的各方都柔軟很多。她受洗了以後,然後被神改變了以後,她居然有一天告訴我說,媽媽,神好像感動我要原諒爸爸。我聽這話真是莫大的安慰。
249.138	277.107	神還是感動我要為先生禱告。因為在神的感動當中我知道我先生他的靈魂也是破碎的。他自己控制不了他自己。所以我覺得也是要為他禱告。即便我們身處在官司當中。真的覺得說神是信使。有些事情真的沒有神是靠人是真的是隻是沒有辦法做到。
288.575	289.287	繁體中文，
