start	end	text
6.084	17.774	很多家庭像我有這樣的小孩都可能幾年就受不了了,可能已經送到孤兒院去了。
28.677	34.158	因為我們家的修紅有一些特殊的狀況。
34.158	41.100	在孩子的成長過程當中,也有常常會聽到一些俄語。
41.100	46.361	這些俄語就會聽到說,這個孩子為什麼那麼大了還不會走路?
46.361	47.782	為什麼那麼大了還要坐娃娃車?
49.002	90.772	其實她所面臨的一些問題跟壓力都是很大的可是燕俐在從小就有給她了一個很好的心理建設讓她認識她是一個很特別的孩子當別人有異樣的眼光她都可以很自然的很輕鬆的來回答這些問題Be still my soul 哪性麻病的孩子,如果沒有持續的給他做復健,他的身體就是會萎縮。
90.772	101.635	其實他去台大持續的復健,就是上小學之前,幾乎是一個禮拜要去台大醫院三趟到五趟。
102.295	114.358	這個過程當中,我們以前都是憑靠著我們自己的力量,認為是說,我們每一個人都有這個能力,可以戰勝一切的挑戰。
114.358	128.746	可是走了將近十一年下來,其實在大概三年前,我的太太燕麗, 就是有開始呼求說,他需要有一個宗教的力量來幫助他。
128.746	136.052	奉聖父、聖子、聖靈的名為以施行。
140.196	144.860	修宏在今年動了是他人生的第三次手術。
144.860	151.486	其實這次刀回想跟第一次比起來,絕對是有過之而無不及。
151.486	157.811	可是他這次的勇敢,讓我真的是感受到神在他身上的動工。
157.811	169.901	最讓人感動的是,他這次在整個術後一個月後的才死膏的復健過程當中, 沙旦是跟他講說,你放棄吧。
169.901	172.823	那麼痛,你不要再堅持下去。
172.823	179.169	在他嘶喊的過程當中,我跟媽媽都幫他做按手禱告。
179.169	186.333	其實在當下,我們心裡也是心如刀割,希望 這個狀況是不是能夠停止。
186.333	191.676	可是在過程當中﹐我們可以領受到神﹐真的是與他同在。
191.676	198.019	他大概只要花﹐大概不超過五分鐘的時間﹐就可以從悲傷轉為喜樂。
198.019	201.780	這是讓我覺得是﹐真的是很神奇的一個過程。
201.780	206.303	德哥你幫弟弟搗蛋,先搗蛋好不好?
208.353	253.617	繁體中文， 其實臺大有類似這樣子的孩子的家庭大概能夠走一兩年走下去就已經是很不容易的可是他的堅持可以走這十一年所以真的感謝神他現在在臺大醫院的這個復健醫生跟護士認為這是不太可能用那麼短的時間就可以做到的事情可是他做到了 我們一起來思想。
253.617	327.054	繁體中文， 以前如果我們沒有認識主的話我跟我太太的這個旗艦是越來越大可是因為認識主之後我們真的是在主的愛裡面能夠彼此的包容那麼多年的時間真的需要一個更大的力量終於我們找到了是來自天父的愛讓我們能夠繼續走下去 謝謝爸爸媽媽還有哥哥的鼓勵啦就是他們就讓我感受到說真的讓我感受到說什麼叫做愛你也太誇張了吧你好誇張喔 我們一起來思想。
