start	end	text
13.439	30.486	當我在剛出生沒有大概一兩個月的時候,我們的鄰居就說,奇怪啊,你這個孩子怎麼搞得一隻眼睛閉著,一隻眼睛張開的。
30.486	37.409	後來我爸爸回家的時候就帶我去軍醫院去檢查。
37.409	41.111	這個醫生就檢查出來說是先天性的白內障。
42.363	49.204	醫生那時候是說因為太小,所以沒有辦法開刀,說等孩子再大一點再來。
52.193	59.499	我記得在我小學的時候呢,因為我的眼睛是看到強光的時候,我就自動會閉起來。
59.499	64.884	所以他們每次啊,看到我就啊,遠遠嘲笑說啊,獨眼龍來了,獨眼龍來了。
64.884	76.474	那,所以在那樣的環境裡頭,其實就變得我,外表看起來我很柔,我很安靜,可是其實在我裡面,我自己知道我是很好強的。
76.474	87.306	其他班上同學做不到的事呢, 我就會想盡辦法很強的去做到。
87.306	92.247	那後來是因為我爸爸快退伍了,所以就帶我去三軍總醫院。
92.247	96.468	記得高一的時候呢,就開過兩次的刀。
96.468	105.230	但是在那兩次刀開完以後,醫生是講說已經完全萎縮退化了。
105.230	106.910	我是比較多愁三感的孩子。
110.077	121.400	我會對著鏡子,特別在洗澡間的時候,我會對著鏡子就這樣哭得稀哩嘩啦的,可是,從來沒有怪過我父母耶。
121.400	130.623	因為,因為我覺得他們有他們的難處,那也不是我們能夠那個的。
139.070	175.709	繁體中文， 那天的講員是范大林范哥那其實我已經忘了范哥到底在講什麼內容了可是我記得很清楚的一件事就是當他在最後呼召的時候突然間我那個心裡的掙扎就砰一下我那個手就啪就舉起來了然後當我一舉起來的時候就淚眼淚一直流一直流一直流我覺得就是那種突然就覺得釋放了因為 我做了我人生最重要的一個決定。
175.709	179.470	我就手一舉起來說我願意。
179.470	183.691	我願意接受耶穌基督﹐成為我個人的救助。
183.691	188.933	雖然眼淚一直流﹐但是我覺得心裡面就覺得很喜樂﹐很平安。
188.933	192.794	因為我覺得﹐因為從小感覺沒有被愛滿足。
192.794	200.416	可是當我在這個團聚裡面﹐我被神的愛來滿足﹐碰觸到﹐我就願意來相信祂。
203.916	212.539	我很感恩的一件事是,我覺得上帝把很多積極正面的思想給我。
212.539	219.922	所以我信主以後,我覺得我應該這樣說,我信主以後變得很喜樂,很喜歡唱詩歌。
219.922	231.126	無情眼淚,都沒剛好時光,你是他才會誰。
231.698	257.087	我的人生裡面還有另外可能十年二十年三十年我也不知道但是我清楚的知道一件事就是我的人生我的腳步都是在神的手中祂必把最合適我的最好的賜給我我就是要憑信心憑祂的應許來走 他為我預備的一生道路。
257.087	263.902	我更渴望的是我自己的一生是能夠成為一個服侍神、服侍人、容神一人的。
