start	end	text
3.66	29.187	弟兄姊妹平安，我們一起來思想。列王記上第十六章二十一節到最後。這個北國一直在政變,局勢非常不穩。那岸立上臺之後,立刻有另外一派叫做提比尼,他們要來爭奪北國的王位。後來岸立又花了一番功夫,才把北國整個平定。
30.162	58.043	那北國經過好幾個政權的更換。國內不斷在內戰。所以,這個局勢是非常的險惡辛苦的。但案例並沒有因為這樣,就來專心尋求耶和華治國之道,倚靠神。他反而就是更加的去倚靠耶羅伯安的金牛賭。二十五節,案例行,耶和華眼中,
59.07	63.392	有時候人遇到壓力,會有兩個選擇。
83.933	108.808	第一個是狗急跳牆去尋求不是正道的方式來解決事情。第二個是謙謙卑卑的來到約華上帝面前,承認自己無路可走,需要神來拯救跟開路。那這個案例,他顯然是選擇第一條路。他面對整個北國國家殘破,
109.48	120.891	而且在他的北邊有雅蘭,雅蘭的國勢強盛。在所羅門晚年的時候,雅蘭開始起來挑戰以色列。
122.039	150.929	因為索羅門有偏離的神,所以神就興起北邊的雅蘭來制裁他。所以到了案例的時候呢,雅蘭她已經越來越強盛了。所以這個案例,國內一直政變,內戰,很辛苦。北邊呢,又有這個雅蘭的威脅。所以呢,她就開始尋求這個金牛賭的這個崇拜的力量,而沒有去尋求耶和華。
151.664	169.552	所以經文對他的評論是比他以前的列王作惡更甚。29節就提到說,岸利死了之後,他的兒子雅哈在撒瑪利亞登基作王。
170.282	196.61	原本呢,這個北國的首都在德薩。但是呢,這個新麗,她當了七天國王。七日之後,這個案例又打過來了。所以呢,新麗就放火燒了王宮,然後自焚而死。所以呢,整個德薩殘破不堪。因此呢,案例就另外在薩瑪利亞建成。所以首都從德薩遷到薩瑪利亞。
197.756	220.251	那安利的兒子雅哈做王二十二年。這應該是整個北國歷史最黑暗的一段二十二年的歷史。為什麼呢?三十節。安利的兒子雅哈行耶和華眼中看為惡的事,比他以前的獵王更甚。我們剛剛講到了,這個聖經對
221.152	234.965	案例的評論是,案例比以前北國的每一個國王都還要壞。因為他比以前北國的每一個國王都更熱衷的崇拜這個金牛賭的這個敬拜的系統。
235.623	260.068	因為祂想要解決祂的內憂外患。第二,我們又看到祂的兒子,雅哈,比祂更壞。因此,雅哈更是追求這些偶像的崇拜。不僅如此,他犯了尼巴兒子伊羅伯安所犯的罪,他還以為清。
261.032	274.321	他覺得還不夠,他又娶了西頓王葉巴利的女兒耶洗別為妻,去侍奉敬拜巴利,在薩瑪利亞建造巴利的廟,在廟裡為巴利築壇,
275.401	300.526	雅哈又做亞瑟拉，他所行的，惹耶和華以色列神的怒氣，比他以前的以色列諸王更甚。這邊講到已經是壞壞壞連三壞伊羅伯安他們已經很壞了結果呢這個岸利更壞結果呢岸利的兒子雅哈最壞他一方面呢他繼續
301.186	321.509	跟他父親一樣,敬拜金牛賭。二方面他覺得還不夠,他又開始瘋狂的崇拜巴力。他覺得這樣還不夠,因為畢竟巴力的這個敬拜,這個不是以色列人熟悉的。他就乾脆跟巴力的這個大本營,
322.551	338.413	西頓。他就迎娶了這個西頓的國王。西頓國王的名字就叫葉巴力。意思就是巴力活著。很像我們常講永生上帝耶和華。所以葉巴力的意思就是巴力活著。
339.633	357.867	然後就娶了他的女兒耶洗別。耶洗別的名字意思可能是巴黎在哪裡呢?所以巴黎在哪裡呢?巴黎在以色列,要建立他的地盤。所以雅哈除了跟西頓聯盟,
358.507	383.863	西頓是這樣子的。西頓後來也慢慢的強大,到一個地步,就把以前跟大魏王合作的那個推羅王,西蘭的那個推羅,也把他兼併了。所以那時候,整個推羅西頓,就是在這個葉巴利的這個手下。但是呢,這個西頓王他跟以色列一樣,北邊都有外患。
384.838	389.228	以色列北邊的外患是雅蘭,西頓北邊的外患是誰?
390.486	418.186	雅數。雅數曾在祖前880年打敗了這個西頓。西頓被迫需要跟他進貢。可是他又很不甘願,常常希望能夠脫離雅數的控制。所以呢,這個西頓跟這個以色列、北國當然就連在一起。但是呢,雅哈跟西頓的連結,好像看起來更重要的是什麼?是宗教上的連結。因為雅哈是一個瘋狂的偶像崇拜者。
419.087	446.716	他做了一件事情,第一個北國國王在首都為偶像蓋神廟的,就是這個巴黎,就是這個雅哈蓋了巴黎廟。那他還幫他的太太耶喜別,做了這個亞瑟拉,然後呢,這個亞瑟拉基本上就是巴黎的太太,所以他就幫他的王后耶喜別,也建造這些亞瑟拉的敬拜的系統。
447.705	474.383	所以耶和華的怒氣怎麼樣?更生氣了。那34節,不僅如此,雅哈他還不把神的吩咐放在眼裡。以前在這個約蘇亞,他們攻下耶利哥之後,就拆毀了耶利哥這座城。那時候在約蘇亞記第6章26節的時候,有說不準重建耶利哥城,重建耶利哥城的人會被咒詛。
475.384	503.946	他這個開弓建造他會死掉這個長子然後完工按這個門扇的時候會死掉這個小兒子那這時候雅哈他就支持一個人去主持這個修建耶利哥城的工程果然這個主持的工程師他開弓的時候大兒子就死了完工的時候小兒子也死了可是呢他們也都沒有放在眼裡
504.633	529.499	因此呢,整個雅哈的狀況就是,以色列北國歷史最黑暗的一個時刻。然後呢,我們會開始想一個問題,之前的什麼巴沙、以拉、新利,他們不討神的喜悅,神很快就把他們換掉了。為什麼神竟然會認平雅哈這個惡王,就沒有立刻把他換掉呢?
530.879	551.19	17章就要告訴我們,因為神預備要做一件大事情。神要興起以利亞、以利沙這一對師徒黨,在雅哈這件惡事上,要來審判他,並且要整個來更新整個以色列的一個信仰的狀況,到一個新的里程碑。願神祝福大家。
