start	end	text
3.37	32.399	弟兄姊妹平安，我們一起來思想,列王記上第二章十三節到最後一節。在列王記上的二章上半段的時候,大魏王臨終之前,特別吩咐他的兒子索羅門王,讓他這一生要好好敬畏神,遵行神的道,誠誠實實的在神的面前,那神就會一生重用他,成為貴重的器皿。
33.404	55.432	讓他能夠來榮耀神,把國家治理好。並且說如果我們的子孫也都這樣行的話,那以色列國永遠不會滅亡。那他也特別交代了他的兒子幾件事情,就是有幾個他相信神一定會制裁的人,以及神一定會獎賞的人。
56.22	76.212	以色列人在舊約他們的時間觀是這樣的,他們相信神是信實的,是公義的,祂說道做道。因此,遵行祂道的人必得獎賞,必得亨通,悖逆的人,作惡的人必得制裁。所以,大衛快要死了。
77.073	89.928	他就相信,他雖然看不到,但是一定在他死之後,會在他兒子身上,會看見這個壞人會被神制裁,好人會被神獎賞。
90.845	119.71	果然到十三節以後所羅門登基了就有四個人就被處理了第一個就是所羅門的哥哥亞多尼亞之前他想要這個作亂篡位那但是呢就是大衛就彌平了這一場幾乎是政變的一個事情讓所羅門順利接班但如今呢看見他在十三十四節的時候他來見所羅門的母親拔世拔
120.555	143.765	十四節,拔釋巴問他說,你是為平安而來嗎?這是一語雙關,所羅門的意思就叫平安。亞多尼亞十五節他說,你知道國原是歸我的,以色列眾人也都仰望我作王。我想他的自我感覺太良好。
146.135	172.714	國返歸了我的兄弟，因他得國，是出乎耶和華。那這個就更誇張了因為亞多尼亞這個人的名字他的意思就是我的祖是耶和華但他看見了祖耶和華的心意是將國的位置給他的弟弟他卻心有不甘他不願意來順服神因此他就對巴斯巴提出了一個非常過分的要求
173.677	199.293	他要求說,要請拔釋巴,把大魏王年老的時候所娶的一個兵妃,叫這個亞比薩,來給亞多尼亞做妻子。這個是非常挑釁的事情,這個是跟要來叛亂畫上等同的記號。因為在這個所羅門跟亞多尼亞的上面還有一個哥哥,
200.179	216.571	名叫亞沙隆。亞沙隆曾經作亂,差一點把爸爸大衛王殺了。大衛逃出去之後,亞沙隆佔領了耶路撒冷,就把他的父親留下來看守宮殿的十個兵妃殿屋了。
217.312	246.373	這讓以色列人知道說,亞沙隆是徹底跟他爸爸決裂了。所以呢,我們需要選邊站,看要支持誰。如今亞多尼亞再次提出這個要求。我想呢,要嘛他就是瘋了,想自殺,要嘛就是他有所預備。他可能跟大祭司和軍隊的元帥,仍然在進行這個叛亂的陰謀。因此呢,當拔士巴就真的去跟
246.954	256.997	所羅門講這個事情的時候二十二節所羅門就對他的母親說為何只替他求書唸的女子亞比薩呢?
