start	end	text
3.848	28.926	弟兄姊妹平安，我們一起來思想。列王記上第十九章,第十五節到最後。看看這位充滿了挫折、憤怒,然後不聽耶和華的勸,甚至口不擇言的先知,三番兩次拒絕神給他的鼓勵跟安慰,那最後會發生什麼事?十五節耶和華對他說,
29.735	58.5	你回去從曠野往大馬士革去,到了那裡,就要高哈薛做亞蘭王,又要高寧氏的孫子耶戶做以色列王,還要再高亞伯米荷拉人沙法的兒子以利沙做先知接續你。將來躲避亞蘭王哈薛之刀的
59.923	81.649	就躲不過新的以色列王耶護的刀。而躲過了這個耶護的刀的人,必被以利亞所殺。但我在以色列人中為自己留下七千人,是未曾向巴力屈膝的,未曾與巴力親嘴的。
82.978	111.465	以利亞不聽勸,三番兩次嚷著要辭職,不幹,甚至還要求死。神沒有在裂風、地震、然後裂火當中,跟以利亞的抗議、憤怒,硬碰硬。祂反而是用細小的聲音,規勸他,但以利亞不要,不聽勸,脾氣很硬。因此呢,
112.602	134.504	神就說,那你既然不要幹了,那就不要做了吧。你就讓這個以利沙接替你,做先知吧。弟兄姊妹,我們要留意,常常跟神嚷著嚷著,不幹不幹不幹了,小心弄假成真。我們沒有什麼了不起,神非用我們不可。
135.247	155.209	還記得在王上17章,以利亞剛出現在歷史舞臺的時候,他傻也不是。他既沒有被聖經印證是先知或神人,他開口跟亞哈所說的話,也沒有耶和華如此說的這種百分之百的篤定感。
156.305	182.234	祂不過是一個寄居的人,但是神從塵埃中提拔祂。如同神從塵埃中提拔了耶路不安,提拔了巴撒,提拔了岸利。這些人都是神從塵埃中提拔的。可是當他們被神提拔之後,就驕傲了,不可一世了,神的話都不聽了。
183.507	209.526	以利亞有一點像,他因為侍奉的挫折跟失敗,他就在神的面前不受安慰。所以在這個時候,他就嚷著不幹了。神就說,那就不要幹吧。所以我們要小心,神非,不是說非我們不可。祂一樣可以從另外一個做冷板凳的,或是另外一個塵埃中,糞土堆當中,提拔下一個願意的人。
210.367	234.541	第二,以利亞這個對他抱怨,好像你對以色列整個北國這種作惡的情形,你好像都不管。但是耶和華說,我沒有不管喔,你去高一個新的雅蘭王,我要用他來審判以色列。你去高一個將軍耶護,我要他審判雅哈全家跟耶洗別。
235.828	259.903	要審判以色列。第三個,你去找一個人叫這個以利沙,讓他接替你。我們要留意要敬畏神。神不是什麼都不做,沒有,神早有祂的計畫。怎麼樣透過新的雅蘭的國王制裁以色列。怎麼樣讓這個以色列這個雅蘭王的一個將軍制裁
260.93	289.713	雅哈全家,制裁耶洗別,神早就有安排。甚至祂說,你說只剩你一個人侍奉我,你騙人,你睜眼說瞎話。而巴底明明跟你說,他窩藏了一百個耶華的先知,免得遭耶洗別毒手,你還說只剩你一人。我告訴你還不只這一百個,還有七千個,跟你一樣沒有向巴力屈膝的,你不要以為只有你。弟兄姊妹有時候我們就是這種,
290.794	318.394	悲壯的情懷中,覺得自己孤苦無疑的侍奉神。這個都是孤兒心態,並不是事實。如果服侍神都要弄這種悲情、苦情來服侍主,神如果真的愛我們就會說,那你不要服侍好了。服侍我這麼痛苦,你不要服侍好了。服侍我應該是得勝充滿,榮耀喜樂才對啊。怎麼天天在那要死不活呢?
319.77	346.89	然後呢,十九節,於是以利亞就離開那裡走了,就遇見撒法的兒子以利亞耕地。他就想看看,好啊耶華,你說你為自己預備七千個人,然後你要派一個人接替我,我就來看看這個人是誰。就看見這個以利沙在耕田,在以利沙的前頭有十二對牛,就是二十四頭牛,而這個自己趕的地十二對,
347.961	363.813	以利亞到他那裡去,將自己的外衣搭在以利沙的身上。以利沙就離開牛,跑到以利亞那裡,說:「求你容我先與父母親嘴,然後我便跟隨你。」以利亞對他說:「你回去吧,我向你做了什麼呢?」
365.077	389.335	以利沙就離開他回去,宰了一對牛,用套牛的器具煮肉給民吃,隨後就起身跟隨以利亞服侍他。到底神為以利亞預備的接班人是誰?竟然是一個跟以利亞完全不一樣的人。以利亞這個人孤苦無依,然後一生貧窮,然後對抗的都是國王、權貴。
390.094	406.512	偏偏神給他預備的接班人而且是七千人其中的一人是跟以利亞完全不一樣特質的人他是一個富二代他耕田,一次動用二十四頭牛來耕田而且看起來還有很多人替他家打工
407.654	422.477	他是個富二代,而且跟父母的關係很好,而且跟百姓的關係也很好,不像這個以利亞都獨來獨往。哇,神怎麼為以利亞預備一個這樣的人呢?
423.131	443.777	我想以利亞大概也是跌破眼鏡。但是我想以利亞更大的一個反應應該是,祂就在神的面前順服下來了。祂沒有嘲笑神說,禰給我這什麼草莓族啊,什麼富二代啊,這能吃什麼苦。不,祂就是看見了,原來神在祂七千個人,隨便挑一個,
444.753	471.245	這種最不像我的人都可以接替我。祂在七千個未成像巴黎屈膝裡面挑一個看起來跟我條件差最遠的富二代都可以接替我。那我在神面前算什麼呢?如果不是神憐憫我祂也可以不用用我。神找一個我認為最不行的那種類型的人都可以接替我。我想以利亞在那一剎那祂在神面前就服下來了。
472.193	499.782	他就在神的面前應該有一個悔改的心他就把他的外套脫下來披在以利沙身上代表要讓他繼承這個先知的恩膏跟職份而以利沙也不容易喔你不要以為他好像看見一個大英雄來到他這邊說要收他為徒他就高興的放鞭炮立刻離開家裡就走不!以利亞這個時候不是大英雄以利亞這個時候是個大狗熊啊他
500.623	524.76	跑掉了。耶洗別一句話,他就跑路了。他就丟下他先知的職份,跑掉了,成為全國的笑柄。如果不是以利沙,他受聖靈的感動,而接納了這一位弱魄的先知,醜聞纏身的先知,如果不是出於聖靈的感動,他大概不會跟隨他。
525.418	552.828	因此我個人覺得在這一個相遇裡面,有聖靈很美的工作。第一,以利亞讓以利亞看見,原來神預備一個我認為最不行的那種類型的人,都可以接替我。所以神國的工作,沒有說一定要我才可以。我們能夠做神國的工作,都是怎麼樣?神的憐憫,所以要謙卑。因此我相信以利亞那時候心就服下來了,他就向神悔改。
553.422	554.835	第二個,在這方面﹖
556.084	584.542	面對祂,祂看見了不再是往日的大英雄,是一個醜聞纏身的先知,大狗熊。但若不是聖靈感動祂,祂也不會謙卑的要來跟隨這位師父,一生侍奉祂。弟兄姊妹,我們在神的面前,永遠要學習謙卑,這樣才可以一生被主用。因此,不論神要給你的團隊,你是如何的覺得他們很不行,或是神要你去學習的對象,你認為他好像很不行,
585.503	597.643	我們都要改正這種心態因為神祂的恩典祂的道路遠遠超出我們所想像的願神祝福每一個謙卑服事的人神祝福大家
